Idade,Posição,Gols,Assistências,Chutes ao Gol,Precisão de Passe,Desarmes,Interceptações,Faltas,Cartões Amarelos,Cartões Vermelhos,Histórico de Lesões,Potencial do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante
16,Forward,4,5,12,70.02206173,2,0,1,1,0,Medium,67.62409413,158,71,Braga,Direito
26,Forward,5,6,8,89.72731972,4,0,0,0,0,None,54.4229392,167,91,Coimbra,Esquerdo
19,Goalkeeper,1,2,11,98.38682243,0,2,0,0,0,High,54.96914572,177,75,Braga,Esquerdo
22,Midfielder,5,4,12,77.21410037,2,2,0,0,0,Low,56.71947673,159,68,Braga,Direito
19,Midfielder,8,2,12,73.83252863,1,0,1,0,0,None,72.09766754,194,54,Faro,Esquerdo
22,Midfielder,6,5,8,76.79904191,1,1,0,1,1,None,99.13433217,182,84,Lisboa,Esquerdo
18,Midfielder,4,3,16,99.50785086,3,5,0,0,0,None,62.6826234,179,54,Lisboa,Ambidestro
34,Defender,4,1,10,72.07717158,3,0,0,1,0,Low,76.11736877,181,85,Coimbra,Esquerdo
34,Defender,7,6,12,72.69098326,4,4,1,0,0,High,73.06916247,202,60,Faro,Esquerdo
22,Defender,8,1,14,88.45434568,1,3,2,0,0,High,69.33154022,195,73,Faro,Direito
27,Forward,3,4,9,94.37862861,4,0,1,0,0,Low,95.78088568,166,89,Porto,Esquerdo
16,Goalkeeper,4,1,8,99.08333848,2,0,1,0,0,Medium,70.08082529,169,99,Faro,Direito
20,Midfielder,1,2,12,96.20355439,2,1,0,0,0,Low,97.47508891,155,69,Faro,Direito
29,Goalkeeper,4,4,7,74.78471251,0,1,0,1,0,Low,72.16600324,189,65,Braga,Ambidestro
25,Midfielder,5,3,12,86.85917518,2,1,1,0,1,Low,62.34356121,191,53,Porto,Ambidestro
18,Midfielder,7,8,11,88.01618595,0,5,1,0,0,Medium,88.70756809,174,92,Coimbra,Ambidestro
17,Defender,4,2,9,73.40001493,4,0,1,1,0,None,80.90786499,209,54,Coimbra,Esquerdo
28,Forward,6,2,11,86.72095743,2,1,1,0,0,Low,73.32383081,155,73,Braga,Direito
31,Forward,4,3,5,86.29830886,2,2,1,1,0,Medium,80.27614554,208,87,Coimbra,Direito
17,Goalkeeper,4,2,10,88.49305619,2,0,0,1,0,Low,55.64406579,184,99,Faro,Esquerdo
28,Forward,3,4,12,92.61642257,0,2,1,0,0,High,84.82508079,173,93,Coimbra,Direito
21,Defender,6,0,12,98.56364064,4,1,4,1,0,Medium,94.36402864,156,71,Coimbra,Direito
22,Midfielder,3,6,11,97.8268811,2,1,0,0,0,Low,58.90511467,191,56,Coimbra,Direito
17,Goalkeeper,5,6,6,73.15682083,1,0,0,1,0,High,76.2226898,177,69,Braga,Direito
26,Defender,3,3,10,95.0736058,3,1,0,0,0,Low,97.73120105,187,51,Braga,Direito
22,Midfielder,3,5,10,71.54623912,4,4,0,0,0,Medium,71.42947132,201,59,Lisboa,Direito
22,Forward,5,2,15,77.20036166,0,2,0,0,0,Low,91.31471949,153,54,Lisboa,Ambidestro
22,Goalkeeper,6,3,7,87.48628113,2,6,1,0,0,None,52.84244895,176,62,Coimbra,Ambidestro
22,Goalkeeper,5,2,13,95.9611421,1,5,3,0,0,None,56.23768576,171,60,Braga,Esquerdo
27,Midfielder,2,0,8,98.00396099,2,1,2,0,0,Low,87.99213832,177,64,Lisboa,Esquerdo
34,Forward,6,4,13,82.1327059,1,1,1,0,0,None,80.064906,178,57,Lisboa,Esquerdo
34,Goalkeeper,4,4,5,83.48683356,1,1,0,0,0,High,63.30154592,175,59,Faro,Esquerdo
34,Forward,2,4,9,92.5719201,2,5,0,0,0,Medium,65.09345347,169,61,Faro,Ambidestro
18,Forward,10,1,8,96.09806278,1,1,2,0,0,Low,72.71941157,151,51,Braga,Esquerdo
28,Midfielder,5,1,10,85.16174058,0,1,3,0,0,Low,52.63767092,192,88,Faro,Esquerdo
25,Defender,5,8,11,97.18411017,0,1,3,1,0,Low,93.48405567,188,98,Coimbra,Direito
24,Forward,7,3,16,86.42908252,2,1,0,0,0,None,58.09826585,176,74,Braga,Direito
21,Goalkeeper,7,1,12,90.95431813,2,1,0,0,0,Low,70.16654895,179,76,Coimbra,Direito
27,Goalkeeper,9,2,11,84.04421476,0,2,2,0,0,Low,87.87314286,152,64,Lisboa,Direito
17,Goalkeeper,3,3,6,82.61411355,3,3,1,1,0,None,94.43027029,164,78,Coimbra,Esquerdo
27,Goalkeeper,6,6,11,78.9441707,1,5,3,1,0,None,83.70727758,206,74,Faro,Direito
31,Midfielder,7,1,8,82.69899864,1,1,2,1,0,High,52.28185698,189,88,Coimbra,Direito
28,Forward,7,5,16,97.77830515,2,1,1,0,0,Medium,65.06261301,183,58,Braga,Direito
31,Midfielder,4,3,11,87.35776413,1,0,1,1,0,Medium,84.07559819,158,86,Porto,Esquerdo
28,Defender,5,3,7,87.44420939,2,2,0,0,0,Medium,53.95034423,164,75,Faro,Direito
34,Forward,3,3,8,89.7655091,3,2,2,0,0,High,84.42715488,156,79,Lisboa,Esquerdo
29,Forward,7,2,15,76.35872729,3,3,0,0,0,Medium,68.7036661,185,88,Faro,Direito
28,Forward,3,3,11,87.35005724,3,1,1,0,0,Medium,94.96655417,192,99,Coimbra,Esquerdo
25,Defender,7,2,10,82.82202087,1,4,0,0,0,Medium,89.21558818,184,59,Lisboa,Ambidestro
22,Midfielder,0,4,12,97.09077359,3,1,1,0,0,Low,97.64913809,161,59,Coimbra,Ambidestro
20,Forward,5,2,9,85.82587336,2,3,2,1,0,High,53.25327686,209,85,Porto,Esquerdo
32,Forward,4,5,13,90.25553169,3,2,1,0,0,Low,76.40434847,197,61,Lisboa,Direito
24,Goalkeeper,1,3,8,81.55378976,1,3,0,0,0,Low,91.08221041,165,91,Coimbra,Ambidestro
21,Defender,8,2,13,75.56243866,2,4,2,0,0,High,80.45952478,179,81,Coimbra,Esquerdo
31,Goalkeeper,5,0,7,85.57981623,4,1,2,1,0,High,55.50931243,201,83,Faro,Ambidestro
21,Goalkeeper,6,1,11,81.95624321,1,4,3,0,0,Medium,85.90931484,151,64,Coimbra,Ambidestro
21,Midfielder,3,4,12,94.85080779,3,2,0,0,0,None,62.52735708,156,79,Coimbra,Esquerdo
33,Goalkeeper,3,2,11,96.08106799,1,1,2,0,0,Low,68.58853258,168,72,Porto,Direito
16,Defender,3,2,8,88.50484089,2,2,1,0,0,High,65.23244513,169,82,Braga,Ambidestro
32,Defender,1,1,10,98.84926801,0,1,0,0,0,Low,74.13210509,171,77,Coimbra,Ambidestro
32,Forward,1,4,4,84.37823099,3,1,2,1,0,None,86.94108111,167,94,Porto,Direito
16,Midfielder,4,4,10,98.21301767,3,0,2,1,0,Low,60.66563155,164,91,Porto,Direito
26,Forward,8,2,7,99.59581621,1,0,0,0,0,None,69.71375018,173,52,Braga,Direito
28,Goalkeeper,2,2,12,71.32677903,3,0,0,0,0,Low,72.808963,173,75,Braga,Esquerdo
16,Forward,1,3,12,82.25709073,2,5,1,0,0,None,95.32473266,189,78,Coimbra,Direito
23,Defender,6,4,13,76.79849956,2,2,3,1,0,Low,87.13585531,177,92,Faro,Esquerdo
21,Defender,7,1,9,81.03429804,4,3,1,0,0,Medium,87.46578986,200,88,Faro,Esquerdo
20,Goalkeeper,7,5,8,99.15730975,4,3,0,0,0,Low,67.14489782,204,65,Braga,Esquerdo
20,Forward,2,4,13,95.69403515,2,1,1,0,0,None,57.09977557,189,83,Lisboa,Esquerdo
21,Defender,9,4,11,76.2203509,3,1,2,1,0,None,52.05053639,182,77,Porto,Esquerdo
28,Defender,7,4,9,84.55815899,1,1,0,0,0,None,80.6978308,203,61,Coimbra,Ambidestro
33,Midfielder,4,5,11,92.76200029,5,2,0,0,0,Medium,93.57475025,183,68,Braga,Ambidestro
28,Forward,6,4,6,70.60856083,3,1,1,0,0,Low,91.77649638,156,88,Lisboa,Ambidestro
22,Forward,5,3,14,96.75410656,1,0,0,1,0,Low,82.01048681,176,75,Braga,Esquerdo
23,Midfielder,5,4,15,94.0660594,3,3,0,0,0,None,90.47966319,188,80,Faro,Esquerdo
32,Defender,3,1,12,80.31489815,1,3,0,0,0,None,93.41540897,207,84,Braga,Direito
16,Midfielder,7,2,6,72.00710736,2,3,0,0,0,Medium,58.89352049,189,82,Braga,Direito
31,Midfielder,2,3,8,99.63868383,1,4,3,0,0,None,74.92638988,184,80,Lisboa,Ambidestro
26,Midfielder,5,0,4,75.40570338,0,3,1,0,0,Medium,61.04755833,196,98,Porto,Direito
19,Defender,11,5,10,89.33552148,3,4,0,1,0,None,77.50692078,196,66,Coimbra,Esquerdo
19,Goalkeeper,8,6,8,83.26787066,0,1,2,0,0,Low,73.01957495,150,81,Faro,Direito
32,Goalkeeper,3,4,10,83.81729723,2,2,1,0,0,High,99.16300066,182,82,Faro,Esquerdo
32,Goalkeeper,9,3,12,82.03802599,0,1,0,0,0,None,98.1005499,171,62,Porto,Ambidestro
25,Midfielder,5,5,11,98.76834689,2,2,0,1,0,None,53.18278603,199,78,Braga,Esquerdo
21,Goalkeeper,4,1,14,78.53041674,3,3,0,1,0,Medium,92.1377797,163,95,Coimbra,Direito
32,Forward,3,3,12,98.35124949,2,2,2,0,0,High,52.96320943,156,85,Lisboa,Direito
33,Goalkeeper,10,1,7,90.83131362,0,4,1,0,0,Medium,82.23685645,194,58,Coimbra,Ambidestro
25,Defender,4,1,11,73.24194566,0,2,3,0,0,Medium,54.30086115,151,67,Faro,Esquerdo
28,Midfielder,4,3,12,97.03429493,0,3,0,1,0,None,59.70741113,179,90,Faro,Esquerdo
31,Midfielder,6,3,13,97.93106088,1,2,3,0,0,High,60.91176779,172,50,Coimbra,Direito
22,Goalkeeper,1,6,8,84.93130474,2,1,1,0,0,Medium,89.67945503,163,59,Lisboa,Direito
30,Midfielder,0,6,11,79.80375838,3,4,0,0,0,Medium,62.91473019,171,53,Braga,Ambidestro
17,Midfielder,4,2,14,99.57438759,0,3,1,0,1,Low,60.59631694,171,75,Porto,Ambidestro
20,Midfielder,3,1,11,72.46411246,3,2,0,0,0,Medium,78.44289099,196,81,Braga,Direito
32,Midfielder,6,5,10,89.29702832,2,1,2,1,0,None,70.26360066,164,87,Lisboa,Ambidestro
20,Forward,4,1,7,75.90026136,2,0,1,0,0,Medium,99.86851268,154,53,Coimbra,Direito
23,Defender,3,5,8,73.25100993,6,2,3,0,0,High,54.63782572,190,62,Faro,Direito
30,Forward,4,0,8,75.82101377,2,3,2,0,0,None,78.53719065,152,73,Braga,Ambidestro
23,Goalkeeper,5,3,9,86.48279831,2,1,2,0,0,High,53.05717945,181,70,Coimbra,Direito
18,Goalkeeper,6,3,16,83.17349897,0,0,1,0,0,High,59.3765506,194,77,Lisboa,Esquerdo
32,Midfielder,8,4,12,88.08702771,0,2,0,0,0,Medium,73.2623954,163,88,Porto,Ambidestro
31,Midfielder,3,6,5,83.32879346,2,4,0,0,0,Low,77.73107178,179,76,Faro,Direito
31,Goalkeeper,3,1,17,99.26880506,2,1,0,0,0,Medium,71.32931455,172,98,Lisboa,Esquerdo
34,Midfielder,4,1,10,81.81934921,0,2,1,1,0,Medium,99.52167995,173,89,Porto,Ambidestro
27,Forward,3,3,9,71.52988449,2,2,0,0,0,None,65.86648547,166,54,Porto,Direito
30,Midfielder,8,4,10,79.27349578,1,1,1,0,0,Low,78.2070142,165,65,Faro,Ambidestro
23,Forward,2,4,3,82.87269191,3,2,1,0,0,None,79.33020387,154,78,Lisboa,Ambidestro
18,Defender,5,1,11,98.41734694,1,4,0,0,0,Low,56.2391225,172,91,Lisboa,Esquerdo
33,Forward,1,6,9,86.88145223,5,2,0,1,0,Low,71.33602413,192,78,Coimbra,Esquerdo
19,Goalkeeper,5,4,9,96.56393098,1,4,0,0,0,High,64.33088552,171,89,Braga,Direito
23,Goalkeeper,6,5,11,74.1147415,4,5,0,0,0,High,77.5368772,171,68,Lisboa,Esquerdo
29,Goalkeeper,11,2,6,89.33244617,2,2,0,0,1,Low,56.16020939,194,59,Braga,Direito
32,Forward,9,2,9,89.06850258,1,0,0,0,0,High,52.76951664,185,62,Faro,Direito
21,Defender,5,2,13,78.0799859,2,1,0,1,0,None,95.05551575,190,74,Lisboa,Ambidestro
20,Goalkeeper,7,2,12,81.8649628,1,1,0,0,0,None,99.36891746,153,81,Faro,Esquerdo
29,Midfielder,9,3,12,96.84381392,3,6,0,0,0,High,83.73194761,177,59,Faro,Direito
21,Forward,3,2,11,99.24835777,1,6,2,0,0,None,88.78215992,189,56,Faro,Esquerdo
27,Defender,5,3,11,85.27528552,0,0,0,0,0,None,85.35476925,186,51,Faro,Direito
24,Forward,4,1,9,93.3601983,2,2,1,0,0,Low,83.63125728,193,85,Porto,Direito
16,Forward,4,4,12,85.26713121,1,0,1,1,0,None,77.84863266,159,92,Lisboa,Direito
33,Defender,5,0,11,99.10596866,0,1,1,0,0,Medium,64.44832255,181,90,Coimbra,Esquerdo
21,Forward,5,2,11,97.00384706,2,2,2,1,0,Low,79.68546814,158,74,Coimbra,Ambidestro
20,Goalkeeper,4,2,6,93.77905515,2,3,2,0,0,Medium,52.93744036,189,96,Braga,Ambidestro
17,Defender,4,2,12,95.68095219,3,4,1,0,0,None,59.67831169,208,67,Faro,Ambidestro
21,Forward,6,5,15,72.40930728,4,1,0,0,0,Low,83.95860758,154,88,Porto,Esquerdo
32,Midfielder,8,4,11,79.9856238,2,4,0,0,0,Low,84.96267408,190,53,Porto,Esquerdo
22,Defender,9,2,8,96.6424768,3,2,0,0,0,None,53.41924705,180,56,Braga,Direito
24,Midfielder,4,5,9,88.7091874,3,3,0,0,0,Low,78.1207784,187,80,Faro,Esquerdo
20,Forward,4,2,12,95.51775166,3,2,0,0,0,High,74.07078621,199,63,Faro,Esquerdo
26,Midfielder,4,4,13,76.42763821,3,0,1,0,0,High,63.33896632,196,64,Faro,Direito
26,Defender,7,1,12,95.81954685,1,2,0,0,0,High,66.9426047,193,75,Faro,Direito
19,Forward,8,5,6,99.48857532,1,1,1,1,0,High,61.85209549,178,83,Braga,Esquerdo
21,Defender,7,5,9,98.87331552,1,1,0,0,0,None,79.77638039,203,76,Braga,Ambidestro
25,Forward,6,2,11,88.85702971,5,3,3,0,0,None,70.83640716,204,53,Coimbra,Esquerdo
24,Goalkeeper,4,3,14,78.01657226,2,3,1,1,0,None,63.70074762,180,87,Porto,Direito
33,Goalkeeper,5,1,12,99.09252169,5,1,1,0,0,Medium,81.08767053,201,64,Braga,Direito
24,Goalkeeper,4,6,6,93.10089326,1,6,1,0,0,Low,63.36965561,156,78,Faro,Direito
26,Midfielder,11,4,13,98.6796652,3,1,1,0,0,Medium,52.44990116,186,59,Lisboa,Esquerdo
17,Midfielder,4,3,10,76.43221129,1,0,1,0,0,Medium,55.76821907,209,71,Faro,Esquerdo
30,Goalkeeper,4,2,8,78.06709832,1,2,0,0,0,High,63.31194029,181,74,Coimbra,Direito
21,Defender,8,3,13,81.79544613,2,1,2,0,0,High,76.37354755,158,83,Faro,Esquerdo
32,Defender,4,4,7,95.31107543,3,1,0,0,1,None,55.29391609,177,63,Faro,Direito
19,Forward,6,3,8,99.08202449,3,2,0,0,0,Medium,75.17440465,168,60,Coimbra,Ambidestro
23,Defender,8,2,14,70.78402205,1,4,1,0,1,None,82.05086538,152,63,Braga,Esquerdo
17,Defender,1,1,14,85.26404031,2,2,1,0,0,High,87.69749724,154,88,Lisboa,Esquerdo
24,Midfielder,6,3,8,76.44001161,0,0,1,0,0,None,71.44340885,196,71,Braga,Esquerdo
16,Defender,5,2,7,82.37645439,3,2,0,0,0,Low,65.68180599,167,96,Porto,Direito
21,Defender,6,1,13,94.31466381,3,2,1,0,0,Low,90.47804878,172,82,Coimbra,Ambidestro
31,Forward,1,1,9,98.07820698,3,4,1,1,0,None,91.87638632,170,93,Faro,Esquerdo
22,Goalkeeper,10,2,6,77.09470013,1,1,0,0,1,None,76.05919202,197,91,Coimbra,Ambidestro
31,Goalkeeper,4,6,16,91.41439125,4,0,1,0,0,None,66.27728858,188,54,Porto,Ambidestro
21,Midfielder,0,0,9,82.19507778,3,1,1,0,0,High,57.61345262,206,78,Faro,Ambidestro
25,Midfielder,5,3,7,85.01273187,1,2,3,1,0,Low,81.14601699,184,51,Braga,Direito
33,Forward,7,6,13,85.32990766,2,1,1,0,0,High,61.13942363,190,93,Lisboa,Ambidestro
32,Midfielder,6,2,14,78.116925,2,1,0,0,0,Medium,94.17596556,206,99,Faro,Direito
32,Forward,3,0,12,72.89048031,1,0,0,0,0,None,52.27600743,181,55,Braga,Esquerdo
27,Goalkeeper,1,1,17,76.34870756,0,0,1,1,0,High,67.71835793,198,60,Porto,Ambidestro
30,Goalkeeper,7,5,8,77.92936817,2,2,2,0,0,Low,92.97742934,175,71,Porto,Direito
21,Forward,7,4,6,77.97765957,3,0,0,0,0,Low,54.6731202,151,72,Faro,Direito
31,Goalkeeper,6,6,10,89.02305685,2,2,0,1,0,Low,87.22794945,176,51,Faro,Direito
29,Defender,5,6,11,92.89784389,2,0,0,0,0,None,80.47070896,166,63,Porto,Direito
27,Defender,6,8,7,96.79439665,2,2,2,0,0,None,53.12039616,153,97,Coimbra,Direito
27,Goalkeeper,3,1,6,93.48412922,4,3,1,0,0,High,67.61957475,199,96,Porto,Direito
17,Forward,5,6,9,73.11129348,2,3,1,0,0,Medium,96.37565102,178,50,Coimbra,Esquerdo
23,Defender,5,1,14,77.55784486,2,1,0,0,0,High,57.87541972,169,79,Braga,Esquerdo
32,Defender,8,4,12,78.14839301,0,2,2,0,0,Low,94.13852818,150,76,Faro,Direito
23,Goalkeeper,3,5,8,86.00670137,1,3,1,0,0,High,65.28979191,209,61,Braga,Esquerdo
31,Midfielder,5,3,13,94.15854332,0,1,2,1,0,None,62.50155943,159,91,Lisboa,Ambidestro
16,Midfielder,5,1,3,95.69799664,2,2,2,0,0,Low,80.58495546,154,96,Porto,Esquerdo
20,Goalkeeper,1,2,14,99.66811191,1,1,2,1,0,Medium,99.29035669,197,84,Faro,Ambidestro
34,Goalkeeper,3,1,7,97.93355817,1,1,1,0,0,High,58.35800161,164,90,Braga,Ambidestro
18,Defender,5,1,8,82.21271422,1,2,0,0,0,High,97.26455044,183,97,Faro,Direito
24,Forward,2,5,10,87.30676911,0,1,1,0,0,Medium,64.36856441,206,56,Braga,Direito
26,Forward,7,1,9,73.2615743,1,4,1,0,0,Low,70.22361756,178,51,Braga,Ambidestro
21,Defender,2,1,10,73.09101815,1,2,1,1,0,None,79.47371853,154,85,Faro,Esquerdo
22,Defender,4,2,8,80.64181375,6,1,1,0,0,Medium,80.19522751,177,75,Coimbra,Direito
22,Forward,7,1,13,84.59191901,2,1,1,0,0,Medium,67.56157939,175,57,Coimbra,Esquerdo
20,Midfielder,4,3,7,79.26332933,4,1,0,0,0,Low,72.07975377,209,76,Lisboa,Esquerdo
17,Midfielder,9,5,7,91.49737277,3,1,0,0,0,None,89.67801073,172,60,Coimbra,Ambidestro
20,Forward,10,1,13,92.79336412,1,3,1,0,0,Medium,57.81658263,156,82,Porto,Ambidestro
21,Goalkeeper,7,3,11,98.75840546,4,1,3,1,0,High,84.24194599,168,81,Porto,Direito
21,Goalkeeper,2,3,8,81.06753016,0,1,0,0,0,None,66.92791401,199,93,Coimbra,Direito
22,Defender,5,3,15,82.25891591,3,3,1,1,1,None,90.69589298,162,74,Coimbra,Ambidestro
19,Midfielder,5,5,5,95.9487489,1,1,0,1,0,Low,53.28952968,175,78,Coimbra,Direito
33,Goalkeeper,6,3,4,94.34092175,2,4,2,0,0,High,99.96804494,173,71,Lisboa,Ambidestro
31,Goalkeeper,4,5,15,98.98599177,3,4,2,0,0,None,69.35887971,209,78,Lisboa,Direito
34,Goalkeeper,9,2,13,78.18658332,2,3,4,1,0,Low,90.2456338,167,88,Lisboa,Esquerdo
25,Forward,7,1,10,89.0002395,1,1,1,0,0,Medium,52.10949099,152,68,Braga,Ambidestro
20,Defender,5,5,18,84.99631408,1,0,2,0,0,Medium,76.94323757,156,77,Braga,Ambidestro
33,Defender,7,1,10,93.71632156,0,4,0,1,0,Low,70.52607813,205,82,Braga,Ambidestro
18,Midfielder,2,1,5,91.10370312,3,2,0,1,0,Medium,61.6663569,151,71,Faro,Direito
19,Goalkeeper,7,3,9,76.41973162,1,1,1,0,0,Medium,60.77427571,199,91,Lisboa,Esquerdo
29,Defender,7,3,11,79.28708159,2,2,1,0,0,Low,87.79620287,197,80,Braga,Esquerdo
27,Forward,2,1,9,81.96891216,0,1,1,0,0,Medium,85.05121085,198,99,Faro,Direito
29,Forward,7,1,9,76.83066634,3,4,0,0,0,Low,93.94580094,151,56,Braga,Esquerdo
20,Forward,4,4,9,80.3490947,1,4,3,0,0,High,92.07382186,177,70,Lisboa,Ambidestro
33,Goalkeeper,3,3,6,78.53340365,1,1,3,0,0,Medium,88.78074535,152,66,Porto,Esquerdo
22,Forward,5,3,9,72.7850297,2,4,1,0,0,High,54.22271225,153,90,Coimbra,Direito
31,Goalkeeper,3,1,10,96.18400509,3,2,3,0,0,None,68.97424689,150,97,Coimbra,Ambidestro
18,Defender,8,4,13,73.81566336,3,3,1,0,0,High,66.47102378,209,76,Coimbra,Ambidestro
26,Forward,3,0,20,80.60406455,1,1,1,0,0,Medium,87.53821261,174,73,Coimbra,Direito
33,Goalkeeper,8,1,17,70.72725754,2,3,1,0,0,Medium,77.84770605,160,75,Faro,Ambidestro
21,Midfielder,4,2,10,91.84594872,2,2,0,0,0,None,55.76858826,160,63,Lisboa,Ambidestro
20,Defender,9,5,6,75.79210262,3,2,0,0,0,None,66.40513823,152,98,Porto,Esquerdo
20,Defender,4,0,7,97.96461763,0,3,1,1,0,Medium,92.45399837,192,75,Porto,Direito
31,Goalkeeper,11,3,10,84.24358606,2,4,0,1,0,Low,81.83082758,176,61,Braga,Esquerdo
18,Goalkeeper,5,1,10,71.85528803,3,1,0,0,0,High,99.98488604,176,61,Lisboa,Esquerdo
27,Defender,2,3,10,94.93234872,3,3,0,0,0,Medium,50.49298413,197,99,Coimbra,Esquerdo
18,Goalkeeper,4,3,6,78.38178498,2,3,2,0,0,Low,79.93511175,188,89,Lisboa,Ambidestro
17,Forward,5,2,11,80.70883136,2,3,1,1,0,High,97.19862674,193,90,Braga,Direito
30,Goalkeeper,5,2,10,86.32848579,1,1,2,0,0,High,81.28860069,159,94,Lisboa,Direito
32,Defender,4,2,6,70.16416323,6,4,1,0,0,Low,66.65863406,209,82,Braga,Direito
27,Forward,4,2,10,81.64876502,0,0,0,0,0,Low,90.01126734,158,62,Coimbra,Direito
17,Goalkeeper,2,3,17,70.21369774,0,2,1,0,0,Low,92.35744503,198,51,Lisboa,Esquerdo
17,Forward,5,5,10,78.11548519,0,1,0,0,0,None,76.46796127,202,74,Coimbra,Ambidestro
29,Goalkeeper,6,5,8,76.51291999,2,0,2,0,0,None,76.38742461,208,54,Coimbra,Ambidestro
22,Defender,6,3,4,94.37520409,1,2,0,0,1,Low,72.64438748,171,96,Faro,Direito
29,Defender,7,1,8,78.22939934,1,3,1,0,0,Low,64.5034123,198,88,Braga,Direito
22,Forward,6,0,6,97.95018336,1,2,4,1,0,Medium,78.32577099,195,84,Faro,Esquerdo
32,Defender,4,0,7,98.03398929,2,2,0,1,1,None,82.31129563,151,63,Faro,Esquerdo
19,Defender,6,5,9,99.44614075,4,2,0,1,1,Medium,58.3096239,151,55,Lisboa,Esquerdo
30,Forward,2,6,13,97.96418134,1,3,0,0,0,Low,99.52343625,194,68,Faro,Esquerdo
18,Forward,6,2,10,97.85062305,0,3,1,1,0,Medium,91.09286978,180,82,Porto,Ambidestro
21,Defender,9,7,12,95.6331465,3,3,2,0,0,High,87.01253761,170,59,Lisboa,Esquerdo
23,Forward,2,3,14,91.44769363,3,3,0,0,0,None,67.73752568,193,67,Braga,Esquerdo
31,Forward,5,1,15,85.84023122,2,3,0,0,0,None,76.76832158,189,81,Braga,Direito
30,Goalkeeper,6,2,7,80.86280643,3,1,1,1,0,Low,53.74142484,174,61,Porto,Esquerdo
19,Midfielder,3,1,8,78.38690502,3,1,3,0,0,Low,86.64441693,174,59,Braga,Esquerdo
23,Defender,10,3,9,70.55034471,2,0,0,0,0,Medium,95.35687859,155,73,Faro,Esquerdo
23,Defender,2,2,11,72.12627026,1,1,0,0,0,None,92.34287268,207,73,Lisboa,Direito
22,Goalkeeper,4,6,2,86.41871508,1,4,2,0,0,Medium,76.00221255,195,88,Lisboa,Ambidestro
33,Defender,7,6,16,88.12126366,2,6,0,0,0,Low,67.4659859,161,72,Porto,Ambidestro
27,Defender,2,2,15,75.0820773,2,4,0,0,0,Low,66.47815097,189,65,Coimbra,Ambidestro
19,Defender,5,2,8,89.7498357,0,2,0,0,0,High,67.1778776,175,51,Lisboa,Ambidestro
29,Forward,3,1,12,77.75510038,0,4,2,0,0,Medium,79.08590297,208,83,Faro,Ambidestro
20,Defender,8,2,8,80.93001086,2,2,2,0,0,Low,71.87927566,156,51,Porto,Direito
22,Defender,6,3,9,95.92085946,2,3,0,0,0,High,99.03840064,177,57,Coimbra,Ambidestro
27,Midfielder,4,6,11,90.95692863,2,4,0,0,0,None,69.45001176,195,66,Porto,Esquerdo
30,Goalkeeper,8,7,11,75.89830728,2,1,0,0,1,None,72.63253305,162,85,Faro,Direito
34,Goalkeeper,8,2,9,84.24989677,1,2,1,0,0,Medium,77.7200991,196,98,Lisboa,Direito
28,Forward,5,1,7,86.72536183,4,5,0,1,0,Low,59.37178353,172,82,Faro,Ambidestro
19,Defender,2,1,7,86.9925453,2,2,0,0,0,High,75.37875011,167,50,Braga,Ambidestro
21,Defender,6,1,12,77.52099401,1,2,0,0,0,High,53.00063446,157,90,Faro,Direito
23,Defender,6,4,13,91.48248082,2,3,1,1,0,None,59.89343362,161,97,Braga,Direito
30,Defender,4,2,7,73.89081094,1,4,0,0,1,Medium,90.48935632,156,79,Coimbra,Esquerdo
27,Forward,3,3,5,76.05202994,2,3,0,0,0,None,86.81354388,184,93,Lisboa,Esquerdo
25,Midfielder,5,4,12,75.35880047,4,3,1,0,0,Medium,84.62839563,177,97,Coimbra,Direito
27,Goalkeeper,8,3,8,99.33787043,2,4,0,0,0,Medium,95.86136757,209,82,Porto,Direito
32,Midfielder,9,2,10,84.09525918,4,1,1,0,0,Medium,68.42644986,191,50,Lisboa,Esquerdo
23,Defender,10,2,6,86.75512904,3,1,2,0,0,Low,91.79086283,198,73,Porto,Esquerdo
17,Midfielder,6,2,12,89.09747605,1,1,0,0,0,None,50.42142883,194,88,Lisboa,Ambidestro
34,Midfielder,4,4,11,91.7393003,3,3,0,0,0,Medium,97.08673487,157,69,Porto,Ambidestro
16,Goalkeeper,9,5,7,96.50568235,0,0,1,0,0,Low,94.86319433,162,97,Porto,Direito
25,Midfielder,5,3,7,72.26326947,2,3,0,1,0,High,94.28248593,164,65,Braga,Esquerdo
24,Midfielder,7,3,11,90.00973651,3,3,3,0,0,High,76.70847055,201,88,Porto,Ambidestro
34,Midfielder,6,2,9,78.97357311,3,2,1,0,0,High,75.31830259,198,75,Faro,Esquerdo
27,Forward,6,1,8,92.87893017,2,4,0,0,0,High,61.76212485,199,63,Porto,Esquerdo
33,Forward,7,4,9,80.73667721,2,7,1,0,0,Medium,95.98446392,197,71,Lisboa,Esquerdo
31,Forward,5,2,20,83.77669645,1,1,0,0,0,High,53.61616916,162,56,Coimbra,Esquerdo
19,Midfielder,8,4,13,99.47647,1,1,1,0,0,Medium,88.39179745,183,78,Braga,Direito
26,Forward,5,5,11,86.52711393,1,2,1,0,0,High,63.29075227,195,50,Faro,Ambidestro
