Percentual de Vitória da Equipe da Casa,Percentual de Vitória da Equipe Visitante,Classificação da Equipe da Casa,Classificação da Equipe Visitante,Diferença de Gols da Equipe da Casa,Diferença de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Último Jogo da Equipe da Casa,Resultado do Último Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo,Resultado da Partida
48.95280685,54.37859745,8,13,29,4,43.61370246,49.24934767,Lose,Lose,19,40,Quarta,13,Win
47.82271424,48.22892088,3,10,-4,26,42.36600608,54.93397372,Draw,Draw,22,83,Quarta,13,Draw
41.04059624,49.36453823,10,6,3,-21,45.2874666,59.36478498,Draw,Draw,24,60,Domingo,15,Win
54.09147435,44.18788643,12,12,5,-5,52.1292026,46.31575485,Draw,Win,22,33,Terça,21,Draw
50.80148162,45.56172682,18,1,-3,22,46.01385881,49.07395074,Win,Draw,24,74,Domingo,19,Win
53.52280164,53.64520309,9,3,-4,-24,42.50056143,49.47689163,Win,Draw,31,74,Sábado,16,Draw
45.56462779,46.50877454,3,7,8,9,57.25284374,45.71826065,Draw,Draw,23,51,Quinta,17,Lose
48.13827817,54.48592611,20,17,7,-19,57.05237127,45.78927158,Win,Win,17,36,Quarta,12,Lose
43.85299525,52.48820901,15,8,-4,-18,58.55169373,46.64341476,Lose,Lose,19,87,Quinta,15,Draw
48.39365263,47.12927226,3,10,-4,4,48.059637,54.60676614,Lose,Win,25,77,Domingo,18,Draw
53.06982824,43.35236592,15,10,16,2,47.88517349,55.27500397,Lose,Win,31,54,Terça,17,Lose
58.89378086,46.39506171,13,12,-8,23,56.27409167,57.02267539,Draw,Draw,17,83,Quarta,16,Draw
53.269144,47.30459516,5,4,-30,28,55.40745039,53.42029318,Draw,Draw,20,61,Terça,21,Lose
50.5031946,52.91564362,4,8,-10,-14,57.39178769,48.77087519,Win,Win,22,88,Segunda,18,Lose
48.32734445,41.23644262,3,4,23,-27,42.82600774,40.04218652,Win,Win,21,44,Domingo,17,Lose
42.11099369,57.32230016,20,2,-26,-16,54.55210762,56.68067485,Lose,Win,18,98,Sábado,12,Win
49.54148594,52.5060041,5,16,-15,6,47.62861933,48.36781662,Lose,Draw,17,30,Terça,21,Draw
43.10216186,41.0635516,2,20,-24,25,50.25787807,50.69969177,Lose,Win,19,93,Quinta,21,Lose
51.64374366,45.02911724,16,9,-3,-13,40.77489934,48.6912747,Lose,Win,32,98,Segunda,15,Win
54.60494155,43.01212579,18,13,-9,-21,51.36693766,56.82949663,Draw,Lose,28,33,Quinta,15,Win
58.92991223,51.63681133,3,14,-3,4,53.39224411,56.62491222,Lose,Win,30,82,Terça,12,Win
45.93705735,51.38032953,3,3,16,-3,40.95591988,46.42377227,Draw,Draw,18,36,Terça,13,Win
47.93811078,47.28413943,5,12,-16,-2,56.7496729,58.92711513,Win,Win,29,73,Domingo,21,Lose
43.65903879,55.19553917,13,6,-7,15,47.18324643,59.58375101,Win,Draw,23,90,Quinta,12,Draw
57.5588102,41.23544324,17,8,-17,-20,53.14310926,46.8300709,Draw,Win,18,44,Domingo,18,Win
56.48154449,56.54739554,1,17,3,-25,40.30579125,44.88434127,Draw,Draw,21,72,Quarta,20,Draw
55.49919789,57.77056249,3,20,-20,1,44.54974238,56.74410014,Draw,Draw,20,71,Sexta,20,Draw
41.14580077,43.7175213,1,4,22,-15,53.79048168,53.83375318,Draw,Draw,23,44,Quarta,16,Win
51.13438884,58.80888686,2,3,-2,14,44.47553608,56.50357065,Draw,Win,23,75,Quinta,15,Win
44.70027124,54.64730336,10,6,21,-17,48.59066683,47.63409145,Win,Win,28,81,Sexta,12,Lose
42.39370393,57.86891576,8,20,17,25,48.74667621,45.82233451,Lose,Lose,29,85,Sábado,21,Win
55.632262,55.8296371,8,14,26,-24,58.54293397,50.41645295,Win,Lose,18,96,Domingo,15,Lose
44.2316275,41.35824078,12,19,15,-15,43.85731914,54.8313484,Draw,Draw,29,56,Sexta,14,Draw
50.01623396,44.93786948,4,14,-4,-23,57.65703474,45.17418609,Win,Draw,24,55,Sábado,14,Win
50.52192697,57.01773188,10,1,2,14,55.57388644,50.69035868,Lose,Win,34,96,Terça,16,Lose
44.26564008,40.9617265,15,19,-9,-12,52.46032673,50.55891953,Win,Draw,30,81,Sexta,20,Draw
49.84522333,54.18417755,12,1,-19,7,56.60805217,53.08280402,Lose,Lose,26,47,Quarta,21,Win
41.05639795,53.62690894,7,4,-11,-5,53.35455904,44.11323217,Win,Lose,21,44,Domingo,15,Draw
40.00144899,48.88023139,5,17,13,29,56.0718051,50.81274828,Win,Lose,19,42,Sábado,20,Win
57.60643863,51.4965089,15,4,27,-2,53.52082046,42.87333467,Win,Win,32,68,Segunda,19,Lose
48.31177404,45.21068109,1,18,-10,20,55.52602951,45.42610515,Lose,Lose,20,47,Segunda,17,Draw
58.14839598,51.81318222,11,4,9,-4,48.4538949,43.24391573,Win,Draw,15,41,Quarta,12,Draw
49.92614719,53.76164224,20,4,-21,-22,56.89185109,58.98282872,Win,Draw,23,75,Domingo,13,Win
48.62216589,47.71240259,1,9,12,17,46.62620809,57.98794441,Lose,Win,20,55,Sexta,14,Win
45.91824281,42.96058692,5,1,-8,29,57.93014051,50.85178214,Win,Draw,26,35,Domingo,12,Win
41.63377875,58.89908737,17,11,6,-1,56.45755288,42.01582729,Draw,Lose,15,67,Segunda,14,Draw
46.19389299,59.79007608,8,16,-2,-11,48.66674597,51.37649988,Lose,Win,30,98,Quarta,13,Draw
52.1694053,41.39838334,18,18,23,5,48.69775151,41.47191451,Win,Draw,20,56,Sexta,17,Win
55.25572694,41.11305019,17,4,-14,20,47.89808376,57.90931636,Win,Win,30,52,Domingo,21,Lose
50.81651035,47.25354987,17,18,5,27,58.62124064,44.68970961,Lose,Draw,27,70,Segunda,14,Draw
55.16511687,58.78938479,13,15,18,5,47.29543623,51.85894836,Draw,Draw,22,75,Domingo,17,Lose
43.15503183,47.59935295,18,18,-30,-1,40.16893069,41.98943948,Lose,Lose,28,57,Sábado,15,Draw
51.66479863,44.57625693,20,12,-5,-14,53.90888816,41.40978533,Draw,Draw,29,95,Domingo,17,Draw
57.65206454,59.52437918,4,2,6,-26,45.8923559,51.87864559,Draw,Win,22,58,Sexta,12,Win
44.35920415,44.67111156,14,14,17,5,51.00129274,55.59116897,Draw,Win,20,58,Segunda,12,Draw
44.55337877,53.69361703,2,6,26,20,46.98512065,51.87096547,Draw,Win,22,40,Domingo,14,Win
54.96865026,42.23419075,18,9,-16,18,55.87332196,54.18921861,Win,Lose,26,54,Sábado,17,Win
56.2411357,52.64281938,19,4,-9,6,50.76070595,57.5404268,Win,Draw,27,48,Quinta,20,Lose
44.96092659,42.89904752,3,11,27,-9,58.10507542,51.95324356,Draw,Win,23,75,Domingo,15,Lose
46.63139608,45.57411907,17,11,1,-27,42.80310171,44.51455229,Lose,Draw,28,34,Quinta,13,Draw
52.63538801,48.72998585,5,10,-20,-21,52.75071198,49.00384434,Lose,Lose,33,65,Sábado,20,Win
47.96863426,55.30033738,5,17,3,4,57.3256044,48.88014957,Draw,Draw,16,40,Terça,17,Draw
52.4802194,51.10316852,10,16,27,20,51.3988905,52.83390641,Lose,Lose,22,69,Domingo,13,Lose
49.92860064,43.60151334,19,16,6,-15,46.15366262,41.21315018,Draw,Win,16,50,Quinta,13,Lose
55.47302618,55.09795682,12,8,1,7,43.44055698,47.00534636,Win,Draw,23,44,Sábado,20,Draw
56.91777294,52.75448226,11,12,10,-18,51.83807283,52.19342327,Win,Draw,28,93,Domingo,20,Win
57.27654419,40.38452513,3,16,25,-20,59.87925752,49.09020397,Lose,Lose,29,77,Terça,18,Win
52.23050155,41.31197845,9,10,-24,-10,40.95423698,57.77014368,Lose,Draw,17,72,Segunda,18,Lose
52.25168209,41.84233988,13,13,-8,-13,44.54922771,53.13310273,Win,Draw,30,35,Quinta,19,Draw
48.99293798,44.9901261,7,11,5,-10,46.50880751,49.9883032,Win,Win,33,90,Sexta,19,Win
40.5522809,45.53439658,11,12,-13,-8,42.18145327,51.4314779,Lose,Lose,27,38,Quinta,15,Lose
45.98360439,53.54976402,14,12,-24,-15,55.59092649,57.76727285,Draw,Win,26,89,Quinta,19,Win
41.27395437,53.00657293,20,15,-27,5,44.20488954,43.23024028,Lose,Draw,21,39,Quinta,15,Draw
48.75570498,57.44006357,5,12,11,-4,49.16753091,47.20270528,Lose,Lose,27,56,Sábado,17,Draw
56.98970498,56.30629031,1,14,-19,-28,55.91998666,45.35326511,Draw,Lose,29,49,Sábado,16,Draw
51.93604035,55.77101785,17,20,-19,-11,52.20219315,48.7481664,Draw,Draw,24,95,Quinta,17,Lose
53.51065197,51.77813062,2,5,-13,-14,41.56384441,40.76827891,Draw,Draw,27,85,Terça,21,Win
43.76015944,42.13265337,11,3,28,21,50.47562296,57.66962842,Win,Win,29,83,Sexta,20,Draw
45.23906299,53.75497081,17,3,25,6,43.01735631,46.68175748,Win,Draw,28,51,Sexta,19,Draw
43.26264306,46.04642991,17,13,27,-16,44.71738016,57.24548588,Draw,Lose,26,92,Sexta,15,Lose
56.85377525,55.66789501,9,15,10,8,40.319942,42.38796935,Win,Draw,20,94,Sexta,16,Draw
45.60626026,47.33373568,19,19,-28,20,50.29494212,47.3198022,Lose,Win,33,95,Terça,15,Draw
51.24652619,42.6881207,19,20,-4,-7,58.81311677,41.2473271,Draw,Win,21,59,Segunda,12,Lose
42.82257226,52.10616821,14,10,-23,29,59.18914098,40.64091267,Draw,Win,27,47,Sábado,14,Win
42.47977817,57.65610835,8,18,-12,13,55.82380387,44.22656686,Lose,Lose,26,53,Domingo,12,Win
46.95166726,43.51716235,13,20,19,-26,48.28131668,53.68614029,Win,Lose,20,35,Sexta,14,Draw
46.60706316,45.88851833,6,7,19,20,48.88923146,45.16712581,Lose,Draw,16,81,Sábado,20,Lose
46.57706468,45.28867966,4,19,-27,-20,46.6086089,51.66894307,Draw,Draw,21,33,Sábado,18,Win
52.01865574,55.64554329,11,14,-23,14,47.20798218,44.74293324,Draw,Draw,23,35,Quarta,14,Win
46.31980312,43.04358629,19,9,17,0,48.94419549,48.75867433,Win,Win,18,94,Sexta,19,Lose
55.37471738,48.80779283,3,3,25,2,55.43961241,56.98130205,Win,Draw,28,89,Quinta,12,Lose
41.81341536,47.53205663,11,1,13,6,45.7341622,49.25573573,Lose,Win,32,62,Sábado,18,Draw
46.49571715,55.3866179,17,5,-16,-12,58.28074282,46.95876744,Lose,Draw,34,66,Quarta,16,Lose
53.38386257,48.78825015,15,6,-21,-7,41.82731739,45.58041886,Win,Win,20,88,Sábado,13,Lose
52.05864221,44.97810819,12,8,15,-4,59.60166929,43.41600597,Draw,Win,16,41,Sábado,17,Lose
42.39031237,41.61232876,16,11,-11,7,42.29518512,47.03579714,Lose,Draw,18,70,Domingo,16,Draw
48.78946986,49.71638801,13,16,19,17,53.67040176,44.31686984,Lose,Win,29,74,Domingo,18,Draw
46.18442926,44.98033801,9,19,-3,5,57.54867281,57.97431145,Win,Draw,33,87,Domingo,14,Lose
52.63740865,53.71013612,20,16,-22,18,49.39938973,48.17507272,Lose,Win,30,89,Quinta,15,Lose
42.59740559,44.8016627,10,3,-18,14,47.33351716,58.4977816,Draw,Lose,25,78,Terça,19,Draw
53.41131846,50.73982421,19,11,20,1,58.37199946,50.21400537,Win,Lose,24,93,Segunda,15,Lose
49.27665063,52.73139299,20,11,-9,-4,55.45571172,56.91771976,Lose,Draw,25,95,Sexta,21,Draw
45.49779976,58.01355482,3,3,-13,7,40.75029508,49.39598975,Win,Draw,19,30,Terça,13,Win
54.94887987,58.10769818,5,17,29,22,44.17158734,42.29281615,Lose,Win,16,93,Quarta,14,Lose
43.75819711,53.36996953,10,3,-29,16,56.97553754,47.92608559,Lose,Lose,19,39,Quarta,17,Lose
43.04475877,44.26851927,10,3,-5,3,51.81235528,42.69173775,Win,Draw,18,38,Domingo,21,Draw
40.30711873,41.20449922,13,12,29,26,49.7353934,54.17125757,Lose,Lose,18,68,Segunda,14,Draw
57.22600713,55.04434899,10,4,6,26,49.74282833,53.35190435,Lose,Draw,27,83,Sábado,16,Draw
49.84731081,47.1995954,8,12,-7,7,45.27890181,49.23962969,Win,Win,25,88,Quarta,18,Draw
50.33431219,42.41354871,2,1,29,-23,57.7048651,56.29766133,Lose,Draw,30,62,Segunda,14,Lose
42.29525233,56.70463811,19,9,-26,10,42.52356869,50.22109667,Win,Win,20,72,Domingo,12,Win
42.15552272,50.74130066,19,8,28,-12,44.27205852,49.45908751,Draw,Draw,22,73,Terça,18,Win
46.6756681,58.98024609,4,17,1,11,49.11340127,50.37458115,Lose,Lose,30,41,Quinta,18,Lose
50.32461288,51.57748745,8,5,6,1,50.11029647,42.06599878,Win,Win,33,84,Terça,20,Lose
54.01744438,59.02560556,9,2,-6,0,53.73611543,46.69855767,Win,Draw,32,62,Sexta,21,Draw
49.98540713,50.97061548,2,10,10,-20,49.93850459,43.57990367,Lose,Win,29,37,Quinta,13,Win
56.63116862,43.43976015,6,7,-12,-1,46.62619197,49.65962132,Lose,Lose,32,80,Quinta,17,Lose
47.54784663,59.27939886,10,4,-7,-11,49.83936973,56.8743981,Draw,Win,16,47,Quarta,13,Win
40.56175984,41.79600874,1,3,2,7,57.89710284,55.4524137,Draw,Lose,21,67,Sexta,20,Draw
48.5230455,43.65308347,17,13,26,-13,59.38837889,56.63780749,Draw,Win,16,71,Sexta,18,Lose
41.70005259,59.91805769,19,1,-29,-21,46.12223085,40.28341305,Draw,Win,18,47,Terça,17,Lose
46.44108855,55.57193646,3,4,9,-16,52.41795757,51.53208335,Draw,Win,18,31,Quinta,20,Draw
59.70309366,56.81653634,5,4,-1,-23,44.12938401,47.58475078,Draw,Lose,19,85,Domingo,20,Draw
57.14708514,49.42971762,20,20,19,29,58.66496245,53.04506744,Lose,Lose,19,66,Domingo,20,Draw
44.72911426,47.57359301,3,19,-3,-16,45.73202935,59.91894671,Draw,Draw,26,80,Sábado,21,Lose
47.51924863,45.4303441,16,4,-15,19,42.73004495,52.28120537,Lose,Lose,21,90,Terça,15,Win
48.62330262,41.07668028,18,10,-26,-3,48.38462795,59.47600597,Draw,Win,31,47,Quarta,15,Draw
55.27736755,40.94634751,8,8,4,-3,45.45162696,59.66212592,Draw,Draw,25,60,Sábado,20,Win
40.66914256,46.55976173,3,7,-26,2,59.44003092,41.98477504,Draw,Draw,33,38,Quarta,21,Lose
40.7724554,44.47754181,14,11,-26,20,57.23588991,43.17491311,Draw,Draw,30,74,Domingo,21,Lose
42.34235735,53.33578008,5,7,-30,3,55.94164711,58.37827457,Draw,Win,15,78,Segunda,19,Lose
52.56649965,43.39241805,13,7,15,2,51.37486844,51.59770713,Draw,Win,27,78,Domingo,14,Lose
48.29093234,58.18101215,16,18,-1,24,44.34611364,47.79118994,Win,Draw,16,43,Quinta,15,Win
56.97851258,59.35453087,15,4,-8,9,58.69151745,40.36573942,Lose,Lose,16,93,Quinta,16,Lose
45.6811578,49.49784449,3,12,24,25,54.83789639,56.69099109,Draw,Win,23,70,Segunda,12,Win
49.7850406,41.02232496,18,13,1,2,50.71547502,50.82525147,Lose,Win,22,38,Quinta,18,Draw
54.13571443,43.41268863,20,20,-14,-7,40.80891123,54.98891597,Lose,Win,29,86,Terça,20,Draw
50.90402394,45.34350129,17,7,-26,-25,43.45563958,56.56487982,Lose,Draw,17,51,Quinta,12,Draw
46.33599956,57.51955976,10,2,-26,-13,42.11723487,50.53956987,Win,Draw,16,93,Domingo,20,Draw
43.05085537,57.76537923,6,9,25,27,54.66132088,52.85418877,Win,Lose,29,47,Quinta,18,Draw
50.81206837,59.32594186,6,20,1,5,50.26049485,51.42454367,Win,Draw,27,55,Sexta,20,Draw
42.84313005,45.25291303,20,17,0,6,44.86729259,47.61613848,Win,Draw,15,56,Quarta,21,Win
58.78608919,43.51643199,11,8,15,-30,50.47778502,58.87145894,Lose,Draw,19,36,Quarta,14,Lose
50.79781221,50.49655638,11,11,25,-2,40.15663649,40.28819996,Win,Win,19,39,Sexta,14,Lose
43.4983061,46.88717093,9,4,-23,14,42.74043709,49.19305128,Draw,Draw,15,36,Sábado,14,Win
54.41285094,47.96262736,4,10,-28,-29,46.6237028,59.27225977,Lose,Win,20,53,Segunda,17,Draw
42.07094389,49.04781909,17,6,-19,18,54.99407432,46.538772,Draw,Win,19,93,Quinta,18,Lose
55.4328958,41.21801703,13,6,4,18,57.18979159,54.35948863,Lose,Win,24,64,Quinta,15,Lose
49.14578222,46.49199326,12,15,0,-26,47.04234905,41.71840039,Lose,Draw,31,86,Quarta,17,Win
42.65323911,54.86425881,7,4,24,6,59.93684064,51.91336845,Draw,Draw,22,75,Segunda,17,Draw
40.74422073,49.57316248,5,7,9,0,49.54984766,52.9842665,Draw,Draw,33,76,Quarta,13,Draw
59.86755987,55.30981621,9,20,19,-30,55.3013982,46.7829255,Win,Win,32,41,Sexta,12,Win
45.4873658,53.44678859,11,1,4,23,55.12057925,53.83970263,Draw,Lose,32,57,Quinta,19,Lose
59.04497244,58.82317656,5,15,7,20,44.99695419,55.64517414,Draw,Win,29,72,Domingo,16,Draw
50.03672673,53.80700645,8,16,-16,12,58.30660855,48.40525281,Draw,Lose,32,85,Quarta,15,Win
50.06030768,51.19098607,14,15,-24,-9,47.49237806,56.07128805,Win,Win,32,78,Sábado,16,Draw
41.82139437,43.14342953,18,5,26,-12,49.65513437,46.8094276,Draw,Win,17,50,Domingo,17,Draw
59.01411638,58.42211403,4,13,-29,13,50.49893163,41.74741086,Lose,Lose,28,83,Segunda,16,Draw
54.65791729,59.93440292,2,11,18,24,53.55075157,57.18127637,Win,Draw,18,79,Sexta,19,Draw
50.37455676,56.84955422,17,1,5,3,45.63678253,46.77409042,Lose,Win,17,36,Sábado,19,Lose
42.40514278,41.8695814,12,14,-17,-30,49.79201021,46.44827325,Lose,Lose,33,79,Sexta,15,Win
43.51353139,42.22844813,2,20,-27,16,47.16494915,41.39965528,Win,Lose,18,78,Quinta,12,Lose
48.6433321,47.29830905,15,18,5,-23,48.31787769,49.62515966,Lose,Lose,22,33,Quarta,16,Win
47.24517641,53.92046629,17,1,-4,14,44.95047213,55.12446078,Win,Draw,28,88,Quinta,18,Win
51.16276014,56.53808944,15,1,16,25,43.86734203,47.66772038,Draw,Lose,18,96,Terça,17,Win
41.5268795,43.61630472,2,20,-8,-16,51.12304155,59.62087197,Lose,Win,18,98,Sábado,20,Draw
40.80692039,52.50480756,20,7,-19,4,49.99463474,56.79238836,Draw,Lose,19,95,Sexta,21,Lose
50.22206173,43.19132965,1,8,0,-6,55.2809032,47.59501518,Win,Draw,22,89,Terça,18,Draw
40.57002762,42.24208093,15,15,9,21,44.22504595,43.40728454,Lose,Lose,27,69,Domingo,14,Lose
41.19103908,49.41944563,11,17,-28,-27,50.28399834,45.3473989,Lose,Draw,30,78,Domingo,16,Draw
47.52682916,57.22087779,9,19,-4,-27,54.37157673,46.06248421,Win,Draw,23,79,Domingo,21,Win
41.23558139,52.55411327,14,17,-30,12,47.32647307,49.53792753,Lose,Draw,23,39,Sexta,17,Win
47.70939253,53.63087301,11,9,-18,-19,52.7544696,56.79305439,Draw,Draw,18,84,Sexta,18,Draw
44.83501032,47.86332301,17,8,-22,12,43.38771967,54.00064821,Lose,Lose,20,34,Terça,16,Lose
43.75540594,45.33760732,13,3,25,10,55.15206283,43.07278451,Win,Win,21,82,Terça,18,Win
48.09359663,58.6419296,4,16,-29,11,42.10461455,53.56711042,Win,Lose,34,33,Sexta,19,Lose
42.39807811,48.22816944,14,8,29,5,44.07259298,55.54085043,Draw,Win,32,56,Segunda,15,Lose
46.99278734,50.26809006,17,2,17,-28,40.4067322,47.71568167,Lose,Win,29,74,Domingo,13,Win
48.69747259,41.44444026,12,3,-2,6,48.54821366,58.53589437,Win,Draw,23,58,Sexta,17,Lose
56.60005894,41.3830278,10,9,23,-17,57.33581343,44.96070569,Lose,Lose,28,59,Segunda,13,Draw
58.65612365,55.16127957,13,16,23,-17,57.71646385,43.41395441,Win,Draw,31,30,Sábado,16,Win
46.16676869,58.64012003,13,20,25,3,56.26832444,51.70535045,Win,Lose,25,67,Sábado,13,Draw
45.85284099,52.73390814,15,5,-6,16,56.95213516,55.43121457,Draw,Lose,21,34,Sexta,12,Draw
51.33036549,58.0009114,13,19,-27,-28,42.91619485,40.11099929,Lose,Win,31,85,Quinta,13,Lose
42.74828853,55.47905481,14,7,1,-2,58.08870891,53.16526337,Draw,Lose,20,91,Quarta,16,Lose
46.99424369,42.5773071,11,4,-5,14,40.58089418,47.76666805,Lose,Lose,24,95,Segunda,20,Win
41.06432758,41.33314732,1,16,20,-14,46.14673263,48.26874423,Draw,Lose,26,70,Quinta,20,Draw
47.58136288,58.84178598,19,17,-9,27,48.70028426,59.31805836,Draw,Lose,23,80,Sábado,14,Lose
42.28302691,43.23208203,20,11,27,3,40.17402595,56.11792417,Lose,Win,21,64,Segunda,16,Lose
51.23625824,52.5831233,8,8,4,18,55.26836508,50.30482509,Draw,Lose,15,90,Sexta,14,Lose
52.83187469,44.7153132,14,17,-16,26,57.98912318,49.32652702,Win,Draw,24,69,Domingo,21,Win
59.74183073,50.31096261,20,14,-7,-11,45.65570171,58.13595341,Lose,Win,16,60,Quinta,19,Draw
43.90277325,49.75047798,6,17,23,24,44.49899853,55.08615129,Draw,Draw,34,45,Segunda,12,Win
44.14404298,54.37458593,12,5,23,-27,56.75740789,40.8109257,Lose,Draw,23,99,Sexta,16,Win
58.94839037,56.41074585,2,5,15,-8,46.44460615,43.56659143,Lose,Win,18,31,Domingo,21,Draw
57.29281677,59.97709674,19,6,22,-10,42.34200103,59.04911329,Draw,Lose,21,77,Quarta,16,Draw
52.32108099,44.17055364,9,8,-30,-24,57.55637286,49.9668626,Win,Draw,22,65,Sexta,19,Draw
56.82814474,48.73326946,1,3,19,-18,51.71014706,41.69207372,Lose,Draw,17,69,Segunda,15,Draw
44.19384289,47.52016795,1,5,-26,21,40.70525044,56.93701399,Lose,Win,22,43,Segunda,16,Draw
57.48057646,40.67588635,14,5,17,6,51.4643227,54.95567132,Draw,Win,17,75,Domingo,21,Draw
57.34615019,44.73654047,15,14,8,-5,58.28867098,57.33400455,Draw,Win,32,84,Sábado,15,Draw
44.96224497,50.92897542,11,13,18,10,48.786162,54.81062434,Draw,Draw,32,55,Quinta,13,Win
50.16746629,57.53886796,16,2,-7,-24,41.2446257,53.69235078,Win,Win,27,95,Quinta,14,Lose
58.59548528,46.27595434,5,15,14,19,46.1915753,46.74186489,Win,Lose,32,36,Sexta,20,Lose
53.58299992,54.02845568,11,9,22,-6,47.6253828,45.58194899,Draw,Draw,26,79,Quarta,16,Win
53.21038211,58.80195528,17,6,-3,25,43.71134204,40.8857458,Draw,Lose,34,90,Segunda,15,Win
51.19529201,43.58733783,12,5,16,11,47.08298847,54.03694016,Win,Win,28,35,Quarta,12,Draw
45.37663129,42.17141169,5,13,-14,29,53.59248249,44.56806691,Lose,Draw,16,69,Quarta,16,Win
59.56830743,59.73075549,1,19,-29,23,59.2563393,45.62638488,Lose,Win,32,89,Quarta,14,Win
48.95019291,41.00051782,5,15,5,-24,55.3547956,45.80831702,Win,Win,19,35,Sábado,17,Lose
46.22900193,45.6201413,7,2,-27,16,57.63038238,43.11457377,Lose,Lose,29,76,Terça,19,Lose
54.57161419,57.38679563,6,3,-10,26,54.31162137,56.89370523,Lose,Lose,19,61,Quarta,20,Win
52.15409627,45.50840509,10,16,4,8,41.0326,52.76028543,Lose,Win,28,67,Sexta,18,Lose
46.84482616,43.51061676,17,3,-23,-29,59.408875,55.10857164,Draw,Draw,15,40,Quinta,20,Win
46.07583182,55.63662365,11,9,9,-1,54.89603847,58.78045188,Lose,Win,32,68,Segunda,18,Win
44.2901337,54.51408209,17,18,14,-26,49.08383496,48.35425169,Draw,Draw,28,62,Quarta,12,Win
41.56972873,42.15545657,19,5,24,-5,47.94018993,49.55177592,Win,Win,19,38,Sábado,13,Win
52.51421813,50.03584162,10,12,-14,10,57.92937679,55.15684068,Draw,Lose,28,58,Quinta,18,Lose
50.11387276,57.86953507,9,12,4,-3,40.90939129,43.08797433,Win,Win,17,88,Sábado,14,Win
44.69696822,48.48132469,10,1,-16,-14,42.16954511,53.46148764,Draw,Draw,19,46,Segunda,19,Win
41.10249051,44.44350621,3,20,-28,-19,44.47468062,47.17474777,Lose,Draw,22,52,Domingo,21,Draw
40.37802137,53.88772988,9,1,-10,-13,59.62407991,47.32976014,Win,Draw,19,74,Sexta,19,Lose
54.76991859,44.5588353,8,2,-9,20,52.59827471,51.96403029,Lose,Win,19,30,Terça,20,Draw
43.76506378,58.15908251,13,12,7,18,52.71713743,42.04607688,Lose,Lose,18,79,Terça,12,Lose
45.33287239,48.37641397,8,19,-23,26,44.43956863,53.55406465,Draw,Lose,28,93,Terça,15,Draw
40.28224388,49.75570764,14,1,-5,-16,41.01702735,57.98526056,Draw,Win,31,59,Domingo,21,Draw
43.0127811,53.89011178,10,7,-30,26,43.03931945,50.23420932,Lose,Draw,33,69,Sábado,16,Win
57.48891435,47.19031426,4,19,-28,8,59.23914869,59.92425602,Lose,Draw,26,32,Quarta,17,Draw
44.84121669,58.84081621,14,19,21,-13,40.85402906,41.5447547,Lose,Draw,33,78,Sábado,16,Win
59.07916397,45.45815895,5,14,-10,11,45.25846384,53.41693105,Draw,Draw,27,45,Sábado,21,Lose
43.28693677,59.31484688,4,20,-6,17,59.73763216,41.55358113,Win,Draw,22,67,Sábado,17,Win
45.06522917,47.7640997,18,4,8,12,41.28131095,47.21270602,Win,Lose,24,84,Quarta,15,Draw
57.35419937,55.60609259,10,2,-14,2,46.72443158,59.0568089,Draw,Lose,30,82,Sábado,18,Draw
48.53216677,56.19978796,4,8,-12,-17,50.35778203,40.35530043,Lose,Win,17,92,Quarta,17,Win
45.35657878,52.4206345,17,13,-5,25,51.02131074,45.81432784,Win,Lose,26,99,Segunda,20,Win
53.85627525,56.23742528,12,8,18,-22,58.02987437,53.87886829,Draw,Lose,19,31,Quinta,18,Lose
41.02456808,51.8148966,1,17,13,0,59.79082533,41.42422215,Win,Draw,19,30,Quarta,13,Lose
57.81210353,52.04694813,19,9,29,27,48.99644414,56.36050375,Win,Draw,26,93,Segunda,12,Lose
56.83123091,42.81354559,14,6,7,-14,41.23148007,53.27509324,Win,Lose,16,32,Quinta,20,Lose
41.7159407,57.80928124,17,6,0,-29,47.67503922,47.35053343,Draw,Lose,26,93,Segunda,18,Win
55.97237493,43.0800778,3,4,6,21,44.85115248,53.79904934,Draw,Draw,32,36,Segunda,16,Win
59.22340884,50.1073157,4,20,-23,0,41.50373002,56.57437807,Win,Draw,32,88,Quarta,12,Win
49.84139238,46.36682863,2,6,-25,-30,53.24913267,46.90994692,Draw,Lose,25,57,Quinta,18,Win
51.363067,45.77046121,1,17,-27,-24,48.8382699,55.95813665,Lose,Draw,31,94,Domingo,21,Draw
53.5959348,43.39265197,14,4,-18,22,59.63969415,51.49206948,Draw,Win,26,92,Quinta,20,Draw
45.33453886,50.95583773,11,9,-5,-10,51.33543191,47.76280047,Draw,Lose,17,30,Quinta,12,Lose
52.99322518,56.89079382,7,13,-9,13,53.27516793,56.46279417,Draw,Win,30,68,Quinta,21,Win
49.49735,49.93841823,5,6,19,-6,53.71281649,52.05682692,Draw,Lose,20,99,Sexta,18,Lose
48.11083609,47.19796764,2,3,27,7,45.33814503,44.45115182,Win,Draw,33,69,Terça,14,Draw
58.05603119,58.54221674,12,19,-28,13,53.22591321,40.49642422,Lose,Lose,17,39,Sexta,19,Win
55.9580622,42.67699017,6,15,-19,5,50.77671204,56.06505746,Win,Draw,15,54,Quarta,19,Draw
