Resultado do GD do time da casa,Percentual de Vitoria da Equipe da Casa,Percentual de Vitoria da Equipe Visitante,Classificacao da Equipe da Casa,Classificacao da Equipe Visitante,Diferenca de Gols da Equipe da Casa,Diferenca de Gols da Equipe Visitante,Forma Recente da Equipe da Casa,Forma Recente da Equipe Visitante,Resultado do Ultimo Jogo da Equipe da Casa,Resultado do Ultimo Jogo da Equipe Visitante,Temperatura do Jogo,Umidade do Jogo,Dia da Semana do Jogo,Hora do Jogo
-1,-16.14965588,5.571862366,-0.87693419,1.825514954,-1.040522698,-1.993600225,-12.28045906,9.900070418,Draw,Win,30,54,Domingo,21
1,14.74173896,-6.109457912,1.753868381,0.570473423,-1.271749964,0.455680052,12.46512821,-8.238030431,Lose,Draw,17,41,Segunda,20
0,0,0,0,0,0,0,0,0,Draw,Win,26,75,Sábado,15
0,0,0,0,0,0,0,0,0,Lose,Win,30,50,Segunda,17
-1,-13.67302256,5.390406758,-1.227707867,0.456378738,-0.520261349,-0.569600064,-11.55859801,8.576678005,Win,Lose,20,35,Segunda,16
-1,-15.7414842,4.808697539,-1.753868381,1.312088873,-0.17342045,-1.196160135,-12.9388281,9.143742336,Lose,Draw,19,68,Segunda,12
0,0,0,0,0,0,0,0,0,Lose,Lose,28,38,Domingo,21
0,0,0,0,0,0,0,0,0,Win,Win,28,50,Quinta,17
-1,-15.20179101,4.862997745,-2.806189409,-0.057047342,0,0.854400097,-13.76831527,10.37499389,Draw,Draw,19,62,Sexta,15
0,0,0,0,0,0,0,0,0,Lose,Lose,16,45,Sábado,19
0,0,0,0,0,0,0,0,0,Lose,Win,26,62,Sexta,13
-1,-14.72050468,5.616026527,-0.350773676,-0.570473423,-1.965431763,-1.537920174,-12.74283386,10.14225755,Win,Win,34,94,Quarta,17
0,0,0,0,0,0,0,0,0,Lose,Draw,29,56,Quinta,18
-1,-13.80486583,6.348070528,-0.701547352,1.825514954,1.098329514,-0.170880019,-13.14978991,9.772844685,Draw,Lose,18,77,Terça,17
0,0,0,0,0,0,0,0,0,Draw,Draw,25,58,Domingo,18
0,0,0,0,0,0,0,0,0,Lose,Draw,20,70,Terça,12
0,0,0,0,0,0,0,0,0,Lose,Lose,20,58,Terça,15
1,13.34312949,-3.716874811,2.104642057,-2.167799008,-0.057806817,1.310080148,13.9902276,-8.156522737,Win,Win,31,61,Terça,15
0,0,0,0,0,0,0,0,0,Win,Win,15,46,Quinta,13
0,0,0,0,0,0,0,0,0,Win,Draw,31,33,Terça,16
1,13.60507533,-5.906696906,0.701547352,-0.798662792,-1.098329514,1.196160135,12.73366827,-9.347582386,Lose,Draw,27,40,Sábado,18
0,0,0,0,0,0,0,0,0,Win,Draw,23,57,Domingo,16
1,15.77430198,-3.94036364,0.526160514,0.228189369,0.346840899,0.227840026,11.36462771,-9.868573558,Win,Draw,27,78,Quinta,20
-1,-15.49799663,5.325681267,-2.104642057,0.627520765,-0.231227266,0.170880019,-13.64541197,9.551948868,Win,Draw,18,70,Sexta,21
-1,-15.20563839,6.117535469,0,-1.083899504,-0.346840899,-1.253120142,-14.24233672,7.592438247,Win,Lose,24,77,Domingo,15
1,13.85196569,-3.952962832,1.578481543,-0.114094685,0.867102248,1.879680213,13.24950976,-9.554133599,Draw,Draw,15,40,Quinta,12
1,16.00635003,-4.713891458,2.455415733,-1.140946846,-0.635874982,0.113920013,13.4629435,-8.144699621,Lose,Draw,15,79,Segunda,13
1,13.74742087,-4.892251637,0.350773676,-0.456378738,1.098329514,1.253120142,13.45750138,-7.009822301,Draw,Lose,26,55,Quinta,14
0,0,0,0,0,0,0,0,0,Draw,Draw,18,88,Terça,13
1,16.00809333,-4.812361302,2.630802571,-2.167799008,-1.098329514,-0.569600064,14.13162539,-9.617162801,Draw,Win,26,42,Segunda,20
-1,-14.53534243,5.494686266,-1.403094705,0.114094685,-1.734204496,-1.59488018,-12.11474093,8.919943916,Win,Draw,34,48,Sábado,12
0,0,0,0,0,0,0,0,0,Draw,Lose,25,63,Terça,18
0,0,0,0,0,0,0,0,0,Win,Win,28,71,Terça,18
1,14.38229115,-5.55911607,0.175386838,-0.969804819,1.271749964,0.512640058,11.36272023,-7.739830932,Draw,Lose,26,40,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Draw,17,33,Sábado,21
0,0,0,0,0,0,0,0,0,Lose,Win,16,69,Segunda,17
-1,-14.08930581,3.748287271,-0.526160514,1.654372927,-0.057806817,-1.7657602,-12.33662379,7.207774807,Draw,Win,30,37,Sábado,21
-1,-14.38351673,4.096086922,-1.227707867,-0.74161545,1.271749964,0.341760039,-11.60093938,7.50383439,Win,Lose,16,94,Segunda,16
0,0,0,0,0,0,0,0,0,Draw,Lose,17,78,Quarta,19
1,16.41661837,-4.01231931,3.332349924,0.912757477,1.907624946,-0.79744009,12.02746403,-9.788962413,Draw,Win,34,37,Quinta,19
-1,-15.37792313,3.197857407,-0.350773676,-0.570473423,-0.404647716,0.398720045,-13.58367369,9.58163567,Lose,Win,32,58,Sábado,17
0,0,0,0,0,0,0,0,0,Lose,Win,24,73,Sábado,20
-1,-15.13148691,4.828290453,-2.806189409,2.167799008,-1.734204496,-0.79744009,-10.92644556,9.687860621,Win,Win,27,84,Quinta,21
1,15.42960601,-4.687725718,3.332349924,-0.456378738,0.057806817,-0.455680052,11.99508018,-9.688483714,Lose,Lose,34,36,Domingo,12
-1,-14.34452429,5.592642053,-1.227707867,-0.057047342,0.867102248,-0.113920013,-12.18774977,7.971280785,Win,Lose,21,86,Quinta,12
0,0,0,0,0,0,0,0,0,Lose,Lose,22,50,Domingo,12
0,0,0,0,0,0,0,0,0,Win,Draw,15,44,Segunda,16
0,0,0,0,0,0,0,0,0,Lose,Draw,22,56,Segunda,20
0,0,0,0,0,0,0,0,0,Win,Draw,17,34,Sexta,21
0,0,0,0,0,0,0,0,0,Lose,Win,31,80,Sábado,14
0,0,0,0,0,0,0,0,0,Lose,Lose,26,63,Quinta,21
-1,-14.12333555,4.134373583,-0.701547352,1.312088873,-0.693681799,-1.367040155,-14.32087794,9.849210988,Draw,Win,23,98,Quinta,12
0,0,0,0,0,0,0,0,0,Lose,Lose,15,89,Domingo,19
1,15.92600945,-4.297040526,2.104642057,-1.825514954,-0.751488615,-0.96832011,12.05078155,-7.727422639,Lose,Win,15,62,Sexta,17
1,14.29703259,-6.499769195,1.929255219,-0.969804819,1.098329514,1.367040155,12.28827249,-8.209754114,Win,Win,21,65,Sábado,15
1,15.39170655,-5.157812308,1.227707867,-1.825514954,1.098329514,0.683520077,13.08726969,-9.211116856,Win,Win,15,34,Domingo,19
0,0,0,0,0,0,0,0,0,Lose,Lose,25,89,Terça,16
0,0,0,0,0,0,0,0,0,Draw,Draw,15,44,Sexta,21
0,0,0,0,0,0,0,0,0,Lose,Draw,29,49,Segunda,17
-1,-15.56113365,4.035715209,-2.455415733,1.140946846,-1.156136331,0.056960006,-10.93091116,7.883612286,Lose,Win,29,69,Domingo,12
1,15.38195141,-3.839031551,1.578481543,-0.285236712,1.618590863,-0.96832011,14.30447274,-7.800311935,Draw,Draw,28,79,Terça,12
0,0,0,0,0,0,0,0,0,Draw,Lose,30,96,Terça,19
0,0,0,0,0,0,0,0,0,Lose,Win,26,47,Quinta,13
1,16.29032605,-5.547275561,2.280028895,0.74161545,0.520261349,0.96832011,10.92207255,-7.144067634,Win,Draw,20,42,Sábado,16
1,13.82313282,-5.235569036,2.981576247,-0.285236712,0.809295432,0.683520077,11.51117383,-8.952178635,Draw,Win,26,68,Terça,20
-1,-13.4239945,5.033961162,-0.526160514,-1.083899504,-0.289034083,0.284800032,-13.0385438,10.40611135,Win,Lose,22,45,Segunda,17
0,0,0,0,0,0,0,0,0,Lose,Lose,26,98,Quinta,16
-1,-14.12360843,5.46456148,-2.455415733,0.969804819,-1.50297723,-1.367040155,-11.09906265,10.19057254,Lose,Draw,23,97,Domingo,17
0,0,0,0,0,0,0,0,0,Draw,Win,29,52,Sexta,19
-1,-15.50003393,3.090711707,-2.981576247,1.654372927,-1.156136331,-1.025280116,-13.47333698,8.676986598,Draw,Win,34,52,Quarta,16
1,13.31829643,-4.295191668,0,-1.140946846,0.578068165,0.740480084,11.93716891,-8.240599146,Lose,Draw,19,82,Quarta,17
1,13.3181128,-3.719956591,0.701547352,-1.312088873,-1.387363597,-0.512640058,11.54604632,-9.234749566,Lose,Win,29,74,Segunda,13
-1,-15.21903248,4.025555589,-0.87693419,-0.057047342,-1.098329514,0.854400097,-10.97935362,10.11607523,Draw,Draw,19,93,Quarta,14
-1,-15.44867574,4.160114206,-1.052321028,-0.912757477,-1.965431763,0.398720045,-11.09660797,7.157113817,Draw,Win,17,59,Terça,12
0,0,0,0,0,0,0,0,0,Lose,Draw,23,81,Sexta,15
-1,-15.36971283,6.040232939,-1.753868381,-1.083899504,-1.907624946,0.626560071,-13.30975402,8.223111367,Lose,Draw,21,37,Quinta,12
1,14.08961609,-3.457803673,0.701547352,-0.285236712,-0.346840899,-0.227840026,12.15412631,-7.013843295,Win,Lose,15,60,Segunda,16
1,14.42292812,-6.462370076,1.929255219,0.912757477,0,-0.79744009,12.99127827,-7.142418237,Win,Lose,30,81,Quarta,18
1,14.67233511,-4.168207924,2.981576247,-0.627520765,1.849818129,0.398720045,12.39153118,-7.164634189,Win,Lose,25,40,Segunda,13
-1,-13.66019507,3.737222348,-2.104642057,-0.057047342,0.924909065,-0.79744009,-13.97121022,9.306000392,Lose,Win,18,84,Segunda,12
1,16.58935586,-4.036696603,0,-0.114094685,-0.982715881,2.164480245,12.23359716,-8.824908372,Win,Draw,16,44,Sexta,20
-1,-16.62626302,6.013732031,-1.578481543,1.312088873,-0.520261349,0.96832011,-14.12389747,8.16253744,Draw,Lose,27,77,Terça,16
-1,-14.79743632,4.303548235,-1.753868381,2.167799008,-1.271749964,0.398720045,-13.23164806,8.279852745,Win,Lose,23,47,Terça,12
0,0,0,0,0,0,0,0,0,Lose,Lose,16,35,Quinta,15
0,0,0,0,0,0,0,0,0,Win,Win,26,81,Sexta,13
0,0,0,0,0,0,0,0,0,Lose,Lose,28,37,Sexta,21
-1,-15.76319577,5.22960811,-0.87693419,-0.399331396,1.156136331,-1.708800193,-11.66635381,9.557047318,Lose,Draw,22,98,Domingo,19
1,14.85557724,-4.728455199,1.929255219,1.083899504,-0.057806817,1.7657602,14.19271523,-7.957628758,Win,Lose,16,42,Segunda,13
-1,-14.67837786,3.247123449,-2.981576247,-0.570473423,-0.693681799,-0.854400097,-13.19299501,8.955328799,Win,Lose,28,35,Terça,19
-1,-15.9538411,5.441549046,-3.332349924,0.285236712,1.156136331,-1.708800193,-13.95187064,9.796527662,Lose,Lose,27,48,Sábado,18
0,0,0,0,0,0,0,0,0,Lose,Win,18,90,Quinta,14
1,15.54306235,-3.382910363,3.156963085,0.570473423,-1.040522698,-1.025280116,13.98076761,-8.299632507,Draw,Win,34,78,Domingo,15
-1,-15.21659948,4.845636031,-3.156963085,0.798662792,-0.982715881,-1.310080148,-14.30686818,7.25073971,Win,Draw,29,99,Segunda,13
1,15.72154208,-4.800466517,0.87693419,1.083899504,1.792011313,1.082240122,12.80646949,-9.27855088,Draw,Win,21,87,Domingo,20
-1,-13.58379332,3.224343592,-2.630802571,0.285236712,-0.17342045,-0.284800032,-11.01370849,7.116826964,Draw,Draw,30,89,Segunda,21
0,0,0,0,0,0,0,0,0,Draw,Lose,34,72,Domingo,18
-1,-13.83622302,3.765861292,-0.87693419,0.114094685,1.271749964,-0.455680052,-13.57365036,9.935600331,Lose,Win,31,95,Sábado,19
-1,-14.09546816,4.580531519,-0.701547352,-0.228189369,0.693681799,1.025280116,-12.88529441,8.693961171,Draw,Draw,21,59,Quarta,21
0,0,0,0,0,0,0,0,0,Lose,Win,20,40,Segunda,18
-1,-14.99914925,4.889106691,-3.156963085,-0.399331396,1.445170414,-2.050560232,-12.80928212,9.552111677,Lose,Win,17,74,Sábado,19
0,0,0,0,0,0,0,0,0,Win,Lose,17,63,Domingo,19
1,16.59237874,-6.014935384,0.350773676,-0.627520765,1.618590863,-0.056960006,14.07886385,-8.504686772,Lose,Draw,22,52,Quarta,14
1,15.05324845,-3.107350721,2.280028895,-0.285236712,-0.289034083,0.854400097,12.71888922,-10.31640782,Lose,Lose,21,54,Terça,21
1,13.44014183,-4.004677943,3.332349924,-1.312088873,1.965431763,1.59488018,14.03196486,-8.907055378,Lose,Lose,24,54,Segunda,18
0,0,0,0,0,0,0,0,0,Draw,Lose,19,70,Sexta,19
0,0,0,0,0,0,0,0,0,Draw,Win,32,66,Terça,18
0,0,0,0,0,0,0,0,0,Lose,Lose,33,32,Quarta,17
1,16.13007664,-6.409487296,2.630802571,-1.996656981,0.057806817,-0.96832011,11.97722626,-8.893431735,Lose,Win,22,34,Sábado,17
0,0,0,0,0,0,0,0,0,Win,Win,31,40,Quinta,15
-1,-13.62062583,6.352392582,-1.578481543,1.654372927,-0.462454532,-1.537920174,-12.64824771,8.770485051,Win,Lose,30,33,Sábado,14
0,0,0,0,0,0,0,0,0,Win,Draw,27,82,Sexta,14
1,15.77816892,-4.052378264,1.052321028,-0.114094685,0.635874982,1.936640219,11.8837938,-8.810224603,Win,Draw,16,72,Domingo,16
0,0,0,0,0,0,0,0,0,Lose,Win,17,90,Quinta,18
-1,-13.28667153,4.634482231,-2.455415733,-1.083899504,0.924909065,-1.879680213,-11.12164106,9.795158526,Lose,Win,25,94,Domingo,15
-1,-14.02434586,5.314211083,-3.156963085,-0.912757477,-1.156136331,-1.879680213,-13.41245871,9.176970011,Win,Win,32,50,Segunda,15
0,0,0,0,0,0,0,0,0,Draw,Lose,23,53,Domingo,15
-1,-13.78452136,3.371974016,0,-0.399331396,-0.693681799,0.512640058,-13.47193511,8.437043146,Win,Lose,21,63,Sábado,20
1,15.25311564,-4.876450598,2.630802571,0.912757477,-0.462454532,0.854400097,13.70938877,-9.853428147,Lose,Win,28,72,Domingo,18
-1,-13.99555547,5.906829057,-0.350773676,-0.057047342,-0.115613633,-1.7657602,-10.98347491,7.985457088,Win,Win,21,44,Sexta,13
0,0,0,0,0,0,0,0,0,Win,Lose,23,84,Quinta,14
-1,-16.25846107,6.463235188,-0.87693419,-0.228189369,-0.057806817,-1.879680213,-12.38377798,8.543632623,Draw,Win,34,57,Domingo,13
0,0,0,0,0,0,0,0,0,Draw,Lose,28,88,Quinta,17
-1,-15.63087937,5.258759009,-0.526160514,-0.912757477,-1.67639768,-0.113920013,-13.58524285,9.875081198,Lose,Win,30,77,Segunda,12
1,14.77419234,-4.836789609,1.753868381,-1.4832309,0.289034083,1.424000161,12.57997583,-8.934592149,Win,Draw,30,40,Quinta,21
0,0,0,0,0,0,0,0,0,Win,Draw,27,30,Sexta,21
1,14.50563804,-3.777390371,0.701547352,0.570473423,1.50297723,1.082240122,12.61501336,-7.544965692,Win,Lose,28,83,Domingo,21
1,16.16804054,-4.391020828,0.175386838,0.228189369,1.387363597,0.341760039,14.28809578,-10.33376997,Lose,Draw,29,54,Sábado,17
-1,-16.62377895,6.272721271,-1.227707867,0.456378738,-0.751488615,-0.284800032,-13.43213764,9.492583692,Draw,Win,25,74,Terça,15
-1,-16.18118911,5.211592814,0,1.996656981,-0.809295432,-1.310080148,-13.40838342,10.27956119,Draw,Draw,31,41,Segunda,19
-1,-13.81941102,4.938661816,-1.578481543,0.798662792,1.156136331,-0.740480084,-13.52687586,9.561781612,Lose,Win,22,94,Terça,15
-1,-14.45332294,4.03558324,-1.929255219,1.996656981,-1.792011313,-0.96832011,-11.08750395,9.068696173,Win,Lose,25,53,Quinta,19
1,16.13313576,-3.808728693,1.929255219,0.057047342,0.924909065,0.284800032,12.86710017,-8.777022409,Lose,Lose,24,59,Terça,17
1,15.1740678,-6.493755543,2.981576247,-0.969804819,-1.271749964,1.082240122,13.45092407,-10.49889745,Draw,Win,22,59,Terça,20
0,0,0,0,0,0,0,0,0,Win,Win,19,83,Sábado,20
1,15.94842477,-6.409013142,1.929255219,-0.627520765,0.057806817,0.398720045,12.46726091,-8.300824239,Win,Lose,26,54,Quinta,14
1,13.50418428,-3.631494406,0.701547352,-1.654372927,-0.17342045,0.455680052,13.9663591,-9.989542536,Win,Win,16,87,Segunda,19
0,0,0,0,0,0,0,0,0,Draw,Lose,22,32,Terça,13
-1,-14.91510033,5.363152171,-3.332349924,2.167799008,-1.618590863,-0.056960006,-13.41236059,7.547727445,Draw,Lose,21,63,Quarta,21
-1,-16.52755292,5.708535774,-2.455415733,0.627520765,-1.445170414,-1.025280116,-13.85595424,8.721540182,Win,Draw,23,60,Terça,16
-1,-16.36500858,3.520085689,-0.701547352,1.654372927,0.346840899,-1.651840187,-12.40586568,9.038154176,Win,Win,17,79,Sábado,21
-1,-14.7214499,5.475005546,-2.455415733,0.798662792,-1.213943147,-0.96832011,-11.32549439,9.447331377,Win,Lose,24,83,Sábado,21
0,0,0,0,0,0,0,0,0,Lose,Lose,30,32,Domingo,19
1,14.65749977,-4.398470547,3.156963085,0.74161545,1.156136331,1.936640219,11.83502968,-9.741090247,Draw,Draw,34,41,Segunda,14
1,15.11183696,-3.53749949,0.350773676,-1.996656981,-0.17342045,1.993600225,12.44957924,-7.935895168,Win,Draw,31,34,Terça,16
0,0,0,0,0,0,0,0,0,Draw,Win,32,58,Segunda,12
1,14.27820933,-4.728538822,0.87693419,-0.285236712,-0.751488615,-0.79744009,12.0474523,-9.496910249,Win,Win,22,34,Sábado,18
0,0,0,0,0,0,0,0,0,Draw,Lose,18,87,Domingo,18
0,0,0,0,0,0,0,0,0,Lose,Lose,24,84,Segunda,17
0,0,0,0,0,0,0,0,0,Draw,Draw,25,66,Quinta,13
-1,-13.93576333,5.637443373,-3.156963085,2.167799008,-1.792011313,0.398720045,-11.80681073,7.986628788,Draw,Lose,19,32,Quinta,14
-1,-13.75887999,4.152406314,-1.929255219,-0.74161545,-1.329556781,-0.455680052,-14.34955963,10.11872218,Lose,Win,24,45,Quarta,13
1,14.95133255,-4.403226327,0,-0.627520765,-1.271749964,2.221440251,12.33678932,-8.195236668,Win,Win,32,86,Quarta,16
1,15.95398527,-3.421114954,2.280028895,0.74161545,0.057806817,0.227840026,12.45971034,-7.149301961,Lose,Draw,21,76,Sexta,17
0,0,0,0,0,0,0,0,0,Draw,Win,18,40,Sábado,19
1,16.6333161,-3.752630958,2.630802571,1.083899504,1.271749964,-1.082240122,11.1232587,-7.857236976,Win,Win,15,51,Sábado,15
-1,-14.582017,5.878495649,-1.753868381,-0.057047342,-0.578068165,1.025280116,-12.68910397,10.07760674,Win,Draw,33,70,Quarta,21
0,0,0,0,0,0,0,0,0,Win,Lose,19,83,Sexta,14
1,13.26460631,-3.185999294,1.227707867,-0.285236712,1.50297723,0.398720045,13.40737985,-10.32657288,Draw,Win,30,72,Segunda,12
-1,-16.12874047,4.843663497,-1.403094705,0.114094685,0.924909065,-1.708800193,-14.24609902,9.916724915,Win,Win,25,43,Domingo,13
0,0,0,0,0,0,0,0,0,Lose,Lose,18,89,Quinta,19
0,0,0,0,0,0,0,0,0,Win,Lose,34,75,Terça,19
0,0,0,0,0,0,0,0,0,Draw,Draw,20,72,Quarta,12
-1,-16.44097764,4.110711718,-1.929255219,1.825514954,0.635874982,0.512640058,-11.02560202,9.284360067,Lose,Lose,34,84,Sexta,20
1,13.35900886,-5.090011624,3.332349924,0.399331396,-0.578068165,-1.082240122,12.06080711,-7.524229212,Lose,Win,25,57,Terça,14
0,0,0,0,0,0,0,0,0,Draw,Draw,31,65,Quarta,12
-1,-14.55884079,3.121156055,-2.280028895,0.285236712,-0.289034083,-2.164480245,-14.21224625,8.201920476,Win,Lose,19,82,Sexta,14
-1,-13.55266823,6.21921958,-0.701547352,-0.74161545,-1.50297723,0.227840026,-11.03298064,8.743360942,Lose,Lose,33,87,Domingo,20
0,0,0,0,0,0,0,0,0,Lose,Lose,32,53,Sábado,12
1,15.21895034,-6.335364391,1.403094705,0.228189369,-0.982715881,0.227840026,13.94444154,-7.542644057,Win,Lose,23,63,Quinta,13
0,0,0,0,0,0,0,0,0,Draw,Win,21,66,Sexta,17
-1,-15.42530457,6.477292517,-0.701547352,0.969804819,-1.965431763,0.96832011,-13.32080721,7.161246505,Lose,Win,24,75,Sábado,16
0,0,0,0,0,0,0,0,0,Draw,Lose,21,48,Quinta,16
-1,-16.10786674,4.91834527,-2.981576247,1.312088873,-0.057806817,1.025280116,-12.14116253,8.612952496,Lose,Lose,28,84,Domingo,19
-1,-14.11755704,4.436180321,-0.87693419,-0.74161545,-1.618590863,-1.822720206,-13.44603153,7.964879334,Lose,Draw,33,46,Sábado,17
1,13.56842954,-6.024379083,1.578481543,-0.798662792,1.965431763,2.278400258,12.12972123,-10.07130011,Draw,Win,18,44,Terça,20
1,16.54473482,-4.830195037,2.104642057,-0.114094685,-0.635874982,0.341760039,13.07902521,-8.905679895,Lose,Win,29,37,Quinta,15
1,16.69796678,-4.723085877,1.929255219,0.570473423,0.17342045,1.139200129,13.88163622,-10.41530134,Lose,Win,28,69,Sexta,12
-1,-14.55357516,5.9853464,0,0.456378738,-0.867102248,-0.056960006,-11.96395641,9.670576321,Win,Draw,34,59,Sexta,17
1,14.85165327,-4.932600929,1.227707867,-1.825514954,0.17342045,1.7657602,11.08917785,-7.295673205,Lose,Draw,18,56,Quarta,15
0,0,0,0,0,0,0,0,0,Win,Draw,20,71,Domingo,13
-1,-15.71460874,4.528677517,0,-0.912757477,-1.560784047,-0.740480084,-10.99117044,8.635964811,Win,Win,32,41,Segunda,14
-1,-14.71730509,5.870517407,-3.332349924,-0.399331396,-0.578068165,0.569600064,-12.67597523,7.498217609,Draw,Lose,26,67,Segunda,20
1,16.03569403,-3.218280485,0.87693419,-1.312088873,-1.271749964,2.050560232,14.1298148,-8.679756347,Win,Draw,17,43,Sábado,13
0,0,0,0,0,0,0,0,0,Win,Lose,22,69,Terça,13
0,0,0,0,0,0,0,0,0,Win,Draw,28,79,Sábado,13
0,0,0,0,0,0,0,0,0,Draw,Win,26,62,Sexta,16
1,16.05499706,-4.576381929,0.350773676,0.228189369,0.693681799,1.367040155,13.0803043,-7.161773374,Draw,Draw,15,61,Sexta,14
0,0,0,0,0,0,0,0,0,Lose,Draw,26,64,Sexta,16
0,0,0,0,0,0,0,0,0,Lose,Lose,27,43,Quarta,16
0,0,0,0,0,0,0,0,0,Win,Draw,22,72,Quarta,20
1,15.35094848,-6.110694508,2.280028895,-0.969804819,1.67639768,0.341760039,10.92381378,-7.824394463,Lose,Lose,20,50,Terça,17
1,15.4757638,-6.133917126,0.701547352,-0.456378738,0,-0.341760039,11.25870507,-7.548736211,Win,Draw,19,37,Sexta,16
0,0,0,0,0,0,0,0,0,Lose,Win,16,42,Quinta,20
1,15.10327534,-4.113150697,0.701547352,-1.825514954,0,1.7657602,13.152646,-10.45388525,Draw,Lose,15,66,Domingo,12
1,15.87912596,-3.273329761,1.227707867,-1.140946846,1.213943147,0.96832011,14.15062045,-7.983919504,Lose,Win,29,98,Sexta,19
-1,-14.53627363,3.404757553,-0.350773676,0.798662792,-0.462454532,0.341760039,-13.3688995,8.229131339,Draw,Win,34,95,Domingo,16
0,0,0,0,0,0,0,0,0,Win,Win,30,75,Segunda,12
-1,-14.64680297,4.542412505,-0.175386838,0.627520765,-0.057806817,-0.911360103,-11.7138885,10.46581739,Lose,Draw,17,37,Segunda,21
-1,-13.98190756,6.276052311,-0.526160514,1.825514954,0.867102248,-2.221440251,-11.37182538,8.528702322,Win,Win,30,54,Quinta,21
0,0,0,0,0,0,0,0,0,Win,Draw,31,59,Terça,20
1,13.44859336,-5.594714536,1.403094705,0.74161545,-1.098329514,1.7657602,11.31746382,-7.835450243,Win,Lose,15,89,Domingo,17
1,14.38421255,-3.347226599,2.455415733,1.083899504,0.924909065,2.221440251,11.43682212,-9.94332189,Win,Lose,34,53,Quinta,15
0,0,0,0,0,0,0,0,0,Win,Win,23,89,Quinta,14
0,0,0,0,0,0,0,0,0,Lose,Lose,27,82,Quarta,20
0,0,0,0,0,0,0,0,0,Draw,Win,34,98,Sábado,16
0,0,0,0,0,0,0,0,0,Draw,Lose,32,74,Sexta,20
-1,-14.04506227,5.997972268,-3.332349924,0.114094685,-1.560784047,-2.107520238,-13.41508671,8.338948544,Lose,Win,23,62,Terça,20
1,14.46962168,-3.606569635,1.227707867,-0.456378738,0.520261349,-0.740480084,13.80729647,-9.115599961,Lose,Win,16,93,Quarta,19
-1,-13.75939484,4.394890783,-2.630802571,1.654372927,-0.867102248,-2.221440251,-13.33003514,7.828314805,Lose,Draw,32,46,Quarta,18
-1,-15.78834997,3.142719483,-0.175386838,-0.057047342,-1.445170414,-1.025280116,-11.87134686,8.783993641,Draw,Draw,21,52,Quarta,14
0,0,0,0,0,0,0,0,0,Draw,Lose,22,90,Quarta,12
1,13.6815367,-3.56032189,1.929255219,-0.627520765,-1.329556781,2.221440251,12.71587268,-9.206407875,Draw,Draw,17,81,Quinta,13
1,15.31139111,-3.980170959,2.455415733,-0.456378738,1.50297723,2.278400258,12.99050239,-8.526744951,Lose,Win,18,58,Quinta,20
0,0,0,0,0,0,0,0,0,Lose,Win,24,79,Quarta,18
-1,-13.45911208,6.449838853,-2.280028895,-0.912757477,-0.231227266,-0.113920013,-12.54303904,8.880940554,Lose,Lose,21,81,Terça,19
0,0,0,0,0,0,0,0,0,Lose,Win,23,82,Sexta,13
-1,-14.71094527,6.173208375,-1.403094705,1.312088873,0.462454532,-2.107520238,-13.76301909,7.233602168,Lose,Win,27,44,Terça,19
-1,-15.65694607,3.722888383,-3.156963085,2.167799008,-1.329556781,-1.59488018,-13.06131601,7.484128372,Draw,Win,23,88,Sexta,20
0,0,0,0,0,0,0,0,0,Lose,Draw,22,92,Domingo,19
0,0,0,0,0,0,0,0,0,Lose,Lose,32,66,Quarta,14
-1,-16.00206001,3.181783153,-1.403094705,1.140946846,-1.67639768,-0.170880019,-12.9302037,9.690622238,Lose,Win,20,86,Terça,14
1,14.41935334,-3.778187975,0.701547352,0.228189369,0.231227266,1.480960168,12.3746617,-8.556422525,Draw,Win,17,90,Segunda,18
0,0,0,0,0,0,0,0,0,Win,Win,29,67,Sexta,18
-1,-13.37131963,3.977960589,-1.052321028,-0.057047342,-0.462454532,-0.170880019,-11.31467906,7.021591393,Draw,Win,16,98,Quinta,20
1,14.62030486,-4.897138516,2.104642057,-0.627520765,-0.693681799,-0.854400097,13.53025148,-8.111956846,Draw,Lose,29,59,Segunda,20
0,0,0,0,0,0,0,0,0,Lose,Draw,24,33,Segunda,17
0,0,0,0,0,0,0,0,0,Lose,Lose,30,67,Domingo,19
0,0,0,0,0,0,0,0,0,Win,Lose,16,55,Quinta,17
-1,-15.59136562,3.137143242,-0.701547352,1.996656981,-0.635874982,-0.056960006,-13.89371839,9.991804651,Draw,Lose,17,79,Domingo,16
1,14.21659932,-6.293184192,3.156963085,-1.140946846,-1.213943147,1.822720206,11.06016048,-8.059012048,Lose,Lose,21,54,Quarta,17
0,0,0,0,0,0,0,0,0,Draw,Draw,31,42,Domingo,12
0,0,0,0,0,0,0,0,0,Draw,Win,32,81,Quarta,16
1,15.31631918,-4.832747072,0.701547352,-0.969804819,0.982715881,0.911360103,11.38955327,-7.057518021,Draw,Draw,19,55,Segunda,21
0,0,0,0,0,0,0,0,0,Draw,Lose,33,62,Segunda,18
0,0,0,0,0,0,0,0,0,Win,Lose,29,80,Sábado,14
-1,-16.12845675,6.248524785,-3.156963085,1.996656981,0.809295432,0.740480084,-11.42770214,7.010810893,Lose,Draw,32,73,Segunda,21
-1,-16.5153009,4.326275806,-2.104642057,1.312088873,-1.213943147,1.082240122,-12.23481525,8.621065651,Win,Lose,17,43,Domingo,17
