Team Strength,Home Advantage,Historical Win Rate,Average Goals,Injury Count,Average Age,Distance Traveled,Social Media Sentiment,Match Outcome Score,Opposing Team Strength,Opposing Historical Win Rate,Opposing Average Goals,Opposing Injury Count,Opposing Average Age,Opposing Distance Traveled,Opposing Social Media Sentiment,Home Team Outcome Score,Away Team Outcome Score
46.64772573573326,1,0.2760795475345049,2,0,21.11427154708302,133.13595882144566,2.6576050406597154,20.650567457721262,72.72345090800027,0.5681542184712849,0,3,21.43087591454981,38.99402802661198,0.2959067260662312,0.5473832333208222,0.4526167666791777
38.1078230725075,0,0.7479801726105751,1,2,26.57070650089384,57.73785649046715,-1.3356398386756263,19.87709269567434,68.49271351724742,0.31686526536046655,2,0,21.527707872917436,173.09996713464392,0.7484413029152125,0.36395587943023683,0.6360441205697631
49.86799464350598,1,0.962939564018008,0,0,27.055704493224574,46.29589864606909,0.4453574836661661,51.13692470821608,42.88284834447392,0.69083552483413,3,0,28.098066520558497,38.53386068250233,1.332214419625804,0.5732508894985419,0.4267491105014581
48.29242107029418,1,0.6757569982862126,1,2,16.02659163005623,29.29956578216517,-0.08738368779365634,27.122791041868258,49.405779073771136,0.04916308316100915,0,2,28.522271082518955,96.17689255632446,0.3528771159609007,0.6318400194736201,0.36815998052637994
32.58044964029562,1,0.7590519542262152,0,1,20.69112838077654,107.1465406269471,0.894099378439668,33.08896142029555,44.62021346227151,0.73634866614807,2,2,27.5216012521452,9.685543335106042,-1.017593839371883,0.5527264855898405,0.4472735144101595
58.36961954907638,0,0.6201742224147415,2,3,27.31510793658688,169.778418105313,1.7681416980230982,14.782312977616842,51.28966977554982,0.8283720053205017,1,1,18.06667913806601,84.77907411799225,-0.2636637988263768,0.35094143099605324,0.6490585690039468
32.05377529564693,1,0.17954644665375286,1,3,17.601713631003,169.907245237073,-0.9471057128558932,10.69446497284141,63.419820292038665,0.16278500376881377,3,0,26.123050167792595,21.265984658197432,0.89170797177236,0.35922060741622924,0.6407793925837707
69.14153402107758,0,0.516865643476697,2,0,26.0781411358098,47.39152420723881,0.718158332427414,24.189237799812645,46.27075314332321,0.5186724426423209,4,0,12.91565937733229,42.29442748690589,0.14796239530746702,0.47174859484382875,0.5282514051561713
41.85724001782585,1,0.6267326104211194,0,1,25.32437740567777,336.21335843605874,-0.9346099701773535,31.293818206368137,44.95108010931365,0.6954749904626989,2,1,21.117443525471803,314.51774036853,0.8596491025522328,0.5273766794206286,0.4726233205793715
38.48587660816234,1,0.7673802839145222,4,1,19.356352552915503,293.3565256746764,-0.8268124814272264,28.33065840018167,40.56974329512201,0.1438278717413528,2,3,22.171172511999472,9.791988023090159,0.2638924545491216,0.7062614344515115,0.2937385655484885
19.42967721984932,0,0.16899551938059032,0,1,29.07668796908591,41.16618710914428,0.8860337658831535,2.6387116653007157,84.98868839696877,0.2961894860680312,1,1,33.6674561538023,18.320491543997207,0.8888844286634524,0.25659847245697964,0.7434015275430204
37.43872867280251,0,0.6885888956966982,1,1,29.231200976808285,28.01658749376484,-1.634295797493213,17.059069611063578,48.872616393339165,0.9176775668743664,1,1,20.07017735766763,36.188612592287285,1.0464008740368507,0.38547945741676476,0.6145205425832352
77.11539104305297,0,0.5681612092240393,3,2,20.465455587631105,53.75107730568141,-0.9823036989539663,24.647745620502548,47.80603668499319,0.5936373674874191,4,4,33.30168095089943,5.999196288839082,0.7612207577948341,0.5316441498127474,0.4683558501872526
60.08827249934376,0,0.14348572972665297,1,0,23.706785594817667,23.082379458356115,0.26936079243214456,22.27183151796556,39.96128002141754,0.32529441514068924,1,2,20.856787483963224,162.74326056974735,-0.10611250634919522,0.49121420599976845,0.5087857940002315
43.78426715078839,1,0.7781915922078853,2,2,32.75191606220364,65.11046132012022,1.339695207990172,26.515351780788865,51.94597281839501,0.06960911319806473,0,1,26.784874837938553,34.80511949636181,-0.8072155554297873,0.5853816421569853,0.41461835784301476
50.28588188626491,1,0.31177083909787917,5,2,31.286428775763834,43.35315582559751,0.048569784733907384,24.898283265208608,27.160412388400484,0.6944562095504765,1,1,25.031072010299688,53.735179219043836,-0.9796229534511299,0.5008916210466982,0.4991083789533018
59.38125641349684,1,0.4849008494553927,0,1,20.546808368844353,48.5699355885495,-0.340063889641885,35.850586466713125,45.18218217169355,0.9007220592592705,0,2,27.626297355944043,25.150339142633175,0.12673132892142627,0.5443617433092082,0.4556382566907918
45.769511895908465,1,0.05998133058908628,1,2,24.389867446560448,50.1729041381535,0.7500930847730777,9.555318201313671,41.22067865239278,0.9814969035198885,1,1,27.8204554780838,94.48823888804235,0.08361427653064571,0.3963178257891981,0.603682174210802
63.123150905500715,1,0.8402803006085569,3,4,23.088529655715462,40.58620988264921,0.3225327613588725,16.716991423085304,31.209763195992437,0.05310167509986785,1,2,29.00112205729144,2.899472553053927,0.0038903182981925907,0.670654331955269,0.3293456680447311
42.255464254645666,1,0.16630413270918998,2,3,24.446038339427908,92.72730727958736,2.6488278234168425,16.81229444554068,26.95206949220534,0.6622325097315997,2,4,20.353692236856986,171.1862967109484,-1.259509259487968,0.5517333220841091,0.44826667791589087
33.65201740226996,1,0.9149038637630799,2,1,26.689302675462706,7.12073236034467,0.3102334788255998,37.480078724996986,57.09774768117373,0.40497551626135764,2,1,27.190152149454555,189.2894308733364,-0.39057452341209264,0.5571557523620938,0.4428442476379062
51.9136072873928,1,0.37330821475576537,1,1,22.620096342174683,90.61131373240958,0.8130268185391027,30.641859428222133,62.5320683826851,0.22258439872859304,1,1,24.68921534218831,87.54496141328805,-0.7719804655715427,0.539791078642603,0.46020892135739694
47.9070962449712,1,0.030124187651791923,2,0,29.11158543640843,13.334910961121768,-1.166852836816237,22.786575320456755,52.77223411180773,0.7873112499467184,4,3,28.608107883176373,242.54550828507723,1.046934688390263,0.5329222152586123,0.46707778474138784
26.637315047040936,1,0.7322177036461774,5,0,27.999989236216926,23.68727769716128,0.9298003546999538,29.242708209139955,67.95299522859199,0.11808670022971035,2,0,23.739493997167624,63.07976460448499,-1.0425128837354456,0.5366502567070388,0.4633497432929613
56.373677317637224,1,0.274537342597315,2,2,22.483563658737626,51.47398586234817,0.34190472661083987,16.415211821128054,34.179804488517306,0.44526274217667894,1,2,29.03974848191688,14.040167614163279,0.5973370492193236,0.5689471820103543,0.4310528179896457
47.58839009175976,1,0.6327667827861978,3,0,28.734483175333928,22.012404215616808,0.3981050946264354,32.69567330512425,17.48647415832437,0.5630135188005925,3,2,21.8848578903673,275.08974577912176,-0.09232144284260811,0.6714733023834297,0.3285266976165703
69.72858812726926,1,0.022918664803310174,1,1,22.441908236062794,170.52703594976467,-0.7024795517163887,22.711607710928053,38.926688341739435,0.7809269708117393,0,0,27.887284357402937,35.73938506000373,-0.29178395689026193,0.4766253687647096,0.5233746312352904
38.506577474352554,1,0.7763423127234154,2,1,21.791629115511657,155.00973706214975,-0.08383924802191586,28.77180110513757,90.09130404287741,0.4917282500548723,3,1,15.958491118198726,50.54093071477085,0.7676153275741994,0.4879767477940858,0.5120232522059142
47.87094568569102,1,0.9748152171437301,1,1,13.181051371360654,377.3749776043461,2.150391275420303,33.643337434407044,58.951327060801596,0.08508978641425113,1,0,23.659766412897717,181.033283001373,-0.8165337503169008,0.5889799709864862,0.41102002901351375
32.83589413396466,0,0.502932424257443,1,0,27.768096634007357,63.57397844666218,0.3166868682008019,20.193251778938667,83.43077631806698,0.9719662809408093,2,0,15.842905348910017,257.5526735969097,-1.2168919527407638,0.32843873940582285,0.6715612605941772
58.129105261761,0,0.9315713570868985,2,1,30.34651548722555,67.91897787045069,-0.4655977516643982,28.42679916541029,69.65812030682069,0.9370725517406031,4,0,26.536669751449054,101.47356017422038,0.20672133308188478,0.41052287972694446,0.5894771202730555
49.094521437265456,0,0.7830264698398531,0,0,24.00761157671834,46.267201735627786,-1.0422612138033593,36.28950573109592,73.5253371642316,0.41724669166223116,2,0,25.03281012829969,29.166939392475665,-0.6760492214861216,0.4417040159123513,0.5582959840876487
50.17370251746929,1,0.8134382799081861,0,1,27.606184564171567,9.893385509558508,0.5906660435569769,35.293170190193926,55.08085340520002,0.10847867961504198,5,1,20.23990686405601,41.681377440053566,1.574468515288452,0.6172089283843996,0.38279107161560044
43.60962510645464,0,0.6503125095483671,2,1,24.49482092734603,77.0543820057116,-0.34811391632332994,17.773171183129215,41.32963719577998,0.33060984702473295,3,1,27.36070714669611,17.04241049346542,-1.1215866318441339,0.460081012053887,0.5399189879461131
36.95999699693897,0,0.32050453819589364,1,3,25.82143857969679,28.550881369167293,-0.016218879906283123,9.311108098043153,35.458699103803994,0.852987687312248,2,1,27.530318132139463,17.730761471631023,1.0863999921967042,0.24976765541861906,0.7502323445813809
54.981582141232884,1,0.6912148640911192,3,0,37.710136598228445,1.2985038444732393,-0.11425328020640765,35.89128380854799,49.186071170485,0.817393746273082,2,1,26.062635614750725,72.82599472484044,-1.0583870287314479,0.5573150395876075,0.4426849604123925
46.65154814714956,1,0.327414703773502,0,2,20.730126582195414,181.82700379550388,-1.6149265766045162,19.06304983773204,39.46449407774426,0.36556933611893383,4,2,22.039200625626222,20.063328733397864,-1.3349476453217526,0.5599341058191242,0.4400658941808758
52.788770127769354,1,0.8084945922093447,1,1,25.094856897536577,13.509136577994301,0.03375580392352854,44.26327001295446,44.789510829801856,0.8016412332688093,2,1,25.417273116851046,26.788603229499834,-1.1029676063401637,0.5514381390936525,0.44856186090634764
51.133398605520505,0,0.9447487233622268,1,0,32.02651183366979,133.30870884358913,-0.8138551278964371,35.324859674432155,51.92596881357307,0.8049211988180498,2,2,24.576662425497545,0.016831385831662576,-0.9065276328715333,0.5004200648150422,0.4995799351849577
57.21884200778923,0,0.5653382312004823,2,0,19.683514364227293,53.31695961227753,-1.9581266800253594,32.562120684356216,64.79049279512049,0.13269688280313807,1,1,23.077426231643347,211.32593700898573,-0.837981523164189,0.4903334445477861,0.5096665554522138
51.20831136212754,1,0.9297149871959727,0,1,20.200698427383465,46.40149464214828,1.829131912921396,40.67755761314104,77.1303902081846,0.43171203564424854,3,1,20.650252991851104,116.24697390431426,0.38836235446144435,0.5493923760176542,0.45060762398234583
47.17732331405703,1,0.48030414236526,1,1,31.87517652190364,31.590605764002905,-1.557861083191394,25.764119680688722,46.2222496094368,0.06844369525297522,1,0,19.751940056569815,229.04866047361736,2.8034619831741687,0.5637384568948621,0.43626154310513776
30.332112877164874,1,0.3371916438478786,1,0,22.932475967568607,69.48182734857355,2.1736627902091508,20.54599898498884,38.597323142887916,0.8286451849429685,1,3,30.293494655844334,398.86383463199945,-1.0275394914365135,0.5610044959516075,0.43899550404839244
48.66913380031011,1,0.6076453127358399,3,2,34.423148705122294,10.217005681058884,-0.7472220965524446,24.93444143606665,39.96882316927545,0.2767824450609949,1,0,22.875539571921756,20.08874479297625,1.28979515448289,0.5352190305135635,0.4647809694864365
72.69155170589022,1,0.27023419240315383,0,1,30.751840900712068,221.6028951680761,-1.7286211140790897,30.137382102942844,58.721439553951626,0.3344538643114533,1,0,32.89728486130912,196.23889637103272,0.17418158224547764,0.5276967791365127,0.4723032208634872
58.605622603617505,1,0.14561126381313694,2,0,30.01221190792137,82.42853649232309,0.793204867461177,25.136229062884105,68.95702461744828,0.9393044267575343,1,2,23.956354690719074,55.054745362456984,0.7150385514572771,0.4898591313973026,0.5101408686026975
41.88494035640099,1,0.08723869289262176,1,1,24.893578233744446,127.3910716559999,-0.520057025187757,10.634743413525841,49.17042984407363,0.39416739288156954,2,0,24.751936422816446,31.231591072666255,0.37421143219035186,0.4550342912652742,0.5449657087347257
51.51766235390605,0,0.3133826157142118,2,2,21.012148567868465,37.23347269340362,0.1771980218944828,8.620170442550418,22.837231150245007,0.640760760930473,2,2,28.282746230277027,3.2225820485169803,1.2170018496125004,0.4076921146052734,0.5923078853947266
64.91827970668828,1,0.7785818306472428,0,0,17.21631686587447,256.09398962646844,0.7093727195106933,51.29473183344031,52.93681575065521,0.16694354355262464,3,0,26.045566820047288,12.521559541920297,0.27306832731503733,0.6181902270936649,0.381809772906335
50.28069546975302,0,0.7889003684616991,1,1,25.716096705699997,56.74548570408533,1.9725366302074976,18.360721673355645,73.13008909974657,0.7264168235509416,2,2,29.520312023341138,368.8653604092974,-1.2408237921926937,0.43097918751322584,0.5690208124867742
53.835072584303745,1,0.14597190619977218,5,1,18.768778878130718,133.43520894627412,1.6122074001014357,24.905682113613437,40.54485607531433,0.7976059897970895,2,0,21.902536011040294,9.928247365564754,1.735098804356494,0.4560649639483667,0.5439350360516333
39.332341499374415,1,0.25720775615500224,3,0,25.824059501268373,189.87209183470983,1.6713002002087916,23.290234308682315,49.3313322721023,0.5584054220750047,2,0,25.313320558153702,6.027418015096104,-0.9330385341674948,0.48698156724119807,0.5130184327588019
66.55762888789755,1,0.8114715760022927,3,2,15.165298766369965,130.37176616874336,-0.28786539746230155,29.691447676120244,13.062361108753592,0.6683616471327428,3,2,21.675004453222257,18.066018421133094,-1.286409313044991,0.6618642663539818,0.3381357336460183
61.248140359235194,0,0.11553708004618113,2,1,24.818639742425525,35.54289991423141,0.9476270413326123,16.1623324710578,46.94145617564722,0.4818743496046589,2,0,21.090608983272016,170.04423733495682,1.5315905898287931,0.3708433620875611,0.6291566379124389
39.64733422183775,1,0.8443141791021431,4,1,34.49466781410837,66.81692710167356,-1.9848714861468866,38.3794426110483,34.77526996223079,0.44177519861200487,1,5,31.16025798048927,121.84119349832909,0.8916910973704496,0.7758741360452146,0.2241258639547854
40.75828488271849,1,0.6959369525222177,1,0,21.31864621290999,65.74098571828854,0.6367866082265702,38.53223802303906,45.31838894998104,0.12284022506941228,2,0,30.86768278283337,127.44229121455109,0.6057697506908775,0.5978934295167561,0.402106570483244
36.867788542039136,1,0.014984641846898183,1,2,24.868467230686825,89.3673420959065,-0.8831424835069502,5.83965670352576,61.06026153148347,0.8718818035800059,2,1,21.738820514890023,83.20607815978272,-0.776336395740127,0.3480142093740403,0.6519857906259596
70.75098288971029,1,0.48991390956381853,2,0,18.462524835708354,18.66152278832662,-1.0610102811265223,44.24251087188651,50.104227061006284,0.5867355665724795,3,1,35.34979046783282,36.3512736239132,-0.10390067107859885,0.585450183521934,0.4145498164780659
28.036108125717448,1,0.12312764353459538,3,1,16.63331045103267,27.127486133001575,0.6461561118530148,13.609486821911778,73.45206512270948,0.25724248285812235,1,1,17.35600748437258,8.767817388714386,-0.9796613720029765,0.4283518807996282,0.5716481192003717
30.64138541692673,1,0.3462773241307272,1,1,27.29459660909328,220.3173378795823,-0.9139950223455218,22.670912018070414,42.67428596190841,0.8776015598564016,2,1,26.77955335701583,24.063899926504405,1.0012661911017402,0.45306233729746026,0.5469376627025399
32.945182568488725,0,0.7122657439317436,3,0,17.219836228392015,296.66683783218576,0.20920221479666942,27.31018368910251,74.39871457869972,0.22218135886341828,3,3,22.891449666145,8.45598566404384,-0.3359438127584162,0.4932822524734513,0.5067177475265486
22.75495129517934,1,0.09008239737429291,3,1,23.574198854387244,10.516791922789633,1.7103218761429102,7.87810675193038,57.45097844368184,0.8100098350582601,3,1,26.684349738029557,80.3764589591219,0.7762729512990915,0.37746767436637896,0.6225323256336212
19.11039054256544,1,0.2578967658840372,3,2,19.237709556355888,159.78470482113931,-0.3820849486250506,7.195238587992886,39.69271262680554,0.1281078348237501,3,3,31.645887408898176,29.424826286827223,-1.0995629526540744,0.5727789472933124,0.4272210527066877
26.339757272906454,1,0.5320758738030897,0,0,21.052779915872435,108.96852277636076,-1.5692947823517933,30.39530875647106,58.88398853466768,0.2495054208995806,0,0,17.70143436283219,161.18298465913404,1.0461103224829609,0.5157644014465247,0.48423559855347525
47.28634455429391,1,0.10292214956764434,2,2,26.064707461716782,27.77314468970282,-1.825557237580918,14.13747363335169,62.79041731429557,0.6426967609843122,1,2,31.394745306179427,202.66262227618523,0.7663166953292025,0.4350687068554302,0.5649312931445698
89.49503683769939,0,0.45575862969571057,0,4,24.86733256272729,18.267448968823235,0.39629485512420326,9.49379918988442,59.11272270282731,0.23051040782466625,3,1,23.324257375602414,185.65976312802803,0.7244672612468929,0.40487126440851784,0.5951287355914822
36.89219770042809,1,0.9283328572143023,1,0,20.41344217570524,127.08492355036753,-0.1347055417537973,37.44052585844667,54.25995054655916,0.3489905189454773,4,1,21.373510738837734,5.930937369450943,-0.05605147142365256,0.6012827846500717,0.3987172153499283
56.939738257085004,0,0.7906360859704401,1,2,24.383496144469778,97.33089441174529,-1.369238654465197,23.967838657672594,20.22847141552383,0.4482574824978889,2,2,24.08694481700742,96.66958518990027,0.4198553148369055,0.5290736747468217,0.4709263252531784
58.57579672136523,1,0.5490662109056893,3,1,14.4417005816479,5.4928306452017805,-1.3420454067126992,31.97428600050252,69.15050219161955,0.02600258926894139,1,1,30.415074010626135,28.452993381402386,0.11444178735020012,0.5819067506505191,0.4180932493494809
41.34717638409178,1,0.38267887081670526,2,1,23.725532930673374,3.8526444553408097,-0.07273531676105466,19.853245167190124,76.26300750387145,0.48262908312026,1,3,22.261708590551684,29.318799676260017,-0.18613743887321946,0.5251264084165241,0.4748735915834759
44.328081822549706,1,0.632042996496073,2,2,24.49968508921136,119.57812967483277,0.680385768705688,19.032223318566313,54.20674470737956,0.3548526106697447,2,0,20.94150656336972,60.32304803253311,-1.4101433355661426,0.4957799026512976,0.5042200973487023
47.18835168079539,0,0.12970146552816686,0,0,23.829018630023818,1.64225174996589,0.2496832696184504,14.385848692500975,48.644100885582354,0.10999247291836567,7,0,21.20629060430633,86.48266262034637,-0.7647501775685548,0.4160398988083464,0.5839601011916536
52.950798871807535,1,0.02667146549570698,4,1,22.462392737398734,19.404084951859677,-0.7072216973246946,28.044268813008834,60.95344362581204,0.9691040747110249,1,2,19.638222131502918,61.09776548225304,-0.30621522720949,0.4403852184370649,0.5596147815629351
55.432298133359566,0,0.827381493700785,3,1,19.951197308230505,67.70242904129698,1.5534228539348616,20.11360929760533,33.84443552971107,0.9558239841423108,2,0,20.25621002805252,41.92627878895639,-0.3886967894703188,0.4319513380164694,0.5680486619835305
23.18218826176552,1,0.7336356304439591,1,0,33.379776690462926,64.11588549243574,0.546023576428087,25.14423363431182,17.316803717412384,0.9635942791666576,2,0,28.45916135814865,102.71041928385252,-0.7906364403333005,0.5236228126633133,0.47637718733668666
66.8492659145434,0,0.8923654915773477,2,0,19.097335436433102,1.3127221219466272,-0.1979304982675548,32.37181439876673,50.79963192334504,0.7669308165071654,2,0,23.726998280637194,192.2475179282921,1.1011620810313547,0.47896071252287054,0.5210392874771296
83.47225967173515,1,0.5784298034475368,3,1,26.761455066502236,93.71139443919435,0.46332878188680515,38.44013558412987,57.7764530641794,0.283369434645516,1,2,32.20810973171187,70.26868119234233,1.1875706707896148,0.6413417993261223,0.3586582006738776
46.111948536543295,1,0.8397883466361961,4,0,30.860773759350764,30.052880786436827,-0.3761905626286888,46.5061084847663,36.46574189601142,0.8365602302814263,2,2,23.23480736036356,188.04646113990185,1.3927401571437792,0.6067880748249362,0.39321192517506365
56.295564141053234,1,0.5784925253244521,1,0,20.60219714809316,47.86051758469812,-1.1127810224043955,45.12987968933689,61.71924662668292,0.7078351793523362,3,1,31.314994693733375,179.42972301476925,1.4751979971489626,0.541886833322856,0.45811316667714386
55.47080042478656,1,0.2467189247499938,3,3,23.88705847200613,67.94817073595067,-0.2559715935942513,9.252489241706353,61.80942404771853,0.5987264322664647,0,1,21.40404449875664,56.49891678288772,-0.2208648020206687,0.415250777219823,0.584749222780177
42.525675284654575,1,0.6894331545399118,2,2,26.709860594767825,72.08327427370797,0.02356088463660866,27.990152303836187,36.871894191915516,0.5254001590624159,2,3,25.9572930322556,132.77547272008408,0.7509182586964699,0.6179978672836355,0.38200213271636446
62.80055651026848,1,0.9208610289370226,0,1,22.234298882033166,27.776358630713123,-0.635357932521853,26.806028657335442,39.41951656090662,0.5941182316413549,0,0,21.19892128931494,520.7534228304502,0.5425000866419492,0.5791395052539848,0.4208604947460152
60.047975246393634,1,0.9419942390032295,1,1,27.707360011529413,110.3837615805058,-0.6384484593026352,37.628314001766256,75.04559842731378,0.5239259475069213,0,3,30.689738431998265,80.4594241434591,0.010609625332891564,0.6101781796123457,0.3898218203876542
71.86237252458659,1,0.18849498434752832,1,1,30.751586618363326,119.5319572424411,0.6815594197222047,37.1024897831648,72.16591182192255,0.9479343724743774,4,1,19.908917691550556,231.0865824875923,-0.2611465555261814,0.4619979729396388,0.5380020270603613
52.800786721941996,0,0.823013893057723,1,0,29.045072950140927,20.478253068572844,-0.4563060731221815,29.633351791607584,50.497116737943124,0.5768188879748157,0,0,19.31778247114127,132.6140520141519,0.6106648847608454,0.46639146556253513,0.5336085344374648
95.09077329724431,0,0.6435377678888792,2,0,19.101225276454464,3.621755117694719,1.2554326110186214,40.85599830059354,56.02922489512777,0.6054666222211359,2,1,25.431922839293716,311.7287349775159,1.9084845614425254,0.524198068437821,0.4758019315621789
51.067140660865576,1,0.6294319443600903,0,0,22.609462714911302,9.434931197659228,-0.45340223933054596,34.986444572963364,51.192936749033564,0.7273143009360635,3,3,28.193317198018875,32.97753794880499,0.31582587296320846,0.6149303978401237,0.3850696021598762
46.7675503716282,1,0.8253881488690442,1,1,22.6966976378871,82.66589475733308,-1.7506196878144449,46.99938596939117,23.790892165960372,0.9046501398357107,2,1,25.160768699286166,61.00772350223124,1.2239748582064434,0.5686089187512066,0.4313910812487934
50.43985150066174,1,0.23437277876176343,1,2,21.57482636457611,27.560509186349353,-0.5014965166862548,19.146934610954343,25.958503155832208,0.050544439095849714,1,1,27.254192192426842,8.259496215934531,0.4408919552468005,0.5998706422363848,0.40012935776361536
48.66520384606876,1,0.49104855641943557,8,1,19.520852450372935,156.475213722226,-0.22957392213054004,27.734902687524695,37.30502576420314,0.6835893306169039,2,1,29.497070030973404,119.10194363441158,-1.5633498630730867,0.5340526319541591,0.4659473680458408
51.86590520758864,1,0.7517687915880391,1,1,20.9348614658653,93.66213440046927,-0.19244489245613708,38.80587702789763,29.042559709669028,0.9104552942332809,1,0,20.55818717349312,86.85764016622836,0.09118903566954195,0.5307307237200264,0.46926927627997356
50.96799107263609,0,0.37607700192199256,2,1,22.599162861259437,244.32286908941228,-0.4733705013542689,12.728849496567719,84.09198158690083,0.9870319030461254,4,1,16.67380351871556,16.11283783246329,0.2966161926699575,0.32783988128051333,0.6721601187194867
46.55758389143551,0,0.2974007910838766,1,1,22.251555146380923,518.4798022970931,-0.22418703004980778,19.590292148952983,39.27063169937223,0.0659397967123847,1,1,13.192735657869278,120.05018109499102,-0.3255377683785071,0.4466057222783322,0.5533942777216678
34.268342224426924,1,0.055955910032293166,1,0,25.59915613200823,100.77870867083945,-0.8210021909693981,20.293630726116454,68.11872583573829,0.7652412909946525,4,1,19.874883120720874,35.58770252044227,-1.154941716649184,0.42863128803011213,0.571368711969888
52.54307656581921,1,0.5659282686351024,5,1,29.885411546672827,88.67511564886223,0.5572533482188087,36.585225542724906,12.013589138274916,0.46423311158856084,3,0,11.565484682838603,66.86019232862093,0.08964181032776486,0.5978579881439042,0.4021420118560956
42.76419332025498,1,0.35526659742238786,0,2,30.003048254231054,90.55154677464154,0.20775934983242136,21.035176739780066,46.698369903760955,0.28320616555927947,0,4,20.16089722067461,58.82207146876425,-1.2768237737651766,0.6437504587350109,0.35624954126498903
45.75424223644583,1,0.38259523938392637,3,0,32.80278940409808,80.71562147606909,1.3226039438734067,33.90089668639917,37.12025884115254,0.7908144827506893,2,1,27.113054344039924,11.554182084238168,0.04069318088852438,0.535484418670184,0.4645155813298159
31.290535454242868,1,0.4690042984871521,2,2,23.611696564000674,7.235336911398332,0.8503068980340259,19.185818893336965,39.92736999076094,0.05621522612517038,1,0,24.17854158667593,77.37845408355601,-0.2214817728896367,0.5117084235346678,0.48829157646533217
51.924716103443316,0,0.7442558039061937,0,1,32.71819515313308,201.66109370013334,0.3388375893079933,21.805078980026835,66.38067367842532,0.343046141753097,3,1,30.033395803359298,109.13513937087946,0.0045928079280308015,0.45077070821488363,0.5492292917851164
56.71828673755059,1,0.8330021134918089,3,0,31.715642073008723,6.5969476922560775,-0.5830028993474697,43.359123542038475,28.448282541255846,0.9529966446041342,5,1,33.9896175476584,126.51036294843804,-0.8393424420781774,0.592906633811534,0.407093366188466
39.536840318741035,1,0.17720707765535804,1,3,19.65294222219163,79.3406856978534,2.033427673658671,7.20432535167939,32.99807883371965,0.9469891086179235,2,0,29.67974417385319,19.84905871551399,0.3373951046087946,0.3478731509491817,0.6521268490508184
52.48232085602854,1,0.46321801740610136,0,1,25.159790213601333,59.53899193852226,1.0397149576135505,28.180654391154018,62.0312259600764,0.4649684140350935,0,1,25.146976497259594,170.97208285768443,1.6940062546092527,0.5227895053741536,0.47721049462584647
44.95575083109474,0,0.5815611874374814,6,1,30.117749157737293,45.175745551909955,1.239146101134406,21.909697175677376,28.431631470766,0.8660748603928103,6,0,29.11625654124994,92.19506468546051,0.6608995139497443,0.39381501864994795,0.606184981350052
47.51410195125254,1,0.39098406709164923,3,0,16.83633966190551,17.76627565508261,1.0362479839421213,31.07287903617958,79.27841302947137,0.9488849932419694,2,1,22.97905546603603,44.77801001902746,0.32870059468767704,0.46031165284897785,0.5396883471510222
39.87743240362125,1,0.7639929827082451,2,1,26.047031356358293,210.78353128719178,-0.5698149382228549,27.989337248019915,65.64574151278877,0.5568083360942002,3,4,26.19665666458188,72.18945694690579,0.8771152042416926,0.6155064637619657,0.38449353623803434
40.08924875240626,1,0.8866107325088571,3,1,23.61043872584811,27.98674223669825,-0.6259615750784846,36.581793208246445,21.25319668928863,0.704414475191869,2,1,18.55696352279183,33.38549182870917,0.11933620395899756,0.5940188741290546,0.4059811258709453
30.713838802231756,0,0.5351895932422112,3,0,23.725030619393706,274.15545472589156,-0.2362915220474742,9.78498791922192,38.12830210816587,0.8738191915370868,2,3,29.755340972127733,280.1193070856369,0.4512997933605184,0.45081951850740626,0.5491804814925938
53.30688646437839,0,0.820327984112676,0,0,29.617649620518087,332.566375444605,-0.3661133605480591,32.52001186218099,56.5243383686533,0.3193344543658979,5,1,24.78452977467035,159.70470923096946,1.2276621275558088,0.5092516167811296,0.4907483832188704
28.247339009595137,0,0.6223591937487615,3,2,16.399670668698366,2.26487191715559,-0.8876191744030679,9.511061803245527,39.52486893480548,0.22153516959441832,2,1,25.15041684167046,76.89896629855451,1.8103755411650018,0.38953682161013176,0.6104631783898682
49.49526003921288,1,0.5311404390867316,3,1,31.53904016072827,18.14536467230834,-1.6699804788310373,24.982004465965712,63.18260425085165,0.911964608754385,2,0,26.36740033383318,40.05410414521505,0.0605783465337195,0.45387024608101656,0.5461297539189834
62.29053178562061,1,0.8529041882297086,1,0,26.570803161528694,190.51160814295238,1.548536882645437,49.74665574693069,39.59212893890543,0.7958587018847032,3,1,27.03331038193951,57.96767364990957,1.7799023193838435,0.6000234751796272,0.3999765248203728
38.339674635066814,1,0.7342295544644947,0,1,20.143350664304013,36.00228514995373,0.03113182662215368,37.18003301075755,25.426189048494756,0.05285243367264458,1,3,27.258995360073556,41.219980125731055,0.6425467303096224,0.774566740117027,0.22543325988297305
69.4564423376971,1,0.6389974157441741,1,1,28.25358331507801,276.05491563824074,-0.7217914736126448,36.76780744160302,29.817582908194524,0.7953946912817194,4,1,35.58675295830564,430.3384764480209,0.45480887457702,0.5868655349917732,0.4131344650082269
42.05211007823996,1,0.7581254160329444,3,0,27.62049439002819,51.856150381328426,-1.2424839303877746,36.87402720136557,54.97105714855118,0.6244078857714954,2,2,29.560106116847628,41.327500960531275,1.9758529231810058,0.586113063364145,0.4138869366358549
45.69122295171318,1,0.5033185113637345,3,0,20.62823138902165,32.94948009878812,-0.039207990072633814,29.651261036198875,60.952208940335595,0.35342855013303376,2,1,30.34648146163709,91.5404482713638,0.529225185454885,0.5578608175800073,0.4421391824199928
