Time da Casa,Time Visitante,Dia da Semana,Posição do Time da Casa no Campeonato,Posição do Time Visitante no Campeonato,Popularidade do Time da Casa,Popularidade do Time Visitante,Importância do Jogo,Público Presente,Cor do Uniforme da Casa,Cor do Uniforme Visitante,Distância entre Cidades (km),Previsão do Tempo,Dia Nacional
Team D,Team B,Friday,11,18,1.5,3.9,Medium,48274,Branco,Branco,520,Neve,Não
Team A,Team C,Saturday,4,13,7.3,5.4,Medium,41270,Verde,Branco,523,Ensolarado,Sim
Team A,Team B,Saturday,5,11,1.6,8.5,Medium,22814,Vermelho,Branco,406,Neve,Sim
Team B,Team D,Friday,14,14,2.9,2.1,Medium,14396,Branco,Amarelo,484,Nublado,Sim
Team D,Team A,Thursday,8,12,4.4,8.5,High,14536,Vermelho,Verde,158,Ensolarado,Não
Team B,Team C,Thursday,1,10,6.2,2.9,Medium,11212,Azul,Verde,804,Neve,Sim
Team C,Team B,Saturday,20,9,9.2,5.2,High,38173,Vermelho,Vermelho,799,Chuvoso,Não
Team A,Team B,Sunday,19,10,6.1,9.5,Low,32121,Amarelo,Vermelho,526,Nublado,Sim
Team C,Team D,Monday,7,19,5.9,6.0,Medium,28518,Branco,Azul,616,Chuvoso,Não
Team D,Team D,Saturday,8,10,1.8,8.4,Low,-1087,Amarelo,Vermelho,792,Nublado,Não
Team A,Team B,Tuesday,6,7,8.3,7.1,Low,10228,Amarelo,Vermelho,130,Nublado,Sim
Team D,Team A,Saturday,1,5,2.8,3.4,Low,3628,Azul,Branco,676,Nublado,Sim
Team D,Team B,Tuesday,17,1,3.8,3.3,Low,882,Branco,Vermelho,282,Ensolarado,Sim
Team B,Team B,Sunday,16,17,6.5,7.6,Medium,28241,Azul,Branco,639,Neve,Sim
Team D,Team D,Thursday,12,1,6.5,8.2,Medium,7986,Branco,Amarelo,442,Chuvoso,Sim
Team B,Team D,Wednesday,15,5,3.0,1.7,High,21115,Branco,Vermelho,945,Nublado,Não
Team C,Team C,Friday,15,15,7.4,5.4,High,-777,Amarelo,Branco,371,Neve,Sim
Team C,Team A,Sunday,18,10,1.2,5.2,Medium,51605,Branco,Amarelo,106,Chuvoso,Sim
Team D,Team C,Tuesday,12,2,9.3,9.7,Low,-4677,Azul,Vermelho,824,Nublado,Não
Team C,Team C,Saturday,8,12,3.4,8.0,High,-1310,Amarelo,Verde,901,Nublado,Não
Team B,Team C,Wednesday,5,14,3.9,3.0,Low,18890,Vermelho,Verde,83,Neve,Sim
Team A,Team A,Friday,1,1,7.9,2.3,High,2600,Azul,Verde,198,Chuvoso,Sim
Team A,Team B,Sunday,13,19,8.4,3.9,High,41553,Branco,Amarelo,721,Nublado,Não
Team C,Team A,Monday,19,17,8.1,9.2,High,18892,Branco,Vermelho,929,Nublado,Sim
Team A,Team B,Monday,15,6,2.9,1.4,High,10680,Vermelho,Branco,157,Nublado,Não
Team A,Team D,Friday,2,20,5.1,7.9,High,23325,Azul,Azul,963,Neve,Não
Team D,Team C,Tuesday,11,7,2.1,8.2,Medium,17078,Verde,Azul,831,Nublado,Não
Team C,Team A,Tuesday,20,17,2.5,4.8,Medium,-1000,Branco,Branco,966,Neve,Não
Team B,Team D,Tuesday,16,19,6.2,4.2,Low,48292,Azul,Azul,902,Nublado,Sim
Team D,Team C,Monday,10,4,6.8,1.1,Low,22000,Branco,Branco,991,Nublado,Não
Team C,Team A,Saturday,9,17,4.2,6.1,High,21596,Amarelo,Branco,706,Nublado,Não
Team C,Team D,Tuesday,15,16,2.3,9.7,Low,10595,Verde,Branco,355,Ensolarado,Não
Team C,Team D,Friday,11,11,3.5,8.2,High,52725,Branco,Verde,161,Ensolarado,Não
Team A,Team B,Friday,10,2,7.1,9.2,Low,38680,Vermelho,Amarelo,640,Neve,Não
Team D,Team B,Monday,6,10,9.6,4.7,Medium,25746,Verde,Azul,735,Neve,Não
Team C,Team D,Friday,20,18,6.5,7.7,Low,55020,Verde,Azul,236,Ensolarado,Não
Team D,Team D,Sunday,9,6,8.6,6.6,Medium,26325,Amarelo,Azul,811,Chuvoso,Não
Team C,Team B,Saturday,16,6,4.5,3.3,Low,23580,Vermelho,Branco,991,Ensolarado,Sim
Team B,Team C,Thursday,16,6,8.5,4.4,High,58474,Azul,Branco,177,Ensolarado,Não
Team B,Team C,Thursday,11,6,3.0,2.9,Low,50144,Azul,Verde,222,Ensolarado,Sim
Team C,Team C,Thursday,7,3,1.6,8.7,Medium,26687,Verde,Branco,574,Nublado,Não
Team D,Team A,Monday,11,17,8.4,5.1,Low,58318,Verde,Amarelo,578,Ensolarado,Não
Team B,Team C,Friday,11,13,3.4,2.9,High,49430,Vermelho,Vermelho,664,Ensolarado,Não
Team C,Team C,Tuesday,8,18,7.3,2.4,Medium,4666,Azul,Verde,115,Chuvoso,Não
Team B,Team C,Tuesday,12,13,8.5,4.1,Low,4327,Amarelo,Amarelo,414,Nublado,Não
Team C,Team B,Sunday,4,18,5.2,9.7,High,41191,Branco,Amarelo,588,Neve,Não
Team D,Team C,Tuesday,3,3,8.3,7.8,Low,35732,Vermelho,Branco,675,Chuvoso,Sim
Team B,Team A,Wednesday,18,3,1.3,6.3,High,41571,Amarelo,Branco,500,Chuvoso,Não
Team A,Team D,Saturday,16,5,6.7,1.9,High,50982,Amarelo,Branco,641,Neve,Não
Team B,Team B,Sunday,12,18,4.5,7.7,Low,53820,Azul,Amarelo,983,Neve,Não
Team B,Team A,Sunday,2,10,7.1,4.0,High,-4195,Verde,Amarelo,323,Nublado,Não
Team C,Team D,Tuesday,10,13,7.4,1.9,High,51080,Amarelo,Vermelho,906,Ensolarado,Não
Team D,Team D,Wednesday,19,6,3.2,3.1,Low,9759,Verde,Azul,507,Nublado,Sim
Team B,Team B,Tuesday,2,13,4.3,2.5,High,23806,Azul,Vermelho,492,Ensolarado,Sim
Team D,Team B,Friday,18,5,3.6,7.7,Medium,54833,Amarelo,Branco,373,Nublado,Não
Team B,Team C,Friday,19,3,7.5,10.0,Medium,30746,Branco,Azul,700,Chuvoso,Não
Team A,Team B,Wednesday,7,16,8.1,8.3,Medium,47208,Amarelo,Verde,930,Neve,Não
Team C,Team C,Friday,14,18,7.4,3.8,High,411,Azul,Branco,463,Ensolarado,Sim
Team A,Team B,Sunday,9,14,5.9,3.7,Medium,32281,Verde,Branco,529,Chuvoso,Sim
Team D,Team A,Sunday,8,12,8.7,9.0,High,15871,Amarelo,Verde,749,Ensolarado,Não
Team C,Team A,Thursday,3,16,5.1,5.0,Medium,48769,Verde,Branco,695,Neve,Não
Team C,Team B,Sunday,4,5,6.4,2.3,Medium,44112,Azul,Amarelo,982,Chuvoso,Sim
Team C,Team D,Saturday,14,1,7.0,2.0,High,45666,Verde,Amarelo,479,Neve,Sim
Team B,Team C,Friday,4,3,5.0,5.2,Low,10657,Azul,Vermelho,327,Ensolarado,Não
Team C,Team B,Wednesday,12,17,3.9,4.2,Medium,11620,Azul,Branco,678,Ensolarado,Não
Team A,Team B,Friday,4,3,8.4,5.1,Low,3520,Azul,Vermelho,148,Nublado,Sim
Team B,Team C,Friday,8,10,7.3,8.1,Medium,56019,Branco,Amarelo,826,Nublado,Não
Team C,Team B,Sunday,7,6,1.3,2.6,Medium,30346,Vermelho,Verde,657,Neve,Não
Team C,Team A,Wednesday,2,10,4.0,5.7,High,1176,Verde,Amarelo,631,Nublado,Sim
Team D,Team C,Monday,19,7,6.9,2.5,Low,33636,Amarelo,Amarelo,756,Neve,Não
Team B,Team A,Wednesday,7,3,6.0,6.9,Medium,-9063,Amarelo,Vermelho,743,Chuvoso,Não
Team D,Team D,Friday,18,1,7.1,5.0,Low,23463,Amarelo,Verde,969,Nublado,Sim
Team D,Team B,Saturday,1,2,4.6,2.9,Low,22993,Amarelo,Branco,132,Chuvoso,Não
Team A,Team C,Sunday,12,1,2.0,5.3,Low,39674,Verde,Verde,356,Neve,Não
Team A,Team B,Sunday,2,2,8.8,3.3,Low,-7289,Vermelho,Azul,580,Ensolarado,Sim
Team B,Team D,Monday,17,8,5.4,7.9,High,47242,Amarelo,Amarelo,333,Nublado,Sim
Team B,Team B,Saturday,4,7,9.6,6.3,High,30204,Azul,Verde,717,Ensolarado,Não
Team B,Team C,Wednesday,20,1,7.8,3.9,Low,26929,Amarelo,Amarelo,669,Chuvoso,Sim
Team B,Team A,Tuesday,4,9,4.7,7.6,Low,18510,Branco,Amarelo,566,Nublado,Não
Team D,Team A,Thursday,14,8,4.8,8.0,High,25495,Vermelho,Amarelo,504,Ensolarado,Sim
Team B,Team A,Wednesday,12,8,9.8,2.2,Medium,31748,Verde,Branco,443,Nublado,Não
Team D,Team A,Friday,14,4,4.4,8.5,Medium,53272,Vermelho,Azul,297,Neve,Sim
Team C,Team B,Monday,10,19,8.5,3.1,High,38112,Vermelho,Branco,572,Nublado,Sim
Team A,Team B,Sunday,4,5,6.2,8.6,Low,37739,Branco,Verde,493,Neve,Sim
Team B,Team C,Monday,19,10,3.6,6.6,Medium,61615,Verde,Amarelo,281,Chuvoso,Não
Team C,Team D,Saturday,4,14,2.1,8.9,Medium,46690,Branco,Vermelho,387,Nublado,Sim
Team D,Team A,Saturday,20,13,2.7,3.0,Medium,39295,Verde,Amarelo,680,Nublado,Sim
Team B,Team B,Monday,7,7,6.5,6.9,High,2386,Vermelho,Verde,559,Ensolarado,Sim
Team D,Team B,Monday,2,4,3.9,2.2,Low,-9525,Branco,Amarelo,865,Neve,Não
Team A,Team C,Monday,1,18,5.0,5.6,Low,16813,Vermelho,Amarelo,89,Nublado,Não
Team D,Team A,Thursday,19,20,8.7,1.4,Low,5022,Verde,Amarelo,859,Neve,Sim
Team A,Team B,Monday,2,9,3.8,7.3,Medium,33897,Azul,Amarelo,444,Chuvoso,Não
Team A,Team B,Wednesday,18,10,8.4,7.3,Low,43709,Amarelo,Azul,324,Ensolarado,Não
Team A,Team A,Thursday,2,18,2.7,7.4,Medium,-14807,Branco,Vermelho,257,Neve,Não
Team C,Team D,Tuesday,10,13,3.7,1.2,High,47958,Verde,Amarelo,767,Chuvoso,Não
Team A,Team C,Friday,14,20,9.6,7.1,High,43747,Vermelho,Amarelo,868,Ensolarado,Não
Team B,Team B,Monday,5,15,2.8,5.6,Medium,2415,Amarelo,Amarelo,553,Chuvoso,Sim
Team D,Team B,Thursday,8,16,3.5,2.7,Medium,15307,Branco,Azul,536,Ensolarado,Não
Team A,Team D,Friday,2,5,3.3,1.2,High,21133,Verde,Amarelo,768,Nublado,Não
Team C,Team C,Monday,9,13,9.8,3.3,Low,50312,Amarelo,Azul,110,Neve,Não
Team A,Team A,Friday,7,19,7.7,2.0,High,38336,Amarelo,Verde,123,Chuvoso,Não
Team B,Team C,Sunday,17,17,4.2,1.0,High,19532,Vermelho,Verde,463,Nublado,Não
Team C,Team C,Sunday,9,6,2.5,3.0,High,5505,Amarelo,Azul,770,Chuvoso,Sim
Team D,Team A,Wednesday,10,20,6.9,1.2,Low,34369,Azul,Vermelho,630,Nublado,Não
Team C,Team B,Sunday,10,18,8.4,9.1,High,21576,Vermelho,Verde,724,Nublado,Não
Team B,Team A,Friday,14,5,9.8,8.8,Medium,45340,Azul,Amarelo,426,Neve,Não
Team A,Team B,Saturday,1,15,3.4,1.8,High,55190,Vermelho,Vermelho,841,Ensolarado,Sim
Team A,Team D,Wednesday,8,6,1.1,7.1,Low,41110,Azul,Amarelo,641,Chuvoso,Não
Team A,Team D,Wednesday,17,20,6.2,2.8,Low,13791,Amarelo,Azul,732,Ensolarado,Sim
Team A,Team D,Tuesday,14,15,8.6,9.4,Low,510,Verde,Branco,842,Chuvoso,Sim
Team D,Team A,Sunday,14,5,6.7,2.5,High,13449,Verde,Branco,477,Chuvoso,Sim
Team A,Team A,Monday,13,4,7.5,6.9,High,21143,Verde,Branco,357,Nublado,Sim
Team A,Team D,Saturday,3,17,4.9,8.4,High,-9852,Branco,Branco,455,Neve,Não
Team D,Team A,Saturday,16,10,2.0,8.0,High,33734,Amarelo,Branco,956,Nublado,Sim
Team A,Team C,Friday,1,12,8.8,5.2,Medium,21673,Verde,Verde,483,Neve,Sim
Team C,Team B,Monday,6,19,7.7,10.0,Low,31323,Branco,Amarelo,405,Ensolarado,Não
Team A,Team C,Wednesday,10,13,7.8,5.3,Medium,22707,Vermelho,Vermelho,769,Ensolarado,Não
Team A,Team A,Monday,15,14,9.4,8.1,High,45012,Amarelo,Branco,138,Chuvoso,Sim
Team A,Team D,Wednesday,20,9,6.6,3.9,Medium,48479,Amarelo,Verde,529,Chuvoso,Sim
Team B,Team C,Monday,4,8,1.0,5.4,Medium,13903,Amarelo,Verde,815,Chuvoso,Não
Team D,Team A,Thursday,14,15,5.7,3.7,High,14223,Azul,Amarelo,110,Chuvoso,Sim
Team D,Team A,Wednesday,19,2,7.4,8.3,High,41032,Vermelho,Verde,202,Nublado,Sim
Team A,Team C,Monday,13,19,7.0,5.4,High,50617,Branco,Branco,990,Nublado,Sim
Team C,Team D,Sunday,10,15,9.0,1.4,Low,11878,Azul,Azul,707,Neve,Não
Team D,Team B,Tuesday,2,4,2.8,2.1,Low,13213,Azul,Azul,455,Ensolarado,Não
Team D,Team D,Tuesday,8,19,5.2,9.0,Medium,39844,Azul,Amarelo,765,Ensolarado,Não
Team A,Team A,Thursday,18,3,9.9,1.9,High,25050,Branco,Vermelho,93,Ensolarado,Sim
Team C,Team A,Tuesday,2,16,4.7,3.0,High,39633,Vermelho,Branco,839,Nublado,Sim
Team B,Team A,Thursday,9,9,7.5,7.3,Medium,10878,Verde,Azul,302,Chuvoso,Sim
Team B,Team A,Monday,10,5,4.0,5.4,Low,18100,Azul,Azul,685,Chuvoso,Não
Team C,Team C,Sunday,2,11,2.6,1.2,Low,-2055,Azul,Branco,652,Chuvoso,Sim
Team C,Team A,Saturday,7,18,3.9,2.1,Low,48054,Amarelo,Branco,434,Neve,Não
Team B,Team D,Friday,19,5,7.1,1.3,High,34448,Branco,Branco,879,Nublado,Não
Team C,Team D,Saturday,1,20,9.5,5.2,Low,23742,Verde,Vermelho,457,Nublado,Sim
Team D,Team B,Wednesday,5,2,9.4,2.6,Low,15603,Branco,Verde,772,Neve,Não
Team A,Team C,Tuesday,18,8,2.1,7.3,High,36653,Branco,Branco,422,Ensolarado,Não
Team D,Team C,Saturday,20,4,4.8,1.3,Medium,33107,Amarelo,Amarelo,823,Ensolarado,Não
Team B,Team A,Wednesday,8,9,7.7,3.1,High,43529,Azul,Verde,765,Nublado,Sim
Team B,Team B,Friday,11,14,6.3,5.6,High,-3251,Verde,Amarelo,458,Neve,Não
Team D,Team B,Friday,2,6,2.6,3.6,High,57507,Vermelho,Amarelo,966,Neve,Sim
Team C,Team D,Thursday,5,8,2.6,6.2,High,48886,Verde,Amarelo,59,Chuvoso,Sim
Team A,Team D,Friday,19,3,4.8,6.8,High,14405,Azul,Azul,486,Chuvoso,Não
Team A,Team D,Saturday,16,2,5.2,8.2,Medium,25387,Branco,Vermelho,369,Nublado,Não
Team B,Team C,Tuesday,11,2,2.1,3.5,High,12101,Amarelo,Amarelo,299,Nublado,Não
Team C,Team C,Sunday,13,6,7.6,9.1,Low,28275,Azul,Amarelo,876,Nublado,Não
Team A,Team C,Thursday,4,18,8.4,2.2,High,24791,Vermelho,Vermelho,699,Nublado,Não
Team A,Team D,Sunday,8,4,2.7,1.9,High,20487,Amarelo,Vermelho,870,Ensolarado,Sim
Team C,Team C,Wednesday,11,15,7.3,1.1,High,-2958,Amarelo,Verde,467,Ensolarado,Não
Team C,Team C,Thursday,2,13,8.2,9.1,Low,15431,Amarelo,Azul,589,Nublado,Não
Team D,Team B,Friday,17,13,4.3,5.2,Medium,33575,Vermelho,Vermelho,653,Chuvoso,Não
Team B,Team D,Wednesday,2,12,1.5,2.5,Low,-4848,Verde,Verde,748,Ensolarado,Não
Team A,Team D,Tuesday,7,4,6.3,2.7,High,17097,Amarelo,Verde,746,Chuvoso,Sim
Team D,Team D,Friday,14,9,8.5,1.3,High,15434,Verde,Verde,399,Neve,Sim
Team B,Team A,Sunday,16,19,3.7,6.8,Medium,47563,Azul,Verde,789,Neve,Não
Team B,Team C,Wednesday,3,12,3.1,4.1,High,19162,Vermelho,Branco,173,Nublado,Sim
Team C,Team D,Saturday,17,14,7.4,4.5,High,18860,Azul,Verde,626,Ensolarado,Não
Team D,Team B,Tuesday,9,20,2.7,8.1,Low,13025,Amarelo,Azul,655,Chuvoso,Não
Team A,Team B,Thursday,3,17,6.6,7.3,Low,13734,Verde,Azul,53,Chuvoso,Sim
Team C,Team B,Saturday,11,14,2.6,9.6,Medium,35371,Amarelo,Verde,733,Ensolarado,Sim
Team D,Team B,Thursday,15,13,9.4,5.2,Low,23346,Amarelo,Branco,570,Nublado,Sim
Team C,Team C,Tuesday,11,15,5.9,8.0,High,50995,Verde,Verde,989,Neve,Sim
Team B,Team C,Saturday,8,3,9.7,9.6,Low,20478,Vermelho,Branco,472,Neve,Não
Team A,Team C,Tuesday,11,11,5.7,1.9,Low,40416,Amarelo,Branco,165,Nublado,Sim
Team D,Team C,Friday,6,8,2.2,8.1,Low,49958,Branco,Vermelho,403,Neve,Sim
Team D,Team C,Wednesday,2,2,1.7,8.0,High,50197,Azul,Vermelho,745,Nublado,Sim
Team C,Team B,Tuesday,6,17,1.4,8.5,Medium,40921,Amarelo,Vermelho,861,Neve,Sim
Team D,Team B,Sunday,11,19,7.2,5.7,Medium,57230,Vermelho,Amarelo,483,Ensolarado,Sim
Team B,Team D,Wednesday,1,19,7.1,6.4,High,55316,Azul,Vermelho,50,Neve,Sim
Team A,Team C,Tuesday,9,20,3.8,1.4,Low,26237,Vermelho,Amarelo,317,Chuvoso,Sim
Team C,Team C,Sunday,7,8,8.8,5.3,Low,2904,Azul,Branco,867,Chuvoso,Sim
Team A,Team A,Monday,10,13,9.4,9.1,High,46791,Vermelho,Azul,605,Chuvoso,Não
Team B,Team C,Tuesday,10,20,9.0,5.7,Medium,43115,Verde,Amarelo,863,Neve,Não
Team D,Team A,Wednesday,19,14,3.9,9.6,Medium,28146,Azul,Verde,167,Nublado,Não
Team D,Team D,Saturday,16,15,1.2,1.7,Medium,30145,Azul,Verde,576,Ensolarado,Não
Team B,Team A,Sunday,13,20,8.9,1.3,High,27441,Azul,Amarelo,243,Ensolarado,Sim
Team C,Team C,Thursday,19,15,6.6,7.6,Medium,12555,Azul,Amarelo,560,Ensolarado,Não
Team B,Team A,Thursday,15,9,9.0,8.9,Low,12852,Amarelo,Vermelho,458,Chuvoso,Sim
Team B,Team B,Wednesday,5,10,3.9,8.0,Medium,38963,Amarelo,Azul,701,Nublado,Sim
Team B,Team D,Tuesday,13,14,8.2,4.8,High,34223,Verde,Amarelo,186,Chuvoso,Sim
Team A,Team D,Sunday,12,9,8.8,1.4,High,37406,Verde,Verde,543,Nublado,Não
Team C,Team B,Friday,17,19,9.8,9.0,Low,48117,Vermelho,Vermelho,485,Neve,Não
Team C,Team D,Tuesday,10,2,8.4,6.0,Low,36146,Verde,Verde,989,Neve,Não
Team B,Team D,Saturday,8,15,3.7,8.9,Low,10981,Vermelho,Branco,352,Chuvoso,Sim
Team B,Team A,Friday,5,10,5.0,9.1,Medium,296,Vermelho,Azul,768,Chuvoso,Sim
Team A,Team A,Monday,18,5,5.6,4.2,Medium,47188,Verde,Azul,614,Neve,Sim
Team C,Team C,Saturday,16,11,8.8,4.5,Medium,13341,Amarelo,Verde,342,Neve,Sim
Team A,Team B,Saturday,7,3,7.4,8.4,Low,39324,Branco,Verde,417,Nublado,Não
Team C,Team B,Friday,16,7,3.1,6.2,Medium,17795,Verde,Branco,930,Chuvoso,Não
Team C,Team D,Thursday,8,7,9.9,4.7,Medium,28463,Vermelho,Verde,696,Neve,Não
Team A,Team A,Wednesday,4,3,6.2,2.6,Low,10742,Azul,Amarelo,291,Nublado,Sim
Team A,Team A,Friday,18,10,8.1,9.4,Medium,-9880,Vermelho,Azul,671,Neve,Não
Team D,Team D,Tuesday,6,6,9.4,9.5,Low,30909,Azul,Vermelho,82,Chuvoso,Sim
Team B,Team D,Thursday,17,3,5.7,2.0,Low,27166,Branco,Verde,794,Chuvoso,Sim
Team D,Team D,Wednesday,2,19,6.1,2.7,High,29887,Amarelo,Branco,254,Neve,Sim
Team D,Team D,Saturday,19,6,4.0,7.5,High,29450,Verde,Vermelho,997,Chuvoso,Sim
Team D,Team D,Sunday,13,16,1.3,2.2,High,46730,Branco,Verde,598,Ensolarado,Não
Team C,Team C,Tuesday,17,15,9.1,6.6,Low,3690,Vermelho,Verde,193,Nublado,Sim
Team B,Team B,Friday,10,19,5.4,6.8,High,24228,Branco,Amarelo,865,Neve,Não
Team C,Team A,Wednesday,3,17,9.8,5.9,High,30144,Vermelho,Branco,807,Neve,Não
Team B,Team B,Sunday,1,16,4.3,7.1,Medium,30073,Vermelho,Vermelho,68,Chuvoso,Não
Team B,Team D,Friday,5,3,5.6,8.2,Low,36941,Vermelho,Verde,982,Chuvoso,Não
Team C,Team D,Monday,13,2,9.2,9.4,High,46511,Vermelho,Verde,329,Chuvoso,Não
Team B,Team C,Sunday,13,14,5.2,4.6,High,22258,Verde,Vermelho,380,Nublado,Sim
Team A,Team C,Sunday,19,16,6.0,4.8,Low,52694,Branco,Vermelho,64,Neve,Não
Team D,Team B,Saturday,19,7,7.7,5.5,Medium,48815,Azul,Branco,295,Neve,Sim
Team A,Team B,Thursday,8,19,7.5,2.9,Medium,21908,Amarelo,Branco,403,Neve,Não
Team B,Team D,Friday,11,7,1.4,4.1,Low,22788,Branco,Azul,101,Nublado,Não
Team C,Team B,Monday,7,10,1.2,2.3,High,13823,Azul,Verde,211,Neve,Não
Team C,Team B,Wednesday,8,12,8.6,9.4,High,20775,Amarelo,Verde,511,Neve,Não
Team C,Team A,Thursday,9,11,4.7,6.0,Medium,56492,Azul,Azul,626,Nublado,Sim
Team B,Team D,Monday,17,4,3.2,4.4,High,21010,Verde,Verde,280,Chuvoso,Não
Team A,Team B,Friday,6,10,7.2,2.1,High,16914,Vermelho,Vermelho,187,Chuvoso,Sim
Team B,Team D,Sunday,14,12,6.3,9.5,Low,33486,Amarelo,Verde,758,Nublado,Não
Team D,Team C,Sunday,2,19,5.3,9.9,High,19907,Amarelo,Branco,743,Chuvoso,Não
Team D,Team D,Monday,4,6,3.7,7.9,Medium,13965,Amarelo,Vermelho,176,Nublado,Não
Team D,Team C,Tuesday,8,12,8.2,5.2,Low,29424,Vermelho,Branco,371,Ensolarado,Não
Team D,Team D,Sunday,4,12,10.0,2.6,Low,1838,Branco,Amarelo,358,Nublado,Não
Team A,Team A,Saturday,3,12,9.0,1.8,Medium,25365,Vermelho,Vermelho,692,Neve,Não
Team B,Team B,Friday,18,10,1.0,6.0,Medium,11859,Amarelo,Amarelo,916,Nublado,Sim
Team B,Team A,Tuesday,16,11,8.3,2.6,Low,-1871,Azul,Amarelo,413,Nublado,Não
Team C,Team D,Wednesday,10,18,5.8,7.9,Medium,12110,Vermelho,Branco,805,Ensolarado,Não
Team A,Team B,Friday,15,2,8.4,7.3,Medium,38315,Amarelo,Amarelo,71,Ensolarado,Sim
Team B,Team C,Friday,12,19,7.0,6.3,High,18787,Branco,Branco,112,Ensolarado,Não
Team A,Team D,Thursday,12,16,4.9,3.1,Low,33290,Amarelo,Branco,911,Ensolarado,Sim
Team B,Team B,Saturday,5,11,7.4,3.1,Low,31835,Verde,Azul,281,Ensolarado,Não
Team A,Team C,Saturday,18,14,9.1,4.7,Low,49413,Branco,Azul,187,Chuvoso,Sim
Team B,Team A,Wednesday,7,10,8.9,6.8,Low,6462,Azul,Verde,582,Nublado,Sim
Team A,Team A,Wednesday,1,15,9.1,7.2,High,24319,Vermelho,Branco,829,Ensolarado,Sim
Team C,Team B,Monday,6,16,9.8,4.0,Low,40481,Azul,Amarelo,68,Ensolarado,Não
Team D,Team D,Friday,5,8,4.8,8.5,High,-2856,Verde,Vermelho,802,Neve,Não
Team A,Team A,Thursday,16,11,4.4,4.4,Medium,28256,Amarelo,Vermelho,398,Neve,Não
Team B,Team C,Saturday,7,19,7.4,9.2,Medium,52511,Azul,Vermelho,225,Chuvoso,Não
Team D,Team D,Sunday,7,10,5.8,1.5,Medium,6836,Vermelho,Amarelo,144,Ensolarado,Sim
Team A,Team A,Saturday,18,7,7.3,6.7,Low,36955,Azul,Amarelo,907,Neve,Não
Team B,Team A,Saturday,17,8,7.9,1.6,Low,18867,Azul,Verde,276,Nublado,Sim
Team C,Team C,Saturday,4,11,6.5,6.9,High,27898,Vermelho,Vermelho,607,Ensolarado,Sim
Team C,Team C,Sunday,1,10,9.7,9.7,High,24646,Vermelho,Amarelo,792,Ensolarado,Sim
Team B,Team A,Wednesday,12,3,8.5,9.8,Low,5044,Amarelo,Branco,837,Neve,Não
Team A,Team D,Friday,20,19,3.0,5.5,High,342,Vermelho,Azul,163,Nublado,Não
Team D,Team D,Saturday,14,2,8.3,1.5,Low,36473,Branco,Amarelo,781,Ensolarado,Não
Team D,Team B,Tuesday,14,15,2.2,8.3,Medium,584,Verde,Verde,418,Ensolarado,Sim
Team B,Team A,Sunday,4,11,8.9,9.6,Low,24128,Vermelho,Verde,530,Nublado,Não
Team A,Team C,Thursday,6,1,2.8,8.3,Low,26904,Amarelo,Branco,305,Chuvoso,Não
Team D,Team A,Friday,1,9,2.6,7.2,Medium,41916,Branco,Amarelo,464,Neve,Sim
Team A,Team D,Monday,13,1,5.9,9.8,Medium,51455,Verde,Vermelho,928,Neve,Sim
Team D,Team D,Saturday,14,11,6.8,5.0,High,50313,Branco,Vermelho,730,Neve,Não
Team D,Team B,Friday,17,8,8.7,8.1,Low,40516,Azul,Verde,109,Ensolarado,Sim
Team C,Team D,Monday,6,9,3.2,9.9,High,23396,Amarelo,Azul,765,Neve,Não
Team B,Team D,Friday,10,16,8.7,2.5,Low,35737,Azul,Vermelho,455,Nublado,Não
Team A,Team B,Friday,14,11,7.9,8.3,Low,45082,Verde,Azul,604,Neve,Sim
Team D,Team A,Wednesday,14,13,9.4,1.0,High,33232,Verde,Amarelo,199,Neve,Sim
Team A,Team D,Tuesday,12,18,9.2,2.6,Low,34849,Amarelo,Vermelho,530,Ensolarado,Sim
Team A,Team A,Sunday,13,7,5.3,9.8,High,3137,Amarelo,Amarelo,125,Chuvoso,Sim
Team B,Team B,Saturday,1,17,8.9,7.7,Medium,26051,Branco,Amarelo,431,Chuvoso,Sim
Team D,Team B,Sunday,16,18,7.4,9.6,High,30993,Azul,Verde,188,Chuvoso,Não
Team B,Team A,Tuesday,1,8,5.4,8.4,High,20319,Azul,Azul,118,Nublado,Não
Team A,Team C,Wednesday,8,1,8.9,3.8,Medium,30451,Azul,Branco,425,Ensolarado,Não
Team A,Team B,Monday,20,15,1.8,4.4,Medium,14357,Branco,Branco,79,Chuvoso,Sim
Team A,Team A,Monday,20,8,6.3,4.5,Low,27563,Verde,Verde,280,Neve,Sim
Team C,Team B,Tuesday,19,18,4.5,5.0,Medium,17405,Branco,Azul,266,Neve,Não
Team C,Team D,Sunday,16,1,3.6,3.8,Medium,20011,Amarelo,Vermelho,986,Neve,Não
Team A,Team B,Sunday,1,15,8.7,5.8,High,41119,Azul,Vermelho,715,Chuvoso,Sim
Team A,Team C,Wednesday,7,4,6.7,6.9,Low,35892,Branco,Verde,999,Nublado,Não
Team D,Team B,Sunday,11,6,8.9,9.1,Low,22805,Branco,Vermelho,856,Ensolarado,Não
Team C,Team B,Wednesday,9,6,3.5,10.0,High,19489,Azul,Branco,559,Neve,Não
Team A,Team C,Tuesday,11,12,5.9,7.7,High,-7267,Azul,Branco,448,Chuvoso,Sim
Team B,Team A,Friday,13,2,9.7,9.8,Low,33264,Azul,Branco,135,Neve,Não
