ID do Jogador,Idade,Gols,AssistÃªncias,Chutes,Passes,Roubadas de Bola,CartÃµes Amarelos,CartÃµes Vermelhos,Minutos Jogados,Posse de Bola,ClassificaÃ§Ã£o do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pé Dominante,Número da Camisa
8665,23,0,0,3,23,3,0,0,88,62.61598639775677,6.11,179,72,Faro,Direito,60
8666,28,2,1,5,17,1,0,0,21,60.89064715987012,10.33,174,91,Braga,Esquerdo,70
8667,24,0,0,1,14,1,0,0,0,51.85790431943791,2.42,170,93,Coimbra,Ambidestro,82
8668,19,1,0,4,32,0,1,0,101,53.542015458602044,5.98,190,84,Porto,Ambidestro,98
8669,18,1,0,1,21,0,0,0,102,63.24037774274123,5.03,193,99,Braga,Ambidestro,69
8670,35,1,1,1,29,2,0,0,69,61.35398524736316,8.04,166,66,Lisboa,Direito,28
8671,19,1,1,2,14,0,0,0,81,66.49045894269997,6.54,189,71,Porto,Direito,56
8672,39,0,0,1,23,2,0,0,17,61.50999689925912,3.81,175,54,Braga,Direito,73
8673,28,2,0,3,20,4,0,0,42,54.67894723358626,10.2,189,88,Braga,Esquerdo,4
8674,38,0,3,0,22,1,0,0,113,60.83639285155668,7.85,197,83,Braga,Esquerdo,5
8675,35,2,0,2,27,0,0,0,96,68.95959829547121,7.84,174,53,Braga,Ambidestro,78
8676,34,0,0,2,17,0,0,0,1,50.56401975847543,2.36,198,51,Lisboa,Ambidestro,85
8677,31,1,0,1,20,1,0,0,114,58.70410116430638,5.74,182,51,Braga,Direito,32
8678,22,0,0,1,22,1,0,0,8,56.33485236619089,2.93,196,75,Braga,Esquerdo,96
8679,22,1,0,1,17,1,0,0,94,60.68304224297773,5.44,160,76,Coimbra,Direito,37
8680,21,0,1,2,24,2,0,0,107,66.22606832575758,6.65,202,54,Braga,Esquerdo,47
8681,34,1,1,2,22,0,0,0,3,64.8507634800305,6.27,195,77,Faro,Ambidestro,84
8682,19,0,0,0,16,0,0,0,10,66.81115118101349,1.55,164,64,Braga,Esquerdo,37
8683,19,0,1,1,21,0,0,0,67,60.4804096664972,4.21,155,74,Faro,Esquerdo,32
8684,21,0,0,4,10,0,0,0,63,63.99480783335383,3.66,191,72,Braga,Direito,17
8685,21,0,0,2,22,0,0,0,56,55.98026926672388,3.13,196,58,Coimbra,Direito,67
8686,25,0,1,2,26,0,0,0,68,65.88605179941398,5.03,160,88,Lisboa,Direito,78
8687,32,0,0,0,30,1,0,0,21,65.69046680089308,3.03,150,62,Braga,Esquerdo,85
8688,27,0,0,2,17,0,0,0,71,50.42633859395946,2.95,159,68,Coimbra,Direito,67
8689,25,0,1,0,20,0,0,0,116,54.17377739885078,4.01,159,60,Porto,Ambidestro,4
8690,31,1,1,2,22,1,0,0,8,53.44045398506265,6.9,179,58,Lisboa,Esquerdo,65
8691,31,0,1,0,29,0,0,0,1,56.78254961302302,3.53,158,64,Braga,Esquerdo,47
8692,18,0,0,5,28,0,0,0,39,60.553628422584616,4.83,180,68,Braga,Ambidestro,1
8693,34,1,0,3,25,0,0,0,10,68.79903385849082,5.52,167,56,Coimbra,Direito,71
8694,25,0,0,3,21,0,0,0,94,63.2680387452554,3.97,151,67,Faro,Direito,43
8695,20,0,0,2,29,1,0,0,83,54.75865485151112,4.39,151,87,Braga,Esquerdo,49
8696,26,0,0,1,29,2,0,0,11,56.34100118262823,4.01,208,70,Porto,Direito,4
8697,23,0,2,2,20,2,0,0,110,55.018126018292776,7.87,180,95,Porto,Esquerdo,95
8698,18,1,0,4,28,2,0,0,80,65.67955611116608,8.12,160,80,Porto,Direito,19
8699,18,2,0,1,25,0,0,0,10,69.26902000143849,6.53,206,57,Lisboa,Direito,28
8700,37,0,0,4,17,0,1,0,2,67.43917059531668,2.54,196,79,Coimbra,Direito,54
8701,31,0,0,2,22,2,0,0,75,56.4013803468587,4.69,168,70,Braga,Ambidestro,71
8702,30,0,0,3,16,1,0,0,50,65.84594362370986,4.08,165,89,Braga,Direito,67
8703,23,1,0,2,18,0,0,0,59,51.66322927087524,4.91,176,98,Faro,Esquerdo,25
8704,29,0,0,1,21,1,1,0,5,60.18563228442336,1.89,202,93,Braga,Esquerdo,52
8705,33,0,0,2,22,0,0,0,68,59.98963458438834,3.27,164,70,Faro,Ambidestro,55
8706,38,0,0,3,20,1,0,1,85,56.036611271928,1.47,161,60,Braga,Direito,51
8707,26,0,1,2,22,0,0,0,22,57.22461217704962,4.36,169,95,Braga,Esquerdo,37
8708,36,0,0,3,16,0,0,0,73,67.64546561369511,3.58,167,56,Coimbra,Esquerdo,93
8709,38,1,0,2,16,0,1,0,66,60.3366713277329,3.95,191,82,Porto,Esquerdo,91
8710,36,0,0,4,27,0,0,0,98,64.77586728657917,4.81,157,75,Coimbra,Direito,56
8711,22,0,0,4,20,2,0,0,93,55.25090810449243,5.73,159,63,Faro,Direito,1
8712,30,0,0,3,13,0,1,0,119,59.88271113892834,2.74,202,98,Coimbra,Ambidestro,39
8713,21,2,1,1,25,3,0,0,97,64.79488184542114,10.81,174,51,Porto,Direito,67
8714,27,0,0,6,12,1,0,0,73,62.910058312235535,5.54,197,82,Faro,Esquerdo,91
8715,39,0,0,3,14,0,0,0,92,60.19601073247078,3.57,200,92,Porto,Direito,52
8716,36,1,0,2,20,2,0,0,4,65.13257602447084,6.08,168,55,Porto,Ambidestro,18
8717,33,1,2,5,20,0,0,0,67,53.393690534086495,9.59,179,54,Lisboa,Direito,79
8718,29,0,0,0,17,1,0,0,86,63.84441970998956,2.91,207,61,Coimbra,Direito,8
8719,20,0,1,2,22,0,0,0,78,55.55292675214728,4.81,160,64,Faro,Direito,17
8720,31,1,0,3,12,1,0,0,75,58.31776411050785,6.01,192,75,Coimbra,Direito,75
8721,19,2,0,3,19,2,0,0,84,60.71810743531745,9.16,194,92,Coimbra,Ambidestro,91
8722,32,1,0,2,20,1,0,0,39,64.27464125438283,5.67,162,63,Braga,Ambidestro,98
8723,26,0,0,1,16,1,0,0,99,56.53415349407395,3.39,187,99,Braga,Esquerdo,78
8724,28,0,1,1,19,1,0,0,72,52.37554349456845,4.77,165,61,Lisboa,Esquerdo,26
8725,35,1,0,2,31,0,0,0,55,58.62666153507623,5.59,204,56,Coimbra,Direito,91
8726,18,0,0,3,15,1,0,0,107,68.757826922238,4.53,163,87,Faro,Direito,78
8727,27,0,0,0,21,0,0,0,36,64.23319187029499,1.99,160,86,Lisboa,Direito,34
8728,29,0,2,1,20,1,0,0,98,56.46379813184265,6.58,191,76,Coimbra,Esquerdo,86
8729,19,0,1,3,14,1,0,0,90,58.09913191666684,5.73,196,75,Porto,Esquerdo,18
8730,26,0,1,1,15,2,0,0,23,56.36108686793853,4.91,154,62,Coimbra,Direito,65
8731,38,1,1,3,22,4,0,0,55,61.48645954503141,9.97,200,97,Lisboa,Ambidestro,45
8732,32,0,0,2,25,0,1,0,78,60.63743519972314,2.51,150,95,Faro,Direito,93
8733,32,0,0,2,19,1,0,0,32,63.09583684406041,3.55,190,52,Coimbra,Direito,30
8734,29,0,0,1,13,2,0,0,64,54.41674170589101,3.63,170,55,Braga,Ambidestro,13
8735,18,0,1,2,21,1,0,0,110,54.18853206929418,5.71,172,80,Porto,Ambidestro,56
8736,39,0,0,3,28,2,0,0,81,50.30189043058639,5.48,194,75,Coimbra,Direito,80
8737,36,3,0,1,18,3,0,0,25,64.49984103726027,10.35,150,59,Coimbra,Esquerdo,96
8738,18,2,1,2,23,0,0,0,92,56.58614864920136,8.98,154,85,Braga,Direito,14
8739,25,1,0,4,20,2,0,0,30,50.819660679834925,7.16,166,92,Faro,Ambidestro,61
8740,38,0,0,2,19,0,0,0,52,51.87463930783464,2.9,167,99,Lisboa,Esquerdo,45
8741,28,2,0,1,18,2,0,0,89,64.36494239219726,8.19,152,84,Lisboa,Direito,97
8742,34,0,0,0,17,3,0,0,91,65.43969276346613,4.36,192,63,Lisboa,Direito,26
8743,25,0,0,2,18,0,0,0,99,60.51367505014255,3.33,157,86,Coimbra,Ambidestro,14
8744,36,1,1,0,20,0,0,0,82,60.92967745208155,5.79,157,80,Lisboa,Direito,87
8745,32,1,0,1,15,1,1,0,60,52.82807232616585,3.98,200,85,Faro,Direito,51
8746,22,1,1,3,17,1,0,0,43,61.89576391397146,7.53,154,91,Braga,Direito,94
8747,33,0,0,0,19,2,0,0,92,51.42271876950087,3.63,193,94,Coimbra,Esquerdo,20
8748,26,1,1,0,23,1,0,0,51,59.98077109843364,6.37,160,73,Coimbra,Ambidestro,30
8749,23,1,0,0,14,1,0,0,87,50.430462859488784,4.63,209,59,Lisboa,Direito,69
8750,24,2,1,2,22,0,0,0,64,67.02561159897928,8.8,195,99,Lisboa,Ambidestro,29
8751,25,2,0,3,13,3,0,0,117,63.90687055345767,9.86,171,77,Faro,Esquerdo,39
8752,37,2,0,2,19,1,0,0,50,69.52309891901533,7.76,167,86,Faro,Direito,84
8753,22,1,1,1,26,0,0,0,111,58.35628391516465,6.81,163,98,Coimbra,Ambidestro,78
8754,32,1,1,5,16,1,0,0,27,51.54593468242131,8.24,165,76,Lisboa,Ambidestro,30
8755,26,1,0,2,23,2,0,0,64,62.86504243016949,6.71,182,89,Faro,Direito,70
8756,28,2,0,1,21,1,0,0,15,52.14205463484647,6.9,180,53,Braga,Direito,81
8757,29,1,0,6,14,0,1,0,112,53.67017243020355,6.17,189,65,Faro,Ambidestro,47
8758,29,0,0,1,23,1,0,0,76,59.11844458174585,3.57,153,95,Porto,Direito,39
8759,19,0,0,2,15,2,1,0,52,67.07592015916907,3.25,152,96,Braga,Esquerdo,92
8760,33,0,0,1,17,0,0,0,101,57.252881923335785,2.76,206,76,Porto,Esquerdo,81
8761,19,1,0,3,25,1,0,0,105,69.99954282026331,7.02,201,95,Coimbra,Esquerdo,14
8762,26,0,0,0,17,1,0,0,119,59.12921160967775,3.13,176,68,Braga,Ambidestro,71
8763,25,0,0,1,13,1,0,0,105,51.71970677146803,3.24,172,63,Faro,Ambidestro,87
8764,23,0,0,0,20,2,0,0,112,59.18826122147424,3.93,183,67,Braga,Direito,80
8765,26,0,0,5,21,2,0,0,18,65.3129547758871,5.75,152,52,Porto,Direito,32
8766,30,1,2,4,18,1,0,0,38,65.90389100171878,9.58,173,53,Faro,Esquerdo,71
8767,31,2,0,3,27,2,0,0,23,52.44016352627458,8.97,184,52,Faro,Ambidestro,22
8768,18,0,0,1,22,0,0,0,96,58.78666911457567,2.99,197,93,Porto,Esquerdo,4
8769,18,0,0,6,18,1,0,0,50,62.62169579187053,5.64,158,93,Coimbra,Esquerdo,88
8770,20,0,0,2,16,1,0,0,61,56.64327690395971,3.57,159,85,Lisboa,Ambidestro,64
8771,19,0,0,1,23,0,1,0,113,65.02574959704741,2.24,186,98,Faro,Ambidestro,78
8772,20,1,0,0,27,0,0,0,5,69.80761794172454,4.09,187,64,Lisboa,Direito,79
8773,39,1,0,2,25,0,0,0,100,50.38359185124315,5.59,164,82,Porto,Esquerdo,69
8774,28,0,0,4,16,0,0,0,41,59.3248456718456,3.73,206,88,Faro,Esquerdo,49
8775,33,0,1,2,23,1,1,0,97,62.38896031751083,4.78,158,62,Lisboa,Ambidestro,35
8776,29,0,0,2,18,2,0,0,45,53.415281378698616,4.21,171,95,Lisboa,Esquerdo,48
8777,27,0,0,2,17,0,0,0,24,62.93560249966514,2.68,202,50,Coimbra,Direito,32
8778,38,0,0,1,28,0,0,0,40,67.77764267828834,2.91,196,88,Coimbra,Esquerdo,42
8779,27,0,1,2,18,1,0,0,38,67.8299782822803,5.09,186,65,Porto,Ambidestro,34
8780,21,0,0,2,20,1,0,0,40,69.05897124832823,3.72,192,65,Faro,Direito,68
8781,22,0,0,3,16,1,0,0,91,61.37125867478398,4.37,170,76,Braga,Direito,79
8782,25,0,0,0,17,3,0,0,81,63.21897905902576,4.26,185,64,Lisboa,Ambidestro,98
8783,19,0,0,0,11,0,0,0,92,62.36743687185463,1.94,199,84,Faro,Esquerdo,92
8784,34,1,0,1,24,0,0,0,24,59.891287590357685,4.5,171,60,Lisboa,Direito,27
8785,30,1,2,1,18,1,0,0,28,63.64917851750848,7.97,193,85,Braga,Direito,65
8786,23,0,1,0,22,0,0,0,72,59.365866858557766,3.79,192,89,Lisboa,Direito,79
8787,32,0,0,2,14,1,0,0,96,59.14138202668976,3.79,195,84,Porto,Direito,87
8788,28,1,1,3,24,1,0,0,65,51.01477505933809,7.95,167,85,Coimbra,Direito,75
8789,25,0,1,1,24,1,0,1,96,52.1036150785721,2.22,209,91,Coimbra,Direito,63
8790,30,2,0,4,15,2,0,0,8,55.16977620723085,8.77,176,85,Porto,Esquerdo,70
8791,28,2,0,4,24,5,0,0,28,66.70426515880034,11.6,205,66,Porto,Direito,78
8792,35,0,1,0,21,1,0,0,4,57.54142519347463,3.86,187,58,Braga,Esquerdo,6
8793,22,0,0,2,22,0,1,0,25,52.37970975103617,1.83,205,80,Braga,Esquerdo,77
8794,34,2,0,2,19,3,0,0,116,62.30735911305253,9.64,184,99,Coimbra,Direito,90
8795,38,0,0,2,34,1,1,0,41,54.39121618228877,3.29,195,96,Faro,Direito,43
8796,25,0,0,2,12,1,0,0,85,64.16425259317776,3.65,173,80,Lisboa,Esquerdo,30
8797,37,0,0,0,26,2,0,0,12,54.92502652062121,3.35,166,93,Coimbra,Direito,59
8798,28,0,0,3,19,1,0,0,15,55.29799602591444,3.83,191,93,Coimbra,Direito,21
8799,35,1,0,2,27,0,0,0,88,54.06301248207342,5.62,179,87,Braga,Direito,2
8800,18,0,0,1,18,0,0,0,101,59.461510673897365,2.84,198,99,Faro,Direito,51
8801,38,0,0,0,20,2,0,0,115,53.89540467461843,3.9,157,59,Faro,Ambidestro,69
8802,35,1,0,2,13,0,0,0,104,55.7837558998773,5.07,164,55,Faro,Ambidestro,98
8803,34,0,0,7,26,2,0,1,75,61.68685964569652,4.44,169,71,Braga,Direito,92
8804,18,2,0,2,17,1,0,0,34,67.27342033701102,7.51,162,54,Braga,Direito,1
8805,27,0,0,0,13,0,0,0,76,67.19912275383142,1.96,194,82,Braga,Ambidestro,37
8806,37,0,0,2,22,1,0,0,117,69.10265765043027,4.47,166,63,Coimbra,Ambidestro,67
8807,23,0,0,3,21,0,0,0,28,63.717853643347695,3.42,209,69,Faro,Ambidestro,79
8808,23,0,0,3,30,1,0,0,74,58.66471610551396,4.9,187,51,Coimbra,Ambidestro,37
8809,22,0,1,0,12,2,0,0,20,55.934484788249456,4.23,182,71,Lisboa,Ambidestro,45
8810,20,0,0,2,16,0,0,0,95,53.47756530890015,3.13,198,91,Faro,Direito,80
8811,28,0,0,2,17,0,0,0,26,65.00909690920463,2.72,192,53,Coimbra,Direito,10
8812,18,0,1,2,26,0,1,0,83,64.64948639496438,4.14,191,73,Faro,Esquerdo,4
8813,34,0,0,2,16,3,0,0,15,69.40390412415935,4.72,153,51,Braga,Esquerdo,62
8814,33,2,0,2,21,0,0,0,5,50.204870269285614,6.59,201,86,Faro,Direito,41
8815,32,0,0,0,19,0,0,0,82,51.34095849005482,2.15,175,75,Porto,Esquerdo,79
8816,28,0,0,4,26,0,0,1,115,60.96751869023233,1.87,191,75,Coimbra,Direito,29
8817,22,2,1,3,23,1,1,0,111,62.080440344917264,9.4,191,80,Coimbra,Direito,31
8818,28,0,1,2,24,1,0,0,69,53.57386799029922,5.51,204,96,Lisboa,Esquerdo,59
8819,18,0,1,2,21,1,0,0,106,57.1455133623512,5.7,186,75,Coimbra,Direito,51
8820,38,3,0,2,17,1,0,0,4,54.42479700569118,9.13,207,69,Coimbra,Ambidestro,36
8821,35,0,0,3,26,1,0,0,31,67.41017250578115,4.43,179,74,Braga,Esquerdo,71
8822,38,2,0,1,25,1,0,0,56,53.63032757096919,7.45,196,94,Braga,Ambidestro,85
8823,24,1,0,1,10,1,0,0,65,51.99498012936372,4.76,200,85,Lisboa,Ambidestro,27
8824,34,0,0,1,29,1,0,0,3,66.27687456772603,3.34,168,98,Faro,Direito,61
8825,23,0,0,0,18,2,0,0,57,59.53339310898367,3.37,175,88,Braga,Direito,92
8826,33,0,0,1,15,2,0,0,52,66.22169220653356,3.75,150,65,Coimbra,Esquerdo,60
8827,23,0,1,2,23,0,0,0,24,61.73330420433999,4.47,177,56,Lisboa,Esquerdo,77
8828,31,0,0,3,21,4,0,0,111,61.945432908549066,6.89,176,86,Faro,Esquerdo,29
8829,35,0,0,0,25,1,0,0,18,63.722026308235584,2.74,191,80,Faro,Ambidestro,22
8830,39,1,0,1,20,1,0,0,119,57.39320092249508,5.77,162,83,Braga,Ambidestro,45
8831,26,0,0,3,28,1,1,0,3,53.36575899919477,3.16,151,50,Lisboa,Esquerdo,98
8832,20,0,0,3,29,2,0,0,1,58.131388290747175,4.94,171,92,Coimbra,Direito,34
8833,26,0,0,3,26,3,0,0,85,59.8621619406452,6.21,171,83,Lisboa,Direito,75
8834,39,0,0,2,22,3,0,0,109,58.77043605243038,5.7,156,52,Porto,Ambidestro,42
8835,20,1,1,0,12,2,0,0,56,66.80073598456708,6.63,181,58,Faro,Direito,11
8836,30,0,0,4,21,0,0,0,119,63.24455601180479,4.67,183,99,Coimbra,Ambidestro,64
8837,27,4,0,1,31,2,0,0,3,67.43704737710695,12.15,171,54,Faro,Ambidestro,27
8838,25,2,0,3,18,1,0,0,59,55.47069932488184,8.15,152,80,Faro,Esquerdo,76
8839,37,1,0,2,18,3,0,0,102,61.04634022400117,7.46,200,79,Lisboa,Esquerdo,76
8840,21,0,1,0,17,0,1,0,69,57.388070393741735,2.5,165,68,Coimbra,Direito,89
8841,39,2,0,2,26,1,0,0,14,51.76463121751587,7.63,171,76,Faro,Ambidestro,65
8842,32,2,0,1,12,1,0,0,105,65.72898116524816,7.33,199,61,Porto,Esquerdo,24
8843,24,4,0,3,25,0,0,0,117,53.1456841632288,12.26,194,59,Lisboa,Esquerdo,81
8844,23,2,0,2,11,0,0,0,41,50.1529133383714,6.39,189,61,Braga,Ambidestro,2
8845,29,1,1,0,15,0,0,0,74,61.07808251537473,5.48,178,87,Porto,Ambidestro,19
8846,24,0,0,3,14,3,1,0,76,52.93049226182105,4.46,202,60,Porto,Direito,51
8847,36,2,0,3,19,1,0,0,85,55.099617532119474,8.41,199,52,Porto,Esquerdo,14
8848,37,0,1,2,25,1,0,0,94,56.8437595218836,5.8,186,52,Porto,Direito,29
8849,37,0,0,1,24,1,0,0,48,52.2905977039989,3.32,173,54,Porto,Direito,10
8850,19,0,1,1,18,2,0,0,48,65.85770040175962,5.36,209,71,Faro,Direito,16
8851,29,1,0,3,19,1,0,0,83,56.45717232006716,6.41,150,70,Faro,Direito,85
8852,31,0,0,2,20,0,0,1,45,65.97484024197229,0.03,202,56,Faro,Esquerdo,71
8853,22,0,1,1,17,1,0,0,72,54.78526364711758,4.7,155,73,Porto,Ambidestro,31
8854,27,0,0,1,23,4,0,0,21,67.00074772785703,5.3,186,82,Coimbra,Direito,99
8855,26,0,0,3,18,1,0,0,114,69.73433486145072,4.75,195,93,Lisboa,Ambidestro,80
8856,35,0,0,1,17,1,0,0,72,66.20164805339873,3.31,165,53,Braga,Ambidestro,73
8857,36,2,0,1,16,1,0,0,51,63.795432152110365,7.06,175,86,Coimbra,Esquerdo,49
8858,30,2,0,0,15,2,0,0,80,65.4723288689848,7.47,198,91,Coimbra,Esquerdo,63
8859,21,1,0,2,19,2,0,0,65,65.82269821429517,6.55,204,95,Porto,Esquerdo,94
8860,25,3,1,4,21,2,0,0,87,57.1940478754094,13.25,152,56,Braga,Esquerdo,7
8861,33,0,0,5,27,1,1,0,115,52.50150574220489,5.03,187,74,Braga,Ambidestro,86
8862,35,0,0,4,15,2,0,0,43,65.51702314833813,5.16,153,58,Faro,Direito,74
8863,22,1,0,3,21,1,0,0,72,61.15710291420216,6.46,205,68,Faro,Ambidestro,51
8864,34,1,0,0,25,1,0,1,18,69.45982345564795,1.79,165,98,Coimbra,Direito,16
8865,25,0,1,0,15,2,0,1,76,58.215209504966914,1.87,185,68,Lisboa,Esquerdo,28
8866,35,0,1,2,18,0,0,0,31,60.41339894794558,4.26,191,68,Lisboa,Ambidestro,42
8867,38,1,0,1,19,0,0,0,104,66.44084460273942,4.98,169,89,Faro,Ambidestro,40
8868,38,0,1,3,14,1,1,0,22,65.27722099308178,4.24,172,54,Coimbra,Esquerdo,71
8869,33,0,0,1,24,2,0,0,99,67.15919271408707,4.6,157,79,Coimbra,Esquerdo,59
8870,19,0,0,1,17,0,0,0,68,65.9067096201986,2.58,161,87,Faro,Ambidestro,45
8871,30,0,0,2,16,0,0,0,3,50.52801136205197,2.33,166,63,Faro,Direito,63
8872,20,0,1,1,18,2,0,0,9,58.17112575001696,4.96,193,97,Coimbra,Esquerdo,63
8873,32,2,0,4,18,1,0,0,82,63.11006965016436,8.91,182,79,Braga,Esquerdo,14
8874,33,0,1,3,15,1,0,0,50,54.42225019775585,5.41,179,85,Faro,Ambidestro,95
8875,18,1,0,1,17,0,0,0,4,50.1222437566457,3.88,208,98,Braga,Direito,85
8876,23,0,0,0,21,0,0,0,40,59.18007434401876,1.98,152,74,Coimbra,Esquerdo,33
8877,18,2,0,3,17,1,0,0,21,65.46584994184667,7.88,185,50,Faro,Esquerdo,67
8878,18,1,0,0,16,0,0,0,62,63.26396081078742,3.95,197,98,Coimbra,Esquerdo,62
8879,29,0,1,2,19,0,0,0,52,59.299746054740325,4.48,208,78,Faro,Esquerdo,38
8880,20,1,0,0,24,1,0,0,112,54.959578629763946,5.38,205,73,Lisboa,Ambidestro,49
8881,37,0,0,4,20,2,0,0,66,63.48410853482336,5.58,188,54,Lisboa,Ambidestro,43
8882,37,2,2,3,23,0,1,0,91,68.65496111010795,10.09,153,85,Faro,Esquerdo,28
8883,30,0,0,1,26,4,0,0,102,59.76093783079001,6.05,174,87,Braga,Direito,97
8884,32,1,0,0,23,1,0,0,87,57.23097931822276,5.15,185,73,Lisboa,Direito,88
8885,29,2,0,1,19,2,0,0,63,55.51980353718783,7.93,175,61,Coimbra,Direito,71
8886,38,1,1,0,25,0,0,1,104,59.33419738706552,3.21,164,83,Braga,Direito,51
8887,25,0,0,0,19,0,1,0,103,52.289750839158856,1.33,181,78,Faro,Direito,91
8888,30,1,0,0,16,0,0,0,5,67.86485488347262,3.52,150,96,Braga,Ambidestro,38
8889,20,1,1,1,23,0,0,0,105,67.10271525193376,6.7,204,52,Coimbra,Direito,50
8890,21,0,0,0,19,0,0,0,33,51.726167708254025,1.74,150,61,Coimbra,Ambidestro,89
8891,30,2,0,2,27,0,0,0,61,65.64300226702521,7.51,196,97,Braga,Esquerdo,11
8892,33,0,0,3,27,3,0,0,1,50.90894515344056,5.47,158,56,Porto,Esquerdo,46
8893,34,0,0,1,18,0,0,0,39,58.242812051299616,2.31,177,89,Coimbra,Direito,9
8894,23,1,1,0,31,0,0,0,116,61.29650362264656,6.63,189,64,Coimbra,Esquerdo,91
8895,34,0,0,1,27,2,0,0,114,61.23415043127579,4.81,189,56,Porto,Ambidestro,9
8896,30,1,0,2,26,1,0,0,103,63.21850288698416,6.49,204,73,Coimbra,Ambidestro,47
8897,35,0,1,4,23,2,0,0,58,51.51096691445996,7.05,167,77,Porto,Esquerdo,11
8898,18,1,0,1,17,1,1,0,7,61.93571463969785,3.73,202,91,Coimbra,Ambidestro,6
8899,39,0,0,0,22,0,0,0,12,54.86393797011245,1.75,198,99,Faro,Direito,33
8900,27,2,0,1,15,2,0,0,38,53.95625363881908,7.51,189,77,Porto,Direito,29
8901,36,2,1,1,25,0,0,0,34,60.4922436234944,8.14,179,82,Porto,Esquerdo,89
8902,32,0,1,4,26,2,0,0,13,67.65843688993988,6.98,174,82,Faro,Ambidestro,50
8903,28,0,1,1,16,2,0,0,19,62.6412900101132,4.98,160,76,Coimbra,Esquerdo,31
8904,23,0,0,1,18,1,0,0,94,68.97088711633559,3.57,199,69,Faro,Direito,33
8905,25,0,1,2,20,0,0,0,91,57.48093055972311,4.83,195,89,Coimbra,Esquerdo,23
8906,25,1,1,1,22,1,0,0,6,67.09793432551518,6.52,200,65,Braga,Direito,13
8907,31,1,1,4,13,0,0,0,9,50.03224251276628,6.73,196,86,Coimbra,Ambidestro,6
8908,32,0,0,2,19,1,0,0,63,64.98285904455645,3.82,192,60,Faro,Esquerdo,43
8909,37,1,0,0,24,0,1,1,73,69.13993026685745,0.5,189,59,Braga,Direito,70
8910,23,1,1,1,24,1,0,1,27,68.093180548746,3.81,209,79,Lisboa,Ambidestro,82
8911,37,1,0,0,21,1,0,0,61,66.59652562664218,4.92,153,58,Braga,Direito,96
8912,29,0,0,2,20,2,0,0,53,65.5808876018476,4.5,151,87,Coimbra,Direito,42
8913,33,1,0,2,17,1,0,0,116,54.04456368130924,6.06,207,69,Faro,Esquerdo,81
8914,35,0,0,3,17,2,0,0,102,60.46860479763951,5.2,196,90,Faro,Esquerdo,24
8915,18,0,0,2,25,0,0,0,92,60.23379833221021,3.62,186,57,Porto,Ambidestro,43
8916,36,0,0,1,20,1,0,0,96,55.53806132428785,3.56,173,84,Porto,Direito,58
8917,24,1,0,1,18,1,0,0,52,52.00458080558192,5.05,179,50,Coimbra,Direito,51
8918,38,0,0,2,21,0,0,0,40,57.31620016297632,2.96,191,87,Faro,Esquerdo,36
8919,26,0,0,0,17,2,0,0,44,61.26123621036633,3.23,204,87,Lisboa,Direito,40
8920,18,2,0,0,16,1,0,0,97,67.36629757349786,6.98,188,58,Porto,Direito,91
8921,24,1,0,0,16,0,1,0,41,51.44805297615262,2.66,204,89,Lisboa,Ambidestro,20
8922,34,0,0,6,24,1,0,0,31,60.96164231595141,5.77,186,73,Coimbra,Esquerdo,39
8923,20,0,0,1,21,0,0,0,46,68.1281035718386,2.61,185,78,Lisboa,Direito,46
8924,27,0,0,1,19,0,0,0,47,55.0247573152148,2.39,166,51,Braga,Esquerdo,76
8925,31,0,0,4,25,1,0,0,9,68.72956794870102,4.71,180,96,Lisboa,Esquerdo,67
8926,21,2,0,4,23,1,0,0,0,54.12123153438357,8.39,198,63,Faro,Ambidestro,16
8927,39,1,0,1,25,0,0,0,107,62.2364898349452,5.26,169,74,Braga,Esquerdo,30
8928,19,0,0,1,20,2,0,0,80,66.51372374133382,4.23,189,84,Braga,Esquerdo,73
8929,34,0,0,3,16,0,0,0,2,56.40581927044877,2.88,185,55,Faro,Esquerdo,96
8930,21,0,1,0,19,0,0,0,56,55.902765122493534,3.48,162,52,Braga,Esquerdo,85
8931,23,1,1,3,18,1,0,0,87,56.17595162837461,7.89,187,54,Lisboa,Ambidestro,13
8932,38,0,0,2,25,0,0,0,90,58.2367597264513,3.58,209,68,Coimbra,Esquerdo,30
8933,19,0,1,1,16,0,0,0,76,60.13543072587673,4.03,159,90,Braga,Esquerdo,50
8934,31,3,0,1,19,1,0,0,15,64.68551210508328,8.92,204,59,Porto,Ambidestro,79
8935,23,2,1,1,19,2,0,0,117,62.55679299098433,9.95,193,54,Coimbra,Esquerdo,96
8936,34,0,0,5,21,0,0,0,27,62.77706621842866,4.4,170,76,Lisboa,Direito,20
8937,26,0,0,1,22,2,1,0,58,67.59679832428053,3.16,188,85,Braga,Esquerdo,54
8938,26,1,0,3,18,0,0,0,3,62.04593335601689,5.05,170,78,Lisboa,Ambidestro,12
8939,29,0,0,3,23,2,0,0,35,61.21593311318128,4.95,154,50,Lisboa,Direito,25
8940,39,2,0,2,11,1,0,0,80,61.43709026650172,7.53,188,79,Faro,Ambidestro,44
8941,22,1,0,5,16,0,1,0,12,66.57519022011905,5.07,205,78,Porto,Direito,19
8942,31,0,0,4,18,0,0,0,61,62.78504888675785,4.04,193,74,Coimbra,Esquerdo,41
