ID do Jogador,Idade,Gols,Assistencias,Chutes,Passes,Roubadas de Bola,Cartoes Amarelos,Cartoes Vermelhos,Minutos Jogados,Posse de Bola,Classificacao do Jogador,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Pe Dominante,Numero da Camisa
7407,32,0,0,0,12,1,0,0,107,67.87236953,2.87,197,92,Lisboa,Direito,2
7408,37,0,1,2,24,0,0,0,48,57.58360561,4.68,192,78,Lisboa,Direito,11
7409,22,1,0,2,18,0,0,0,63,68.77908935,5.11,180,64,Braga,Ambidestro,21
7410,25,0,0,1,24,2,0,0,71,60.20043705,4.29,188,58,Braga,Direito,24
7411,29,0,0,0,30,0,0,0,91,52.93379212,2.79,199,77,Porto,Direito,10
7412,28,0,0,1,21,1,0,0,52,58.2858691,3.27,184,57,Coimbra,Direito,85
7413,23,1,0,3,16,0,0,0,61,57.20166303,5.38,197,87,Braga,Esquerdo,7
7414,28,0,0,3,30,2,0,0,24,60.32709165,5.2,169,68,Faro,Esquerdo,46
7415,39,2,1,5,20,3,0,0,62,69.81733279,12.31,176,75,Porto,Ambidestro,64
7416,36,0,0,3,13,1,0,0,27,65.9582387,3.73,154,52,Coimbra,Esquerdo,78
7417,34,0,1,3,25,1,0,0,42,67.93791289,5.98,170,93,Lisboa,Direito,45
7418,23,1,0,1,19,1,0,0,62,65.45617777,5.32,197,84,Lisboa,Ambidestro,27
7419,37,1,0,3,19,0,0,0,62,51.10611477,5.48,179,55,Coimbra,Esquerdo,93
7420,18,1,0,4,23,2,0,0,115,68.87008797,8.2,193,91,Porto,Esquerdo,46
7421,31,0,1,2,16,0,0,0,7,58.75804555,3.95,181,70,Lisboa,Direito,80
7422,32,1,0,1,20,0,0,0,101,55.16898679,4.89,176,64,Coimbra,Esquerdo,1
7423,31,0,1,1,27,2,0,0,104,58.36859098,6.2,208,78,Porto,Direito,94
7424,26,0,0,5,22,0,0,0,96,60.31268383,5,203,70,Faro,Ambidestro,60
7425,29,1,0,1,19,0,0,0,74,51.1666048,4.58,187,57,Coimbra,Esquerdo,78
7426,19,0,0,3,13,2,0,0,95,57.39310779,4.92,189,87,Coimbra,Ambidestro,56
7427,26,0,0,3,18,1,0,0,86,61.29393703,4.43,189,94,Braga,Ambidestro,18
7428,30,1,0,2,18,1,0,0,23,63.33416969,5.43,201,67,Porto,Direito,4
7429,28,1,2,3,26,3,0,0,12,60.97372237,10.61,180,59,Braga,Direito,48
7430,22,0,1,1,20,1,1,0,99,62.42551129,4.15,185,90,Coimbra,Direito,29
7431,39,0,0,4,18,2,0,0,115,57.93497866,5.84,204,78,Faro,Direito,7
7432,33,0,0,3,30,2,0,0,93,58.2823672,5.76,184,62,Braga,Ambidestro,31
7433,34,1,0,0,18,0,0,0,5,55.18527458,3.49,181,73,Porto,Esquerdo,15
7434,30,2,0,3,16,1,0,0,119,57.52351206,8.57,163,52,Coimbra,Ambidestro,60
7435,37,0,1,3,21,0,0,0,14,69.17179974,4.86,206,96,Braga,Ambidestro,89
7436,21,0,1,2,19,0,0,0,11,60.5604625,4.15,152,83,Faro,Esquerdo,50
7437,26,0,0,2,16,0,0,0,112,59.3796683,3.33,163,90,Braga,Ambidestro,30
7438,33,0,1,4,15,0,0,0,38,61.09382319,5.18,168,83,Braga,Direito,14
7439,19,0,0,2,21,0,0,0,62,67.74285105,3.24,192,94,Braga,Direito,62
7440,38,0,1,3,23,0,0,0,29,57.21811113,4.96,196,67,Lisboa,Esquerdo,88
7441,38,1,0,1,19,1,0,0,13,67.19470217,4.93,185,93,Faro,Ambidestro,59
7442,21,1,0,4,15,1,0,0,20,65.29635508,6.27,157,59,Braga,Esquerdo,78
7443,33,0,0,4,15,0,0,0,16,56.95610614,3.45,184,69,Porto,Ambidestro,24
7444,24,0,0,1,25,1,0,0,83,54.64052698,3.69,161,54,Porto,Direito,18
7445,28,0,1,2,20,2,0,0,7,66.48422893,5.62,174,92,Braga,Direito,14
7446,39,1,1,4,23,3,0,0,87,56.2048275,10.04,175,88,Braga,Direito,21
7447,37,0,0,3,22,0,0,0,54,56.64415047,3.62,181,82,Porto,Ambidestro,83
7448,25,2,1,2,19,1,1,2,24,53.44255116,1.88,163,83,Coimbra,Direito,87
7449,27,0,0,0,22,0,0,1,57,65.9156002,-0.77,165,50,Coimbra,Direito,23
7450,23,0,1,1,18,1,0,0,49,69.70953856,4.71,178,96,Lisboa,Ambidestro,92
7451,27,0,1,0,21,0,0,0,106,55.12817113,3.98,164,93,Coimbra,Esquerdo,46
7452,30,0,0,1,19,3,0,0,62,69.47273064,4.76,188,97,Braga,Esquerdo,27
7453,24,3,0,1,21,1,1,0,82,62.12953528,8.55,160,95,Faro,Esquerdo,10
7454,39,0,0,1,14,1,1,0,113,55.67798165,2.4,194,68,Lisboa,Ambidestro,94
7455,35,0,0,2,20,2,0,0,74,69.63646022,4.71,166,68,Coimbra,Direito,55
7456,19,1,0,4,21,1,0,0,25,51.00302852,6.47,194,70,Porto,Direito,69
7457,19,0,1,2,15,0,0,0,75,65.60299874,4.53,152,69,Porto,Esquerdo,80
7458,21,0,1,1,20,3,0,0,36,63.87156262,6.04,193,58,Coimbra,Ambidestro,21
7459,35,1,0,4,18,1,0,0,75,53.48020408,6.76,165,70,Porto,Esquerdo,74
7460,36,1,0,0,25,2,0,0,10,50.94985815,5.24,190,78,Coimbra,Esquerdo,52
7461,32,0,0,2,24,1,0,0,113,64.20677225,4.48,175,86,Porto,Esquerdo,55
7462,34,0,0,4,13,2,0,0,61,65.82894752,5.22,199,85,Lisboa,Direito,17
7463,27,1,0,3,20,0,0,0,31,65.45994891,5.41,154,75,Braga,Direito,56
7464,26,1,0,1,29,1,0,0,77,57.21914923,5.86,207,88,Lisboa,Ambidestro,61
7465,19,0,0,2,16,2,0,0,46,66.05029827,4.24,192,64,Braga,Esquerdo,25
7466,39,0,0,2,14,2,0,0,89,51.39058634,4.36,171,62,Faro,Ambidestro,60
7467,35,0,1,5,16,0,0,0,9,67.42862242,5.55,152,52,Lisboa,Esquerdo,89
7468,23,1,0,3,25,1,0,0,98,69.60043901,6.96,192,66,Faro,Ambidestro,23
7469,18,0,0,6,20,1,0,1,58,55.84525083,2.74,187,93,Braga,Direito,99
7470,39,0,1,3,19,2,0,0,32,50.15481463,6.12,161,71,Coimbra,Ambidestro,78
7471,28,0,0,2,13,0,0,0,32,50.13363671,2.42,168,71,Lisboa,Direito,99
7472,22,0,1,3,26,0,0,0,119,65.44183493,5.95,172,73,Porto,Ambidestro,67
7473,25,0,1,2,14,1,0,0,80,60.96528889,5.18,180,55,Lisboa,Ambidestro,86
7474,18,0,0,2,26,1,0,2,37,54.38182294,-2.15,202,58,Coimbra,Direito,10
7475,34,1,0,2,21,0,0,1,48,56.98709883,2.02,204,55,Faro,Esquerdo,20
7476,25,2,0,4,21,4,0,0,117,67.04294282,11.5,156,74,Lisboa,Ambidestro,52
7477,30,0,1,1,21,1,0,0,74,56.86329524,4.94,160,96,Lisboa,Esquerdo,80
7478,34,0,0,1,16,2,0,0,58,55.36613514,3.74,171,51,Lisboa,Esquerdo,57
7479,24,0,0,3,18,0,0,0,118,61.11478512,3.99,205,70,Lisboa,Ambidestro,52
7480,33,0,0,3,21,0,0,0,74,68.38191427,3.85,195,89,Porto,Ambidestro,75
7481,24,0,0,0,21,2,0,0,70,62.6759846,3.66,206,56,Porto,Esquerdo,61
7482,28,1,1,0,15,1,0,0,101,66.65664736,6.46,165,57,Faro,Direito,92
7483,22,2,0,1,16,0,0,0,30,62.77634437,6.18,187,63,Lisboa,Direito,43
7484,34,0,0,1,20,1,0,0,20,68.40179262,3.05,159,60,Coimbra,Direito,43
7485,25,1,0,0,15,1,0,0,55,65.78704348,4.57,164,50,Coimbra,Esquerdo,25
7486,37,0,0,0,21,0,0,0,45,58.12531011,2.01,161,97,Faro,Ambidestro,80
7487,26,1,1,2,12,0,0,0,71,59.81126684,6.29,188,64,Braga,Direito,45
7488,19,1,0,1,25,0,0,0,96,63.92680014,5.19,154,80,Porto,Ambidestro,94
7489,36,0,0,2,20,0,0,0,48,60.01671071,3,183,87,Faro,Direito,57
7490,38,1,0,4,19,1,0,0,74,61.75792237,6.88,150,80,Lisboa,Esquerdo,46
7491,18,0,1,2,17,3,0,0,8,59.40271681,6.11,165,59,Lisboa,Esquerdo,83
7492,34,0,0,7,18,0,0,0,81,61.49688969,5.69,176,74,Faro,Esquerdo,75
7493,35,1,0,0,18,2,0,0,35,65.62090552,5.25,159,55,Porto,Direito,48
7494,34,1,1,2,25,0,0,0,63,61.17943388,6.89,167,70,Coimbra,Ambidestro,43
7495,33,1,0,2,26,0,0,0,59,64.00781754,5.43,209,91,Faro,Esquerdo,52
7496,38,0,0,2,23,0,0,0,68,60.73193094,3.32,192,95,Braga,Esquerdo,25
7497,23,0,0,1,28,0,0,0,33,53.18022922,2.71,168,50,Faro,Esquerdo,60
7498,27,0,0,0,23,3,1,0,83,61.98420394,3.56,178,79,Faro,Esquerdo,93
7499,29,0,1,5,23,0,0,0,41,50.86487146,6,153,79,Coimbra,Esquerdo,59
7500,34,0,1,0,17,1,0,0,74,53.31465697,4.2,153,54,Faro,Direito,3
7501,28,0,0,4,18,0,0,0,119,62.42581131,4.52,169,95,Porto,Esquerdo,82
7502,20,2,0,1,15,1,1,0,2,60.16837773,5.57,152,85,Lisboa,Direito,64
7503,25,0,0,0,21,0,0,0,19,50.84242386,1.72,179,83,Lisboa,Ambidestro,74
7504,20,0,0,2,23,2,0,0,48,54.52989403,4.5,194,62,Braga,Esquerdo,49
7505,30,1,0,1,11,2,0,0,25,56.19849291,5.22,167,83,Braga,Direito,86
7506,21,0,0,1,25,0,0,0,86,58.9393968,3.06,155,53,Porto,Ambidestro,95
7507,25,0,0,1,17,0,0,0,69,58.68469469,2.51,178,80,Coimbra,Ambidestro,80
7508,39,1,0,1,22,1,0,0,36,69.23455324,5.29,168,96,Faro,Ambidestro,24
7509,33,0,1,1,19,0,0,0,51,55.87943188,3.93,206,58,Coimbra,Direito,25
7510,36,1,0,1,16,0,0,0,85,63.39758866,4.64,164,73,Porto,Direito,5
7511,29,0,0,4,20,1,0,0,37,52.38089746,4.53,199,78,Porto,Direito,77
7512,33,1,1,1,23,1,0,0,47,58.56982973,6.83,165,85,Porto,Direito,34
7513,29,0,0,0,16,0,0,0,38,54.8921198,1.67,158,58,Braga,Direito,47
7514,30,1,0,2,13,0,0,0,17,67.64760223,4.47,166,69,Porto,Esquerdo,5
7515,31,1,0,0,21,2,0,0,115,56.59124684,5.97,164,66,Lisboa,Direito,11
7516,35,3,1,3,16,1,0,0,46,63.84748485,11.52,165,84,Faro,Direito,10
7517,24,0,0,2,15,0,0,0,28,57.04001309,2.55,170,83,Coimbra,Direito,36
7518,37,1,0,2,22,0,0,0,35,50.14399579,4.89,202,82,Lisboa,Direito,97
7519,24,0,1,2,19,1,0,0,78,50.0646223,5.3,155,80,Porto,Esquerdo,75
7520,19,2,1,4,27,1,0,0,25,51.8126447,10.28,175,85,Faro,Esquerdo,36
7521,38,0,1,3,16,1,0,0,117,65.7300463,6.13,193,74,Coimbra,Direito,72
7522,25,0,0,3,26,1,0,0,17,56.843038,4.21,166,50,Faro,Ambidestro,98
7523,27,1,0,1,9,2,0,0,73,53.28832616,5.49,160,58,Faro,Ambidestro,9
7524,29,2,1,3,15,0,0,0,37,65.1058987,8.71,177,64,Faro,Ambidestro,87
7525,28,0,1,4,22,0,0,0,104,51.4209632,5.98,188,86,Faro,Ambidestro,54
7526,23,0,0,3,15,1,0,0,87,63.49999093,4.31,197,84,Coimbra,Ambidestro,39
7527,35,3,0,1,19,2,0,0,3,50.25511816,9.38,174,74,Porto,Ambidestro,25
7528,38,0,0,3,21,1,1,0,101,65.43107533,3.75,166,52,Faro,Ambidestro,78
7529,34,0,0,2,23,1,0,0,82,67.94655467,4.21,156,56,Faro,Direito,92
7530,28,1,0,1,18,0,1,0,118,58.83367826,3.97,179,62,Porto,Esquerdo,52
7531,32,0,1,3,21,0,0,0,57,51.55092327,5.04,166,50,Braga,Direito,36
7532,37,1,0,4,21,0,0,1,7,59.30586541,2.7,199,99,Lisboa,Ambidestro,25
7533,32,0,0,0,21,0,0,0,53,54.27388777,2.03,188,88,Coimbra,Direito,33
7534,25,3,0,1,15,1,1,0,83,58.23107838,8.22,188,83,Coimbra,Direito,55
7535,20,0,1,2,27,2,0,0,93,64.64108983,6.67,181,50,Braga,Esquerdo,45
7536,28,0,1,4,18,1,1,0,25,58.57757357,4.89,169,57,Faro,Esquerdo,98
7537,30,1,1,2,24,2,0,0,0,59.43277397,7.69,187,56,Faro,Ambidestro,56
7538,35,2,1,2,19,0,0,0,106,54.51745571,8.88,189,89,Lisboa,Ambidestro,74
7539,27,0,0,3,19,0,0,0,33,68.52264783,3.41,201,89,Faro,Esquerdo,62
7540,39,0,1,3,16,3,0,0,107,68.01687428,7.47,196,89,Lisboa,Ambidestro,94
7541,36,0,0,3,17,1,0,0,62,61.64085616,4.18,188,65,Coimbra,Ambidestro,41
7542,19,1,0,3,18,1,1,0,37,53.23343948,4.94,156,89,Braga,Esquerdo,71
7543,24,3,2,3,24,0,0,0,42,57.9489996,12.63,201,80,Lisboa,Esquerdo,60
7544,28,0,0,4,16,1,0,0,116,66.65478154,5.13,190,50,Faro,Direito,37
7545,26,0,0,2,16,0,1,0,107,57.33726234,2.27,161,53,Porto,Esquerdo,84
7546,33,1,0,3,15,2,0,0,64,62.33504698,6.81,202,52,Braga,Esquerdo,54
7547,31,0,1,5,13,0,0,0,61,53.95998732,5.7,163,60,Lisboa,Ambidestro,66
7548,35,0,2,3,18,0,0,0,55,50.73806558,6.37,190,86,Braga,Direito,11
7549,28,1,1,1,28,3,1,0,41,64.28435395,7.48,179,83,Porto,Direito,44
7550,31,0,0,1,21,1,0,0,80,65.82489418,3.57,202,79,Lisboa,Direito,50
7551,18,0,0,1,28,1,0,0,79,58.74324219,3.85,179,77,Braga,Ambidestro,5
7552,29,0,0,1,14,2,0,0,21,57.06790253,3.35,197,71,Faro,Ambidestro,59
7553,22,0,1,2,23,0,1,0,105,69.39442305,4.22,173,63,Porto,Esquerdo,66
7554,37,0,0,1,28,2,0,0,52,63.70422587,4.37,150,70,Braga,Esquerdo,24
7555,21,0,0,2,21,0,0,0,99,57.98244406,3.45,192,63,Coimbra,Ambidestro,65
7556,35,0,0,2,20,0,0,0,80,52.50389651,3.19,187,92,Faro,Ambidestro,4
7557,31,0,0,3,19,1,0,0,11,63.18954488,3.87,180,74,Coimbra,Ambidestro,75
7558,34,0,1,0,27,1,0,0,64,52.70383303,4.61,163,62,Porto,Direito,25
7559,22,0,0,1,25,0,0,0,16,69.35335218,2.58,191,98,Braga,Esquerdo,65
7560,35,1,0,0,24,0,1,0,54,50.27244057,3.15,174,69,Faro,Ambidestro,91
7561,18,0,0,1,26,1,0,0,43,63.79094185,3.5,162,94,Lisboa,Ambidestro,67
7562,18,2,0,0,18,1,0,0,4,56.36402088,6.2,157,52,Coimbra,Ambidestro,99
7563,28,2,0,2,20,1,0,0,26,63.08764258,7.55,177,70,Porto,Ambidestro,17
7564,27,0,0,2,24,2,0,0,51,61.15392137,4.64,183,88,Faro,Direito,63
7565,33,2,0,3,20,2,0,1,65,55.05983944,5.99,152,91,Faro,Direito,92
7566,32,0,2,1,20,0,1,0,50,56.43550475,4.48,183,65,Lisboa,Direito,34
7567,26,0,1,1,22,0,0,0,83,64.08055315,4.43,167,62,Braga,Direito,51
7568,38,0,0,3,16,1,0,0,84,56.80835822,4.27,167,88,Faro,Direito,15
7569,22,1,0,3,25,0,0,0,51,69.2808664,5.87,154,67,Coimbra,Ambidestro,81
7570,34,0,0,6,25,1,0,0,93,66.92908332,6.39,205,61,Porto,Ambidestro,48
7571,23,0,0,1,15,0,0,0,60,57.65008046,2.33,162,92,Faro,Direito,45
7572,26,0,1,1,24,1,0,0,52,66.88963521,5,193,72,Porto,Ambidestro,11
7573,26,0,1,1,12,0,1,0,108,53.98415008,3.04,175,92,Faro,Direito,51
7574,18,1,0,0,15,1,0,0,98,54.84914751,4.82,187,77,Braga,Direito,17
7575,31,0,0,1,24,1,0,0,81,53.92442033,3.61,156,70,Braga,Direito,56
7576,19,2,1,2,11,2,0,0,58,53.13345763,9.46,176,69,Braga,Direito,98
7577,37,0,0,2,14,0,0,0,6,67.15403179,2.42,190,64,Braga,Ambidestro,27
7578,38,0,0,1,21,1,0,1,83,55.29292429,0.49,158,81,Porto,Ambidestro,92
7579,39,0,1,2,16,3,0,0,77,57.11994912,6.61,158,65,Faro,Esquerdo,59
7580,22,0,0,0,10,0,0,0,23,67.35068204,1.37,186,51,Lisboa,Direito,45
7581,35,1,0,3,23,0,0,0,89,54.47282989,5.94,202,79,Coimbra,Ambidestro,94
7582,31,2,0,1,15,3,0,0,66,63.0574027,8.53,157,59,Faro,Ambidestro,56
7583,31,0,0,2,25,1,0,0,67,64.12058325,4.15,178,95,Lisboa,Ambidestro,52
7584,37,1,0,1,21,4,0,0,67,55.45167539,7.46,185,97,Braga,Direito,43
7585,24,0,0,0,13,1,0,0,117,51.5847263,2.84,192,73,Lisboa,Direito,64
7586,36,1,0,0,29,1,0,0,42,60.71409627,5.11,173,95,Porto,Direito,12
7587,34,0,1,3,20,0,0,0,107,61.35682469,5.51,174,51,Coimbra,Ambidestro,5
7588,20,0,1,0,21,0,0,0,1,58.56712441,3.14,154,91,Lisboa,Esquerdo,50
7589,33,0,0,1,17,0,0,0,68,54.53013071,2.46,196,65,Faro,Ambidestro,36
7590,19,0,1,1,27,1,0,0,22,58.48651378,4.82,163,74,Faro,Ambidestro,2
7591,39,0,1,2,20,1,0,0,74,61.25686404,5.43,168,86,Braga,Direito,12
7592,34,0,0,2,22,0,1,0,100,62.89153204,2.56,167,56,Porto,Ambidestro,76
7593,34,1,0,4,20,1,0,0,13,59.35636061,6.4,184,52,Porto,Esquerdo,74
7594,37,0,0,1,20,0,0,0,68,61.04489884,2.68,170,78,Porto,Ambidestro,86
7595,24,0,0,1,21,0,1,0,113,62.18779161,2.11,185,70,Lisboa,Esquerdo,40
7596,35,0,0,2,20,3,0,0,63,59.69543467,5.22,208,71,Coimbra,Direito,40
7597,19,0,1,3,25,0,0,0,89,60.9887689,5.6,154,75,Braga,Ambidestro,7
7598,38,1,0,3,16,2,0,0,119,65.00904038,7.34,200,62,Porto,Esquerdo,28
7599,37,0,0,0,16,1,0,0,88,52.99107312,2.76,157,92,Coimbra,Esquerdo,67
7600,39,1,0,1,23,0,0,0,41,65.14650215,4.64,207,52,Braga,Esquerdo,97
7601,29,0,0,2,14,0,2,0,40,57.33481403,0.61,178,50,Faro,Direito,19
7602,21,2,0,2,24,3,0,0,30,57.51733197,9.13,170,69,Lisboa,Direito,3
7603,23,0,2,3,24,3,0,0,75,58.12275907,9.01,185,50,Lisboa,Ambidestro,91
7604,36,0,1,1,17,0,0,0,28,61.43303354,3.7,200,74,Porto,Direito,26
7605,22,0,0,0,21,0,1,0,57,62.69225732,1.15,184,88,Faro,Esquerdo,75
7606,20,0,0,1,21,1,0,0,63,57.23702531,3.35,162,65,Coimbra,Esquerdo,23
7607,29,0,1,5,26,1,0,0,101,67.40654268,7.52,156,90,Faro,Esquerdo,31
7608,30,1,0,2,22,0,0,0,107,50.61861332,5.5,189,83,Faro,Ambidestro,14
7609,24,1,1,2,22,0,0,0,72,68.26691919,6.88,160,92,Faro,Esquerdo,14
7610,21,0,1,0,19,1,0,0,104,52.04243032,4.54,199,50,Porto,Esquerdo,64
7611,24,2,0,3,19,1,0,0,82,55.51036954,8.39,170,75,Lisboa,Ambidestro,72
7612,28,0,0,0,36,0,0,0,2,54.79977786,2.36,188,78,Coimbra,Direito,43
7613,32,1,1,2,15,0,0,0,62,64.28005091,6.41,184,99,Lisboa,Direito,69
7614,27,0,1,2,17,0,0,0,24,64.58866111,4.2,157,86,Porto,Esquerdo,65
7615,22,0,0,2,24,1,0,0,66,55.03861997,4,152,51,Lisboa,Esquerdo,8
7616,18,1,0,1,18,2,1,0,92,63.18618959,5.2,181,94,Lisboa,Direito,5
7617,22,0,2,3,22,0,0,0,89,69.07793364,7.03,182,55,Lisboa,Esquerdo,38
7618,34,0,1,3,19,0,1,1,34,65.61381328,0.89,201,74,Lisboa,Ambidestro,5
7619,29,1,0,0,18,2,0,0,98,54.79440591,5.66,186,58,Lisboa,Esquerdo,38
7620,22,0,0,0,21,0,0,0,117,69.13745507,2.72,178,95,Lisboa,Ambidestro,55
7621,21,0,1,1,20,1,0,0,28,52.92759682,4.46,207,71,Lisboa,Esquerdo,68
7622,29,1,0,0,25,0,0,0,25,65.16076794,4.11,174,54,Braga,Direito,7
7623,31,0,1,2,24,1,0,0,92,67.3933722,5.84,202,76,Braga,Esquerdo,86
7624,34,0,0,9,23,0,0,0,109,58.24328345,7.14,159,78,Lisboa,Esquerdo,81
7625,24,1,0,1,16,1,0,0,46,56.49143802,4.95,193,70,Coimbra,Esquerdo,48
7626,39,3,1,1,23,1,0,0,105,60.01034882,11.33,181,78,Coimbra,Ambidestro,28
7627,33,1,0,1,25,3,0,0,53,54.80642249,6.84,164,52,Braga,Esquerdo,34
7628,23,1,0,1,20,3,0,0,39,66.43508638,6.59,200,60,Coimbra,Ambidestro,76
7629,23,1,1,1,29,0,0,1,6,65.79468982,3.16,202,82,Faro,Direito,3
7630,29,0,0,0,22,1,0,0,29,61.26857696,2.65,168,53,Coimbra,Direito,29
7631,34,0,0,3,28,1,0,0,34,64.31458849,4.53,169,76,Lisboa,Ambidestro,50
7632,33,2,0,1,17,1,0,0,41,67.87410301,7.07,151,97,Porto,Ambidestro,51
7633,20,0,2,2,28,1,1,0,54,52.76935681,6.08,153,58,Faro,Ambidestro,30
7634,25,0,0,1,23,1,0,0,59,64.97788822,3.49,153,51,Lisboa,Esquerdo,54
7635,29,0,2,1,13,1,0,0,18,67.34455147,5.67,153,51,Coimbra,Ambidestro,97
7636,32,0,0,1,20,0,0,0,60,69.60297755,2.7,206,59,Braga,Ambidestro,56
7637,22,0,0,0,25,2,0,0,66,65.34861902,3.85,175,81,Lisboa,Esquerdo,29
7638,25,0,0,3,20,0,0,0,114,65.46090219,4.1,198,77,Faro,Direito,21
7639,37,2,0,8,16,1,0,0,92,52.23088076,10.79,174,52,Porto,Ambidestro,8
7640,20,0,0,2,18,4,0,0,75,56.10585134,5.89,203,90,Braga,Ambidestro,44
7641,31,1,0,3,16,1,0,0,32,52.26662438,5.79,161,82,Braga,Direito,92
7642,22,0,2,2,21,1,0,0,7,55.0489271,6.36,178,79,Braga,Esquerdo,73
7643,31,0,0,0,18,1,0,0,88,56.78291998,2.9,167,84,Coimbra,Esquerdo,49
7644,30,0,0,4,20,1,0,0,90,64.98176124,5.1,201,60,Coimbra,Esquerdo,92
7645,38,0,1,2,23,0,0,0,18,59.55069812,4.4,194,89,Porto,Esquerdo,44
7646,28,1,0,5,16,0,1,0,82,54.23587542,5.53,152,83,Faro,Esquerdo,20
7647,33,1,1,5,13,2,0,0,50,60.91027231,9.08,194,56,Coimbra,Direito,51
7648,31,0,0,1,27,0,0,0,18,54.84324101,2.55,150,75,Faro,Direito,19
7649,29,0,0,1,20,0,0,0,94,67.63199012,2.96,203,74,Faro,Direito,23
7650,32,0,1,1,14,1,1,0,95,69.5496712,3.89,188,89,Coimbra,Esquerdo,9
7651,39,1,1,1,19,1,0,0,32,56.98031161,6.49,177,89,Faro,Direito,14
7652,32,0,1,3,21,1,0,0,2,66.34697255,5.43,173,66,Faro,Direito,24
7653,21,1,1,3,15,0,0,0,22,60.46600748,6.54,167,77,Porto,Ambidestro,35
7654,30,1,1,3,14,3,0,0,27,58.85494227,8.61,194,51,Braga,Esquerdo,2
7655,37,0,0,1,19,3,0,0,84,67.56104438,4.93,199,63,Braga,Ambidestro,99
7656,27,0,0,2,20,0,0,0,56,58.27049478,3.05,192,59,Faro,Esquerdo,87
7657,27,0,0,3,30,0,0,0,46,55.03112505,3.93,191,59,Faro,Esquerdo,23
7658,35,0,0,2,28,0,0,0,109,59.62563993,3.9,167,75,Coimbra,Esquerdo,47
7659,34,0,0,2,29,3,1,0,110,57.19344222,5.04,185,54,Porto,Ambidestro,77
7660,28,0,0,1,22,0,0,0,114,52.10479058,3.07,205,68,Lisboa,Esquerdo,61
7661,23,0,0,1,15,0,0,0,81,54.59983738,2.47,163,91,Lisboa,Direito,2
7662,20,0,1,1,22,1,0,0,19,67.90845464,4.64,178,81,Porto,Esquerdo,65
7663,24,1,1,6,20,1,0,0,41,69.63691773,9.24,180,74,Porto,Direito,2
7664,30,2,0,2,18,3,0,0,55,50.73722759,8.97,157,91,Braga,Esquerdo,15
7665,36,0,1,0,25,0,0,0,15,65.88188934,3.53,162,83,Braga,Esquerdo,92
7666,36,0,0,4,24,0,0,0,21,59.25555337,3.97,161,94,Braga,Direito,82
7667,23,0,0,4,21,1,0,0,27,58.03652907,4.56,204,95,Braga,Direito,26
7668,19,0,1,1,19,0,0,0,63,54.4500269,4.02,163,91,Coimbra,Ambidestro,41
7669,32,2,0,2,12,1,0,0,78,67.14078509,7.62,175,54,Porto,Direito,36
7670,35,0,1,3,18,1,0,0,76,53.84798674,5.77,180,99,Porto,Esquerdo,9
7671,36,0,1,3,31,0,0,0,85,57.20701102,5.83,168,55,Lisboa,Esquerdo,60
7672,18,1,1,3,19,2,0,0,89,69.15358786,8.78,159,50,Coimbra,Ambidestro,1
7673,35,0,1,2,26,2,0,0,36,56.82877795,6.07,161,87,Lisboa,Direito,66
7674,20,1,0,5,16,0,1,0,29,69.46348001,5.24,170,83,Coimbra,Esquerdo,70
7675,36,0,1,3,17,1,0,0,94,61.4847573,5.95,157,88,Porto,Ambidestro,46
7676,37,2,0,1,14,1,0,0,0,61.47960831,6.51,150,88,Porto,Ambidestro,74
7677,38,2,0,4,32,1,0,0,58,53.46748208,9.32,154,95,Lisboa,Ambidestro,96
7678,30,0,1,6,25,2,0,0,108,51.22955987,8.56,161,85,Faro,Ambidestro,64
7679,38,0,0,0,21,0,0,0,104,59.730004,2.51,205,58,Porto,Direito,42
7680,25,1,0,2,23,0,0,0,93,69.05283199,5.62,201,96,Porto,Esquerdo,64
7681,32,0,0,0,21,2,0,0,72,68.21860138,3.73,152,83,Coimbra,Direito,84
7682,31,1,1,2,25,1,0,0,26,64.65417573,7.31,179,57,Faro,Ambidestro,9
7683,21,0,0,1,16,0,0,0,29,65.48828276,2.2,189,53,Lisboa,Ambidestro,84
7684,31,1,0,3,13,0,0,0,74,58.61505386,5.35,152,61,Braga,Esquerdo,9
7685,20,0,0,2,22,1,0,0,6,53.81240252,3.39,179,85,Faro,Ambidestro,59
7686,25,1,1,2,27,2,0,0,2,63.42140178,7.9,177,71,Coimbra,Direito,10
7687,34,0,0,4,19,0,0,0,29,51.85876203,3.71,190,99,Faro,Ambidestro,5
7688,20,1,0,1,18,3,1,0,114,50.55916137,5.96,164,94,Braga,Ambidestro,67
7689,36,0,0,0,16,2,0,0,97,56.75180631,3.58,183,89,Braga,Esquerdo,50
7690,38,0,0,1,19,0,0,0,86,61.57239001,2.78,178,79,Coimbra,Direito,92
7691,22,0,0,4,21,0,0,0,42,52.38228342,3.92,193,74,Porto,Esquerdo,96
7692,30,0,0,3,20,1,0,0,113,54.71513059,4.69,186,85,Porto,Esquerdo,10
7693,21,1,2,3,17,1,0,0,103,69.29991188,9.6,194,81,Lisboa,Ambidestro,6
7694,23,1,0,4,23,2,0,0,85,58.52071324,7.84,183,80,Braga,Esquerdo,83
7695,22,1,0,1,12,0,0,0,79,53.40935179,4.29,168,91,Porto,Ambidestro,86
7696,25,0,0,2,32,2,0,0,92,52.37931335,5.29,155,71,Lisboa,Esquerdo,58
