ID do Jogador,Idade,LesÃµes Anteriores,Intensidade do Jogo,PosiÃ§Ã£o Jogada,Minutos Jogados,Tempo de RecuperaÃ§Ã£o,MÃ©tricas FÃ­sicas,Carga de Treinamento,CondiÃ§Ãµes ClimÃ¡ticas,Tipo de Partida,Qualidade da Equipe MÃ©dica,Risco de LesÃ£o,Altura do Jogador (cm),Peso do Jogador (kg),Cidade Natal,Número de Fãs nas Redes Sociais,Número de Anos no Clube
6845,38,1,Low,Goalkeeper,25,2,6.991643346348207,43.43806761708004,Clear,Cup,0.4081621460876583,0.5178663000093813,194,92,Coimbra,158485,5
6846,20,2,Medium,Defender,23,2,4.964075111754495,44.76265631644182,Windy,Friendly,3.345785534403889,0.508818995325499,161,93,Coimbra,947444,2
6847,36,1,High,Forward,114,1,5.76550720237343,32.2252686513128,Snowy,Friendly,4.989048717263713,0.7290950276506307,163,99,Faro,723394,3
6848,30,0,High,Forward,81,4,3.136773672146531,64.34929232987494,Windy,Cup,4.52494099000788,0.5085144048650642,170,72,Coimbra,771163,6
6849,34,3,Low,Forward,19,1,3.11490645242612,39.67365302916844,Windy,Friendly,5.03275520173392,0.5274286268534345,208,93,Faro,280935,3
6850,35,1,Low,Goalkeeper,24,3,3.3994001133525087,40.39984443526328,Clear,Friendly,3.248008405808963,0.4002332372375158,204,88,Lisboa,53166,2
6851,38,2,Medium,Goalkeeper,41,2,6.889397480448859,57.44443142518835,Snowy,Cup,6.022029024189066,0.5459820620861169,209,95,Porto,870575,7
6852,33,0,High,Midfielder,6,3,2.60652814538804,31.0043500785023,Snowy,Friendly,8.99857098860822,0.3396532238699947,202,80,Lisboa,297912,8
6853,18,0,Low,Goalkeeper,65,4,6.045416979803134,44.47952090113214,Rainy,Cup,2.414276454130725,0.315287555648441,191,64,Faro,178187,8
6854,19,2,Medium,Forward,85,2,5.664668506683876,42.697883122748735,Clear,League,6.159965897918232,0.5241228284636004,156,64,Faro,910055,5
6855,19,1,Medium,Defender,77,4,5.293483128418804,42.26792643609205,Snowy,Cup,3.4513326836945595,0.4536049628013958,199,86,Coimbra,55763,1
6856,20,2,High,Goalkeeper,44,2,5.650523520620069,45.53522898244525,Windy,Cup,6.912213325711437,0.5370755415978191,181,88,Braga,854037,7
6857,25,1,Medium,Midfielder,58,1,4.515738406304818,37.389790038703296,Windy,Friendly,5.1870533240668335,0.5122838476483035,166,74,Braga,238384,9
6858,36,2,Low,Goalkeeper,78,2,4.2397902606896265,49.21724076020271,Rainy,Cup,5.7334101747707,0.5117629730445308,200,54,Braga,363015,5
6859,25,2,Low,Defender,34,1,8.186547328156482,45.79064293436801,Clear,Friendly,2.7878674245352206,0.5081991406177281,155,72,Lisboa,426551,5
6860,19,1,High,Midfielder,98,4,6.690561532506947,53.40010969889373,Snowy,Friendly,7.222599952886429,0.4768656562975055,154,61,Lisboa,313387,8
6861,26,0,Low,Defender,40,1,4.313781019323753,46.22425881789658,Clear,Friendly,6.612939414938639,0.31389746670045,153,81,Faro,824009,7
6862,35,0,High,Defender,59,3,7.585720046566542,66.48311713415809,Windy,Friendly,3.483298260317938,0.5581050135582726,189,77,Faro,421570,2
6863,31,0,Low,Midfielder,69,4,5.151731444350858,68.09170827937672,Rainy,Cup,8.062821556872143,0.2387005820429679,162,71,Braga,691514,7
6864,26,1,High,Midfielder,18,4,3.329188634808869,52.96406180631725,Windy,Friendly,7.478385710924286,0.3866880784611817,167,62,Porto,648530,5
6865,28,1,Medium,Defender,68,1,6.357953420782373,41.651373087055006,Clear,Cup,5.1333719294916085,0.5406243539041216,189,59,Braga,373526,9
6866,23,1,Medium,Midfielder,66,4,4.8530585957201735,43.69023301638468,Clear,League,8.819650433479948,0.3240991631256804,167,79,Coimbra,429854,5
6867,20,1,High,Forward,100,2,5.96066247721341,40.84038116290655,Windy,Cup,7.596946897409969,0.5431386687945687,183,56,Faro,80595,8
6868,33,0,Medium,Defender,9,2,7.721266495041398,60.47045517722299,Clear,Friendly,5.96201745005037,0.3667630265743668,161,83,Braga,662857,6
6869,23,1,Medium,Midfielder,87,3,6.734215331606123,62.05848775355664,Windy,Cup,5.588250991529123,0.466931539544784,207,82,Coimbra,784647,1
6870,20,1,Medium,Midfielder,41,3,6.998824139222186,41.45427136385501,Snowy,Cup,4.966103086344012,0.4038567759081322,151,87,Porto,178964,5
6871,34,0,High,Goalkeeper,31,1,2.649138756545629,67.47423771708415,Clear,Friendly,5.997395755906047,0.5209742789859532,196,99,Porto,154720,7
6872,21,1,Medium,Midfielder,110,1,7.811676889722283,61.44216567471497,Clear,Cup,4.341658024456248,0.589810213316351,197,89,Braga,27762,2
6873,28,1,Medium,Defender,38,1,3.0256004113510744,67.4671008039669,Windy,League,8.296017263792146,0.4208093012326752,200,53,Faro,173965,7
6874,24,0,High,Forward,80,3,7.077025339322528,64.59787866213028,Windy,League,3.003710098259935,0.5527293647631025,208,92,Coimbra,841284,2
6875,24,0,Medium,Goalkeeper,44,3,4.113144157555612,38.44416398337175,Clear,Cup,6.03825338978502,0.3421405294477068,191,66,Braga,390852,2
6876,28,1,Medium,Goalkeeper,43,3,6.700374032550804,87.90887466316114,Clear,Friendly,2.2670657860467025,0.5066740481671995,204,92,Porto,818670,7
6877,28,0,Low,Goalkeeper,98,3,3.6087293143298886,54.49049949822384,Rainy,Cup,5.426062676654424,0.3656075056140482,192,67,Coimbra,990823,1
6878,31,0,Low,Defender,70,2,3.72412563473734,64.77535260076165,Rainy,Cup,2.783568932123325,0.4371690697594453,199,74,Braga,761648,9
6879,28,1,Medium,Goalkeeper,64,2,6.739644894604482,60.63550719092867,Snowy,League,2.8546092250510884,0.5563658025193852,203,73,Lisboa,624710,7
6880,21,1,Medium,Goalkeeper,102,2,7.986665395772372,69.08989991477095,Snowy,Cup,5.061026830451536,0.5267391069607082,160,78,Lisboa,640514,9
6881,24,2,Medium,Goalkeeper,7,1,3.022903813963741,35.67939902313645,Clear,Friendly,2.5881386471198446,0.5557512923128635,206,81,Lisboa,663552,7
6882,27,0,Medium,Midfielder,116,2,3.77326509420023,15.75670766228528,Windy,Friendly,5.6865375032111,0.5001018725289363,180,90,Faro,842405,3
6883,29,2,High,Defender,62,3,0.4395596902956535,77.06021825703816,Clear,League,5.457905309102881,0.6024214823869052,200,63,Braga,949139,6
6884,19,1,Low,Forward,13,2,6.937631472658276,44.57205058420456,Rainy,Cup,6.6820647759966345,0.2666852199413789,189,55,Lisboa,757911,1
6885,27,1,High,Defender,105,4,4.429905660087494,46.36390575944857,Windy,Cup,6.8679151310695365,0.5296197463147769,183,58,Faro,165024,4
6886,35,0,Medium,Forward,9,1,5.088548649040157,49.45925158608692,Clear,League,6.824596754646815,0.38840642847418,158,60,Coimbra,7440,2
6887,34,4,High,Goalkeeper,26,3,4.327555360948228,59.5233435595036,Rainy,Friendly,5.26679047800002,0.6910217938036634,164,87,Lisboa,567870,6
6888,25,1,High,Defender,110,2,7.281337205248706,32.65793955567955,Rainy,League,1.5259891842578894,0.7267713843530478,171,80,Coimbra,487221,8
6889,26,0,Low,Midfielder,60,3,6.076010308937056,75.16202975226061,Snowy,League,4.306228953651021,0.3303205362614194,158,59,Coimbra,721190,7
6890,29,0,Medium,Goalkeeper,17,1,6.376422139519455,33.17921725386621,Rainy,League,5.438241932126662,0.4079914087599431,201,98,Coimbra,972307,2
6891,19,0,Medium,Defender,93,1,7.503203160204041,17.752395285753508,Rainy,League,6.16761805147454,0.455646688264209,162,90,Coimbra,181018,9
6892,18,1,Low,Defender,32,2,2.3100652319629638,56.28149567733413,Windy,Cup,2.697472118547917,0.3866290631302385,181,82,Coimbra,190901,5
6893,37,1,High,Defender,50,3,7.156485768565618,37.99638658176048,Snowy,Friendly,0.6130135151273723,0.6807485383688648,160,59,Braga,331347,2
6894,33,0,Medium,Forward,23,2,8.270169546164041,39.14257326258986,Snowy,League,4.197435140339888,0.4297173945405167,172,85,Porto,549830,6
6895,32,0,Low,Forward,108,2,9.59364326318002,66.6739160476888,Snowy,Cup,3.800660538613174,0.470693733566545,202,86,Coimbra,703261,3
6896,36,2,Medium,Defender,21,1,3.5779230396860155,73.9443503912565,Clear,League,-0.1729841822012936,0.6942275309229163,186,86,Porto,818260,9
6897,36,2,Low,Defender,25,3,8.277320687127567,36.98591004273148,Snowy,Cup,-0.6156962156697254,0.5570642767605003,192,74,Faro,387314,1
6898,38,0,Low,Forward,35,2,3.174711289265282,60.55242356192866,Rainy,League,1.1143562841886636,0.4579619083829154,180,98,Coimbra,210726,8
6899,29,2,Medium,Midfielder,96,2,4.224501465093826,31.25064319763301,Rainy,League,6.173099597345054,0.5821331331686498,176,92,Braga,140359,3
6900,28,0,High,Forward,57,1,4.791396338329559,52.95824410271527,Clear,League,7.088105790004617,0.5057544159895201,176,52,Braga,459484,6
6901,24,2,Low,Goalkeeper,114,3,4.981999367711825,28.72372806543417,Rainy,Friendly,5.56045928940617,0.4818363359079149,186,59,Faro,353746,9
6902,38,0,Medium,Defender,5,4,6.211926943240878,48.00553895164478,Snowy,League,5.545243133589824,0.3242879502890654,164,59,Coimbra,700319,1
6903,33,0,Low,Defender,62,4,2.805498142109356,18.871131116294112,Windy,Cup,3.420252516892128,0.3505060158314019,183,92,Porto,893305,7
6904,35,0,Medium,Forward,77,2,8.466272613216809,29.942362694147494,Rainy,Friendly,3.855682365109868,0.5234143296522386,193,56,Faro,256175,9
6905,29,2,Medium,Midfielder,64,2,7.65969704847362,23.71144846893776,Windy,League,6.842376351638724,0.520283727425332,185,76,Faro,968142,1
6906,22,0,Medium,Midfielder,25,1,3.6106463461253337,28.011866148211755,Windy,League,6.829750255297757,0.3555586818315656,151,94,Braga,38098,5
6907,23,1,Low,Midfielder,117,2,6.730434773876443,26.27299710328311,Windy,League,5.382036490184682,0.463424739048823,176,98,Braga,975814,8
6908,32,0,High,Defender,33,1,3.331457762731887,74.60194191961948,Clear,Cup,7.811365928110462,0.471042366409698,208,99,Porto,913968,5
6909,38,0,Medium,Midfielder,70,4,5.605136468695098,43.69556830266326,Snowy,League,5.965010428501757,0.4065255785600939,179,65,Coimbra,971787,6
6910,25,0,Medium,Midfielder,80,2,3.2178648359455817,59.070561594432775,Rainy,Cup,5.685815039156937,0.4403661706806114,165,80,Faro,164568,7
6911,26,0,Medium,Defender,46,3,6.249753893920143,55.0991691059985,Snowy,Friendly,3.858228804584651,0.4066909763389959,153,66,Lisboa,640644,4
6912,33,0,Medium,Goalkeeper,1,1,1.6908552398251977,37.04731029294358,Windy,Friendly,5.757252142053094,0.3945202407384428,188,88,Faro,390877,5
6913,25,0,Medium,Midfielder,11,2,3.155020522188986,82.60534455690211,Snowy,Friendly,3.136964535876622,0.4043641966595049,189,85,Lisboa,78181,5
6914,18,1,High,Goalkeeper,108,4,8.408694917977375,40.27129515242593,Windy,Cup,7.041723612269722,0.4912359564748745,170,55,Braga,114210,2
6915,32,0,High,Goalkeeper,51,4,0.6787646627885104,61.64078977452982,Rainy,League,3.0548097422721963,0.5102248436550775,193,58,Coimbra,844048,9
6916,35,1,Low,Midfielder,17,3,3.551217363866999,41.11912254298778,Windy,Friendly,7.187129096700667,0.2942026981993504,176,79,Braga,507033,1
6917,23,0,Low,Midfielder,63,1,0.190921405913274,47.70182282697983,Windy,League,2.553531429760476,0.432820592935834,204,85,Lisboa,364377,2
6918,31,1,High,Midfielder,6,2,8.370774308876934,51.476520021129744,Rainy,League,7.081852107616637,0.4689167859649309,183,75,Lisboa,894581,6
6919,31,0,Low,Defender,110,2,6.78730735373524,33.11816693211956,Rainy,Friendly,6.349728856164271,0.4071015251172422,186,66,Coimbra,351657,7
6920,26,0,Medium,Midfielder,50,4,7.068873697920993,43.09207136457815,Snowy,Friendly,3.230590739335903,0.3935445479128739,151,64,Lisboa,472162,6
6921,37,0,Low,Goalkeeper,34,1,5.341574593247385,66.59988977072769,Rainy,Friendly,8.552077284412242,0.3050164677596096,182,82,Lisboa,565095,7
6922,32,1,Medium,Goalkeeper,83,1,0.8307010512390951,45.07897488467923,Windy,League,4.974965755179361,0.5829005896067349,176,85,Porto,204908,6
6923,31,1,Low,Forward,115,1,7.630841838954268,45.903563722656784,Clear,Friendly,6.603379848046899,0.4990813749335991,178,94,Braga,319863,7
6924,25,0,Medium,Defender,7,1,5.570059723250474,51.310791589152814,Clear,Friendly,8.754365135495409,0.2958147524568169,197,73,Coimbra,657144,1
6925,33,3,High,Midfielder,21,2,4.33938566551305,55.64294277638941,Rainy,Cup,5.5472714947843045,0.6500363556460271,167,73,Porto,372413,2
6926,32,3,High,Forward,21,4,6.8504824278345104,55.570160838792745,Windy,Cup,3.748031103987832,0.621360623953758,209,50,Faro,801067,5
6927,31,0,Low,Defender,1,3,3.810837719618336,51.50356960934662,Snowy,Friendly,3.013969782681989,0.2992388703093142,175,73,Coimbra,56496,8
6928,24,0,Low,Forward,77,1,5.590299410727533,44.24662086728926,Windy,League,5.647278942174999,0.3815527097254582,161,56,Coimbra,382717,4
6929,39,1,High,Forward,14,3,4.0320180129561445,57.88479921590157,Windy,League,4.48090141069684,0.543733246544267,175,51,Porto,901441,1
6930,20,1,Low,Forward,45,3,4.438340314907251,72.84594592966793,Windy,Friendly,4.67893213560656,0.3311895239805644,189,51,Faro,427372,8
6931,24,1,Low,Forward,79,3,2.574076674832813,74.0282657603144,Rainy,Cup,4.736969218146166,0.3952181658144832,162,69,Lisboa,216626,9
6932,30,0,High,Goalkeeper,80,3,4.522911130234601,31.92320849771909,Windy,Friendly,6.247150248067781,0.4992333093393679,189,94,Lisboa,33605,4
6933,20,0,High,Goalkeeper,112,4,3.096939382044234,66.34564828357635,Clear,Cup,6.391559934815655,0.4644119262531664,192,83,Porto,971885,8
6934,23,0,Medium,Forward,16,1,8.694028302012892,61.99049295248616,Windy,Cup,8.38705388083352,0.3090412418774873,162,72,Porto,847632,7
6935,25,0,Medium,Defender,41,2,5.906116359117859,51.4761511715353,Rainy,Cup,5.881160093872864,0.3801166507771809,160,78,Coimbra,452634,2
6936,19,1,Medium,Defender,43,1,2.3289782117750493,58.17335144721443,Clear,Friendly,5.009800521876027,0.469657847130866,173,82,Porto,25680,8
6937,19,0,Low,Midfielder,69,4,4.727708885310342,31.726974337907283,Clear,Cup,3.859904073489487,0.2899888701015384,155,86,Coimbra,638992,4
6938,34,3,High,Goalkeeper,81,1,6.7144665185266135,53.184239151610775,Rainy,Cup,5.431986957002938,0.7766227816866138,189,84,Coimbra,823402,3
6939,28,1,Medium,Goalkeeper,71,1,8.33280758574063,49.200221269468194,Rainy,League,2.1326632853046776,0.6180770647309658,178,95,Coimbra,209029,1
6940,32,0,Medium,Forward,33,4,1.4427699838903671,37.465561142491474,Clear,League,4.240504581596687,0.3703363451952442,208,65,Faro,279734,3
6941,32,2,Low,Midfielder,92,4,7.324869912669328,49.49452885501828,Snowy,Friendly,7.942757057009819,0.3924348518711298,185,70,Coimbra,625895,5
6942,37,1,High,Defender,106,2,5.806162168185891,69.06834417317717,Windy,League,8.740680526695877,0.5963378165679292,168,52,Lisboa,167520,5
6943,28,0,Medium,Goalkeeper,25,4,7.638209081197255,31.034800399123384,Rainy,League,5.015132166178437,0.3229899040955587,190,61,Porto,28993,3
6944,32,0,High,Defender,61,4,8.902945404279064,24.83733925098725,Snowy,League,2.0128162905979656,0.5498651191283161,177,55,Braga,112234,9
6945,38,1,Medium,Forward,65,4,5.390965695135328,35.021514079675114,Snowy,Friendly,3.235788956128693,0.5228832992523434,206,88,Coimbra,631123,6
6946,39,0,High,Midfielder,119,4,2.77370418462232,65.52686288842435,Windy,League,3.753143642182393,0.6198132355465746,151,95,Coimbra,247138,9
6947,39,2,Low,Midfielder,79,4,8.752182743073693,26.178691446363885,Rainy,League,6.935525897767395,0.4283819096427594,194,56,Coimbra,397189,9
6948,25,1,High,Goalkeeper,65,3,4.1786909115220725,61.855211592602586,Snowy,Friendly,3.5343124326662654,0.57962399356856,187,76,Coimbra,548384,1
6949,38,3,Medium,Midfielder,117,4,6.974215663351592,49.74935435791232,Snowy,League,4.484876828337977,0.6802153115947661,154,85,Faro,989060,4
6950,18,1,Low,Goalkeeper,97,3,4.297097408358233,30.977700464643625,Rainy,League,7.062163990658009,0.3385087322645556,184,70,Braga,438841,7
6951,23,0,High,Midfielder,97,4,2.7016807203845645,25.62781025792533,Windy,Friendly,8.691467604802991,0.3997830337831163,159,50,Porto,858242,6
6952,25,0,Medium,Defender,90,4,2.9941781419012905,60.1062924367902,Windy,Cup,5.171497940965102,0.3988473779870072,183,90,Braga,90085,5
6953,29,0,Low,Forward,0,2,4.124995097812579,71.5789257341168,Windy,League,2.1013878140009723,0.3456818017683989,196,93,Faro,307137,6
6954,33,2,Low,Goalkeeper,8,2,1.5247280907266476,54.1693080576454,Clear,Friendly,2.417644352619383,0.4802384004578707,150,51,Faro,309400,1
6955,21,0,Medium,Goalkeeper,104,4,4.777533665769191,79.89443639520312,Rainy,Cup,4.987962209713015,0.4061690476112304,160,53,Faro,494176,4
6956,37,0,Low,Defender,23,1,5.755738667198674,48.200093472414736,Rainy,Cup,2.460215808565944,0.4379418742757462,159,51,Braga,12108,6
6957,18,0,Medium,Forward,42,4,2.471575622768152,43.33437454626528,Windy,Cup,3.913472316131665,0.33136333264256,168,83,Braga,829594,6
6958,31,1,Low,Goalkeeper,100,3,3.1613466052802006,64.61819855858352,Clear,Cup,5.315836372613538,0.4408534325978293,157,82,Coimbra,681441,8
6959,26,1,High,Forward,14,3,4.011063527272475,56.932892995515104,Clear,Cup,3.491060065026696,0.5123893693902244,167,90,Faro,69825,6
6960,34,0,High,Midfielder,75,1,3.4403754176474566,27.283794526719312,Windy,League,2.854762682457724,0.6602190244396468,158,66,Coimbra,176988,1
6961,37,1,Low,Goalkeeper,66,1,4.145795568736904,64.26774513908272,Clear,Friendly,7.506008239101026,0.4329634283499372,188,50,Braga,170362,2
6962,25,1,Medium,Goalkeeper,75,4,7.136643770743316,63.4674567983359,Windy,League,5.086909513191838,0.436477868180175,154,74,Lisboa,608785,2
6963,25,1,Medium,Goalkeeper,10,2,5.265666765016103,32.17253859114151,Rainy,League,6.214644158385308,0.3847875541981235,189,71,Porto,79079,8
6964,26,0,Medium,Midfielder,70,3,6.493541393766527,51.39392446504081,Rainy,Friendly,3.699415498776872,0.4447090471808435,194,92,Porto,15706,7
6965,28,0,Medium,Midfielder,93,3,7.643018197145899,41.035530957963054,Windy,Cup,4.203460071436298,0.4736740943324737,158,60,Faro,984659,4
6966,39,0,Medium,Goalkeeper,6,4,2.606208356909857,36.406032616679454,Clear,Friendly,4.48237305510176,0.3559011992602333,189,95,Faro,912707,8
6967,22,0,Low,Midfielder,66,2,2.7112666875808165,42.971088733160165,Clear,Friendly,5.02810050060188,0.3383232975457695,169,75,Lisboa,509840,4
6968,31,2,Medium,Goalkeeper,22,1,6.234434401384945,50.74843887594846,Windy,League,6.430863381045071,0.513247785224902,167,93,Porto,36540,1
6969,34,1,Low,Midfielder,14,1,4.989647701536486,52.383199696536416,Rainy,Friendly,0.6406082184909492,0.5136198450787188,179,59,Coimbra,298782,6
6970,26,0,Medium,Midfielder,4,3,4.44100172152084,71.27393724396295,Snowy,Friendly,7.684265386243448,0.2536240231133896,197,92,Porto,820212,4
6971,37,1,High,Midfielder,114,1,5.748999155832683,48.69138452247044,Windy,League,6.9231384507730285,0.6861923927702667,194,57,Braga,449387,8
6972,33,4,High,Goalkeeper,3,1,4.267482450094827,43.585184620640966,Clear,Cup,3.859298841318615,0.7566486228484803,166,54,Braga,236197,2
6973,28,1,High,Goalkeeper,29,4,5.900017539931303,50.210688813226106,Snowy,League,10.042419601932735,0.3483394395948691,153,63,Braga,715207,9
6974,28,1,High,Forward,35,1,8.13064708105728,37.01117662179632,Clear,Friendly,4.958202472528014,0.5833094311690992,197,62,Faro,658986,8
6975,28,1,High,Forward,109,4,4.42957466300117,71.68126491004082,Clear,Cup,7.069755800106656,0.5346559188379947,168,95,Braga,462275,9
6976,22,0,Medium,Goalkeeper,14,2,0.986538375882768,44.98951351737386,Rainy,League,8.93166659782996,0.2545003756214025,192,53,Coimbra,712671,4
6977,23,0,Low,Midfielder,64,2,7.706811420458141,49.475359633763055,Rainy,Friendly,5.754697862565458,0.3220249319320902,194,89,Lisboa,400792,3
6978,24,0,Medium,Defender,43,4,7.450970754278067,41.45293971813828,Snowy,Cup,7.813752305134855,0.2632702355754213,186,62,Faro,585413,6
6979,36,3,High,Goalkeeper,20,3,4.22499327314896,36.48473912642466,Snowy,League,-0.542965479607644,0.7758086512890596,152,96,Porto,217630,7
6980,36,0,High,Midfielder,42,2,4.114724748625999,82.98986981172303,Windy,Friendly,3.884053942441594,0.5625579201712494,165,53,Braga,282887,7
6981,33,0,High,Defender,36,3,3.0814104173651105,37.48743674681303,Rainy,Friendly,7.459708248960237,0.4198656624982733,173,58,Lisboa,138316,5
6982,30,1,Low,Defender,105,4,6.238079612976923,63.00686217430759,Windy,Cup,6.309070678367871,0.3853299716056598,204,80,Porto,178105,7
6983,32,0,High,Defender,80,3,4.375197831516425,66.57229606566325,Snowy,Friendly,6.753235299772826,0.4954265336780575,167,84,Faro,84243,9
6984,20,0,Low,Defender,107,4,3.801199530521232,66.27079556174161,Clear,Friendly,7.867946323138186,0.2505669064886479,168,73,Braga,252946,7
6985,19,2,High,Midfielder,68,3,8.089169087879501,46.1805579327845,Clear,Cup,7.299479936061109,0.5233623587909773,201,59,Faro,963517,1
6986,19,1,Medium,Goalkeeper,84,2,4.989265584907957,68.60726708085923,Clear,Friendly,3.9820492438020887,0.5189096556677852,190,88,Coimbra,861455,4
6987,39,5,High,Defender,86,4,6.858483876633454,56.71293926111228,Snowy,League,3.974300128192049,0.8520100157191606,164,51,Coimbra,437966,1
6988,30,0,Low,Midfielder,62,1,2.134270924886135,54.07111432275866,Rainy,League,6.077938318922996,0.3753174047916505,181,93,Braga,512536,2
6989,19,0,High,Defender,26,4,3.117757613317072,27.927331417393532,Windy,Cup,7.691062059959864,0.3060980896609296,194,78,Lisboa,433035,3
6990,29,0,Low,Goalkeeper,17,4,0.293556533482584,31.43126618769781,Rainy,Cup,3.3496550552485056,0.2711340308796781,198,85,Coimbra,746373,6
6991,19,1,High,Forward,25,1,5.1842498680418565,46.2391899569816,Rainy,League,3.2049334087400654,0.5734302737114987,192,51,Coimbra,103077,9
6992,21,1,Low,Defender,55,1,4.278284578863361,29.729167303192416,Rainy,League,6.684590085656089,0.3690578963482788,184,67,Braga,339993,2
6993,36,2,High,Midfielder,52,1,7.258594487415138,54.096213543976525,Snowy,Friendly,6.698958498718366,0.6560924888854687,163,70,Porto,945559,8
6994,28,2,Low,Goalkeeper,57,1,6.531566304361214,49.020174286812136,Windy,Cup,4.716676236674425,0.5066835489301045,205,58,Porto,746490,8
6995,19,1,Medium,Forward,39,4,9.844142455291356,47.90396331805877,Snowy,Cup,3.74043029812754,0.3924915994519265,164,60,Coimbra,336831,3
6996,18,2,Medium,Defender,60,1,5.321374812876959,58.67779188072033,Snowy,Friendly,9.78947714937689,0.4299114828659517,186,80,Faro,148580,4
6997,30,0,Low,Forward,87,3,2.0014423545035323,32.41592500696153,Snowy,Cup,5.342313128599557,0.3605365919163235,166,70,Coimbra,649815,8
6998,38,3,Low,Midfielder,108,3,5.465340534422726,33.445094268710875,Windy,Friendly,7.461133317754792,0.5436056449819593,197,75,Braga,213620,5
6999,19,2,Low,Defender,20,3,7.139012582043868,49.80270266451505,Snowy,League,2.8895313905901805,0.3919037952311153,180,61,Coimbra,927252,2
7000,22,2,High,Defender,35,1,8.312565624645924,74.51805083932865,Clear,Cup,9.410134698651406,0.5060301208587037,157,58,Braga,619964,9
7001,25,2,Low,Forward,60,4,0.7306751688588768,68.76126789170374,Windy,Friendly,2.791788155258157,0.4426594027949277,188,79,Lisboa,998304,1
7002,37,1,Low,Midfielder,11,2,6.658222660399976,41.0391040459775,Rainy,Cup,5.1515615834264485,0.3779931358450733,156,98,Lisboa,522771,7
7003,34,0,Medium,Midfielder,15,2,8.987391102741432,49.76744121678701,Clear,Friendly,6.11247737683564,0.3758977260175498,153,55,Braga,988493,8
7004,39,0,Low,Forward,91,4,4.865801815855173,20.16299032687661,Clear,League,4.361567040906942,0.3944150041910706,203,86,Faro,708218,2
7005,19,1,Medium,Defender,113,2,5.952190056088261,55.42296989768524,Rainy,Cup,3.5334860987655388,0.5711079582457855,184,78,Braga,354899,7
7006,35,1,Low,Forward,98,2,6.252855686914493,28.886277405060248,Clear,League,5.466592444508016,0.485548362958613,193,58,Lisboa,263256,6
7007,22,2,Medium,Forward,95,4,5.649505672084134,27.451252846676574,Clear,Cup,6.660396650006655,0.4706595210566392,150,65,Coimbra,915001,6
7008,38,1,Medium,Midfielder,29,1,6.225416621373324,48.12663021070436,Windy,Friendly,2.212923497996014,0.599047211745587,154,53,Coimbra,146584,3
7009,27,2,High,Defender,64,4,7.689597744246615,59.8662402994575,Snowy,League,4.686950498234749,0.5813888368241447,190,69,Coimbra,439873,3
7010,25,1,High,Defender,7,1,9.352848011834462,50.03515418524559,Clear,Cup,5.495853595797279,0.5175567668328628,198,91,Porto,747732,8
7011,34,1,High,Midfielder,42,1,2.9853711790295794,54.31245901678088,Snowy,League,5.112160332516952,0.6151219894563652,188,82,Lisboa,198610,1
7012,32,2,High,Defender,10,1,2.4803724337660573,37.0966522889258,Rainy,Cup,8.41409963261273,0.537436021433688,174,59,Faro,113739,2
7013,26,3,Low,Defender,102,1,4.336083213168279,48.78609269781103,Rainy,Friendly,6.543616242649487,0.5745192597009674,193,80,Porto,626658,7
7014,33,0,High,Midfielder,15,3,3.1183777530234185,52.28578476148877,Clear,League,3.40747310529411,0.4888194144183988,208,52,Braga,344981,1
7015,34,2,High,Defender,92,3,9.394888908615837,33.99437023061524,Windy,League,6.529007900147098,0.6403196588744552,162,71,Porto,140408,5
7016,27,1,High,Goalkeeper,6,1,7.285225015067285,34.44637000529928,Rainy,Cup,0.7090858014742816,0.6414152689281702,168,90,Lisboa,372161,2
7017,23,2,Low,Midfielder,109,4,2.623301913673316,54.49754850013696,Windy,Cup,6.263005318315143,0.4191755221310188,182,99,Faro,820610,5
7018,39,1,Low,Forward,12,1,3.6116967199684966,39.984590878972064,Windy,Friendly,5.837473565970441,0.4053679948289712,205,85,Porto,381852,1
7019,30,1,Medium,Goalkeeper,17,4,3.3141554557149737,59.75611108373717,Windy,League,7.23271153740162,0.3229676440427621,186,69,Coimbra,405709,4
7020,34,0,High,Goalkeeper,8,2,4.062147578274458,70.01405719729807,Snowy,Cup,7.491437897267021,0.4176691064363864,178,90,Braga,287404,7
7021,30,1,Low,Defender,57,1,5.3792391967209285,57.60842657131993,Snowy,Cup,7.256809259884896,0.3963602255705568,185,76,Coimbra,811097,2
7022,33,3,Medium,Defender,32,4,9.872918331132828,28.106636083949645,Windy,League,4.811944701223172,0.5299686023835857,155,66,Porto,596150,4
7023,27,0,Medium,Midfielder,54,3,7.899152687527735,61.15999572981614,Windy,Cup,0.3496664577042123,0.5079113726873333,185,69,Braga,162208,3
7024,26,1,Low,Forward,75,3,6.910125662739443,35.786352366513135,Windy,Friendly,6.117252150066856,0.3643996883801736,154,50,Coimbra,691352,5
7025,22,0,Medium,Forward,64,4,2.250117300140965,53.36716301297636,Snowy,Friendly,4.35312879208817,0.3690122389625258,187,61,Braga,892881,1
7026,22,2,High,Goalkeeper,92,3,7.140592813422151,57.27453737609969,Rainy,Friendly,4.337165799950819,0.6425596060564026,162,71,Porto,564480,1
7027,22,0,Medium,Forward,35,2,3.515313386932962,44.23385289407072,Clear,League,3.5797441228562885,0.414905668316359,161,76,Braga,397175,6
